v0,v1,v2,v3,v4,y
0.19197948857992764,0.18384808169694877,0.711225451911036,0.9149460475215465,0.4338419966808962,0.5217003527091563
0.8722456918190717,0.642277293134331,0.22371728516239897,0.13079848883578038,0.9715784381232176,0.35639882606407636
0.5511092849877601,0.44270073640295216,0.030300984595683422,0.42265145847517127,0.45540901221827923,0.3780614747016553
0.24118689529736848,0.7077230705783873,0.3891736795673294,0.7417371142105849,0.10014030325316847,0.9329161720666128
0.09212083447675823,0.9248368071662045,0.26434263964339455,0.9968305804227243,0.7453292889503298,0.9720307634309435
0.11009274033906691,0.3849645664771808,0.34633867076718794,0.5210827280737212,0.19825396195153833,0.07797777078609602
0.4002597529419898,0.5978168236296915,0.18523024931085197,0.18678154216730247,0.6432404488940817,0.9218450039356917
0.09571770640692279,0.8388816365251563,0.40237787540826275,0.30792083212767885,0.7747893122894075,0.998918109799267
0.0542693803917178,0.9100262162427789,0.015351461293311108,0.6631204359961793,0.5550704598640043,0.9623316009466374
0.5927694090884805,0.42462375527190055,0.2912022913533292,0.9343808957275199,0.0923854398587729,0.01105585274333487
0.18865280607589607,0.07811911646792058,0.1549053686846773,0.6681794638202088,0.9316478381028268,0.35590039849752364
0.7182701448166924,0.7375573522781858,0.01574496012185822,0.7287191061084016,0.4412924715956099,0.8699328053315204
0.41528786031421405,0.8806882287716407,0.5334795316851928,0.08233016196933851,0.016855752371646715,0.3384763910353078
0.9342673881974617,0.5378650265413363,0.4164393036570381,0.619376331200567,0.9115024264194809,0.9460506070210211
0.8007578389948204,0.594815160940349,0.48157219348984304,0.20706814605151214,0.28721487559100256,0.3820164011976074
0.47550779475867355,0.5746465098396826,0.47528394185483946,0.2110846822739103,0.9825957895961935,0.3835582209962478
0.6896904435865372,0.938531621679192,0.6909788104159663,0.6377712511139898,0.8745903979521525,0.4773672927377164
0.1932406086976558,0.7786997938906188,0.29716454233460976,0.9109154226163612,0.5923595320169291,0.9335358822585315
0.6533220622546606,0.6819750909245222,0.44860278166102574,0.9207815359662833,0.08838178443969491,0.2287356334154187
0.09836389756235442,0.40203462620499797,0.26565862652649386,0.24948244728151148,0.31680119274909246,0.2624217238327089
0.08504023275777906,0.5434729267583316,0.08049356015513864,0.31585403171135695,0.6680715360411253,0.4901816972038433
0.9100239884693361,0.3855939241388583,0.39384174581859865,0.9041189342165069,0.20118546015618255,0.9357009558867095
0.4542451975789582,0.615491324281059,0.4891301365556615,0.6541902076338266,0.09765803035513299,0.37098302418519424
0.2864745260318343,0.6708457262199317,0.4659220639024271,0.13898453962119672,0.027512561087620013,0.36207485109596194
0.8558866141019748,0.3507066253056056,0.8340887829462647,0.23025932425878637,0.3050006312080501,0.3710838928848821
0.24887169838466094,0.16924526285222408,0.6347140825527908,0.7316520079856376,0.7704124032581423,0.6264831805543446
0.49049647700911414,0.13611489145866873,0.961915468983251,0.09783306323675789,0.2273344301762653,0.0702290597368288
0.744053290003889,0.016921414900051612,0.955141589879586,0.5035811164721616,0.93114831498265,0.7592757166547933
0.4364924964658168,0.7061035196494883,0.9797038461289743,0.6510383449243486,0.2951316201574292,0.6661132690834579
0.7340402108723703,0.15494686463276508,0.5023068431506271,0.6495483658639034,0.8275336526217776,0.7268758317669609
0.3325343031621134,0.6989300026242118,0.9017118229479479,0.04476147202001668,0.6554019201311664,0.3639593445844971
0.052922510200269834,0.7822108770363769,0.10094160533230578,0.6003488717444252,0.597664524111157,0.7858056581589834
0.15958184577149237,0.6759471372400226,0.1874425187643618,0.20849498633050323,0.7125621226338722,0.6113125434241837
0.7246947397048288,0.6688811869207862,0.6924157785864085,0.503578695732531,0.12412812238756532,0.7873647000694831
0.17395564900244465,0.49055807344313684,0.035577674444270846,0.4524078340506559,0.46316551905406067,0.6729377198054577
0.15877577716970104,0.21676836664899612,0.6736155935050043,0.16178627009267887,0.385989731122235,0.47432737006107406
0.8681577157221924,0.22794022986276397,0.47349175573166435,0.5066063494621014,0.759462130731035,0.6835069775193832
0.07603553479743763,0.7597145484546789,0.7082229716766304,0.055786952686770586,0.4054000628636949,0.07206475630924825
0.31927754177741563,0.10689787947553409,0.4720739598999879,0.5308380793501123,0.2234872324802789,0.5231243992141569
0.9606214723822577,0.4040313729617837,0.6604540648631626,0.4552935666939708,0.2223326733097205,0.2595191522801854
0.7292994900016843,0.7385918691306496,0.14021045041256552,0.02432839397147457,0.3113489779812322,0.048117274575027014
0.7958531940169649,0.9310154506684964,0.5398558576718128,0.673821816538268,0.9722291398324672,0.6851731380024122
0.7830767010847781,0.9217693732651633,0.7592359798899322,0.9822678582342076,0.32505018281167,0.24869796670003885
0.7757658830393317,0.7407799170409344,0.1283864789997452,0.2551693459441221,0.6332983514060854,0.027003284553752782
0.7630969473267764,0.8618473995870741,0.6045215214901403,0.6450951575905511,0.7058411500080023,0.4551543912820458
0.9309843652157281,0.7647942879815711,0.6326909745656454,0.43725262958855626,0.5641271000080758,0.13956491803545923
0.7938854196346962,0.11871826089487902,0.9864210430657263,0.06558205499171044,0.8431177979413476,0.9450585564118797
0.15863464673552596,0.8993253638656578,0.4726679296771902,0.10581698518153082,0.873367399568101,0.07684383602523603
0.5751867662268961,0.6508134611467341,0.005504021575850393,0.033683853500798944,0.29552801587054944,0.5079129823042619
0.1831953370231738,0.4401394371111572,0.1928333287333528,0.7549538696917949,0.17846760420982377,0.8906354212830941
0.05546280769834355,0.6176162938929823,0.7406343085414725,0.4699633069023006,0.7239922374346933,0.7945673008988312
0.5971802375659199,0.5281509604803083,0.921713229107928,0.025835606194186345,0.841983651089336,0.5368843262556144
0.6763352709086013,0.6186676837155354,0.20740055313645211,0.8265986892405762,0.5405563256252757,0.8375492676564774
0.4446112100366375,0.029791502190116725,0.7861793650508453,0.48598986754221296,0.32745030313286216,0.12803879464224743
0.4076630561013719,0.7273337443324559,0.22660505353298388,0.8321017244568513,0.20819880020328296,0.9391831039227904
0.4668710059328195,0.17799760563572042,0.19113140824623642,0.2890983537769162,0.30554190853271934,0.3496550700359835
0.5214078832545193,0.6071061371968395,0.34086099018681637,0.727508907568217,0.22599575545397954,0.520284453587247
0.21552084954662842,0.3222985915730293,0.8461785811799934,0.7982793590022738,0.17752362245234232,0.33298603421809747
0.0007075999272521116,0.4062368121628813,0.5686500031604709,0.2614085982042046,0.509008417992171,0.1899397994096832
0.678998845491351,0.6093575847082436,0.6399048173504787,0.8128519997540813,0.508264986474542,0.7814731547852766
0.8425204043026908,0.21767980697484735,0.36146065244987746,0.3580564940911902,0.08754330550049916,0.37749869621683096
0.5273552115735015,0.7499148345920797,0.9706703750381218,0.8377218077495665,0.23572121973730975,0.03243682116226687
0.6138411304675073,0.43065317587934016,0.9892013820150333,0.063990067916472,0.09329829272008405,0.7810886531257969
0.3685077742639117,0.5693177914428571,0.787703591964122,0.8948935572516181,0.3308936541824241,0.519330344598851
0.1435809632958619,0.3700183441789009,0.2488296365340349,0.7109746309278241,0.9221749137113192,0.7276198122544831
0.25105215685183435,0.5649023933230234,0.9228778571005021,0.635185651279939,0.7251439561915117,0.7057106672928196
0.9612959874419975,0.38961106587621286,0.5543899865492768,0.2561488027982226,0.31068631117652856,0.09583717491584509
0.6026548334689882,0.39057430297479523,0.8435525006131871,0.806478176970939,0.10025259943433218,0.7499655784781524
0.19697181094110228,0.8208640432208155,0.891528770636004,0.7647733427766562,0.6320231891489041,0.03798715240496364
0.1640562178076561,0.7227158875140021,0.9008812018136103,0.2731303100956398,0.529947866015491,0.38878764955315703
0.23333218522089638,0.7507965721167493,0.7637366197975113,0.2677820360498969,0.31736643449354873,0.687564837898184
0.7034939597059142,0.31817124756461335,0.7750780491480569,0.42580499944341943,0.9798403343979862,0.3381002887593685
0.7554221684972248,0.7205046929395925,0.6020841790535427,0.5283910738634267,0.9908204215791143,0.36440898565612045
0.10951754448250861,0.8687247062965732,0.963933107987622,0.6495032670003338,0.5084725349487342,0.4962021960693528
0.06915536036753578,0.6198765694816547,0.14714361495091677,0.9338574281375501,0.1290719032800669,0.13218247273355366
0.3595485067170665,0.42246011603847156,0.9327980119726333,0.44491035242835353,0.270597064996022,0.0024013179906307025
0.3838840566040149,0.9985735346047797,0.46348015748849447,0.9144996328309398,0.7070828845937739,0.2597093091551722
0.1747432960227714,0.7080880440526526,0.779727144784086,0.8116796392229716,0.5264434897180317,0.2641292763641576
0.040926069698033585,0.385825655439866,0.39041579082745625,0.9908738754495863,0.06707120689048784,0.4394194343944332
0.5236580667297258,0.005655784754597382,0.917613485196984,0.10332448342082834,0.5050396706511139,0.8567734881853368
0.5047093852846437,0.02213020059577797,0.8932000916001686,0.5330733928951233,0.9646662899992048,0.8290616328541365
0.32872195340956123,0.7840617513157662,0.775001078990321,0.8599679964623498,0.15733441440583273,0.5665357007169363
0.7647107405519608,0.5640359010956064,0.141714817673938,0.7132609494363547,0.2900169494428314,0.3967156075838243
0.7409795785402694,0.7876750756480034,0.9171521362168296,0.11579131534845721,0.842019993271108,0.410092735302659
0.4881118427970492,0.8715059711486409,0.9201453443857973,0.31604930128499,0.9725369899304703,0.38311716227027737
0.7961286354059556,0.8751286249580841,0.2990934413291635,0.011744856058836795,0.6539979709071291,0.2241204909680008
0.8926276628898251,0.9106658685669061,0.2060196154162236,0.9479962608947344,0.507625919071478,0.9521386034188417
0.02189919198852286,0.1866600162029659,0.7159384095514537,0.16484594111648165,0.7853226895812896,0.6564670951211733
0.5049315448554149,0.32440068833067925,0.784462672664221,0.3111049426026905,0.8859455648924887,0.45016130563925616
0.4107238500737629,0.5941576299073394,0.394209038307485,0.7577388779049968,0.15319906547255913,0.5711678052211963
0.8636667297428848,0.5432897243848446,0.5504575338334032,0.3802749042434186,0.6415984014005313,0.9198030927743354
0.042257207656496765,0.8970137009462165,0.34057648131914786,0.13118500208361306,0.7795390559260206,0.033650752368922454
0.7054971217299651,0.09675079885698856,0.5529211938828384,0.19974899580919536,0.5487089198655437,0.8957295673250941
0.2882342557556057,0.42526779440179174,0.7609897441084813,0.004736289109399161,0.22508887595194016,0.8523790530960846
0.8977889305941086,0.5338938455534532,0.30843325098065943,0.10165478119218518,0.03477757881757748,0.8888989497124796
0.755389545540633,0.9105883750021526,0.796952272075979,0.02094290869780835,0.5801499750881158,0.5457327058020596
0.9204881244954722,0.6413423842888896,0.8624021380244677,0.2545734830200451,0.5050882669192273,0.4736689464481604
0.6963547040447656,0.7419237062869053,0.5284776330662452,0.45525229182461113,0.6908715123451042,0.6613041302016802
0.40838325227081806,0.6657489338050413,0.14885308814541076,0.8373752304763464,0.10739223640391593,0.8867422776274014
0.48128824018418437,0.9320181246712594,0.6437055800221114,0.19595676444891952,0.7814744262826591,0.15879605637256955
0.33083476516291055,0.5039524680102855,0.6509372929404099,0.48230989344783426,0.7500234648129872,0.35316786532152433
0.07933903871565973,0.1986549300158862,0.7577728116897021,0.14442484648183684,0.675840674492549,0.7980900624772858
0.8427434467018721,0.40133126874982494,0.18805573778915508,0.7211974051627587,0.40758275708806635,0.028716892475173283
0.5077646209873844,0.32540043960478315,0.7845673802820431,0.6231358925200264,0.6321538532458962,0.628460111769391
0.7200713785063275,0.9105329010431649,0.8647771782906117,0.9786029882690936,0.6978875830593022,0.7802348417845238
0.12631058125598826,0.02175653860325366,0.43456456310972513,0.584471550343814,0.45317872117783775,0.3097708881107144
0.5571775689451448,0.25471262500313374,0.4639419498029961,0.9730098622444134,0.8595624513182819,0.7704793469233238
0.7256214976452984,0.4335592052947941,0.36531502968034035,0.3410428696518668,0.3163733202931971,0.5535932840961509
0.34179545280015267,0.5719200078475337,0.30055423833798967,0.8059571071888969,0.11559925606244559,0.8312410652186757
0.11455628036026844,0.20860925524435048,0.20130953824512243,0.3125071874155737,0.562743430746499,0.5881692619765552
0.3119664955838033,0.4679092382763185,0.9926499877844158,0.5715645263939273,0.2043126065169708,0.2306514140573721
0.11137216912073344,0.8266886520710072,0.6081865388292711,0.312437007299197,0.19807501810456274,0.5863403398088515
0.9192485305774366,0.4488562227194405,0.13881067304950945,0.9132701391377213,0.45116513323497387,0.689561201561855
0.23919065504274695,0.7472865783708599,0.794143242574678,0.5608230964196294,0.7783032055818753,0.5840606082479733
0.3009348729789403,0.07784784261361088,0.2715436979884034,0.9207568988115157,0.6260795021771818,0.19488324568766735
0.7069913625412546,0.4652525783435165,0.6613960577200476,0.11664194377848691,0.8806709864789378,0.9460179154013189
0.41517524765860625,0.3452226658757074,0.7070549858645069,0.5832779230393828,0.0186997005413424,0.2706406103400971
0.32588842122143136,0.7938931180741772,0.30753111812756173,0.8552653905914733,0.8954820138357893,0.7390126793782359
0.36801058853897217,0.5917864517181501,0.30038448320037003,0.3935902366320738,0.09069746509322318,0.9942762749197471
0.6796482996863666,0.6713099521444089,0.1795923044258908,0.41080538382882503,0.9051521958323102,0.5443167786449247
0.11253614426424341,0.6603476389807672,0.0623601286977189,0.13116861779066236,0.4114415939014534,0.5904617447327166
0.6435782664978305,0.2973195073183882,0.6498183870018484,0.44155680231918715,0.9455187447274988,0.1536666640765354
0.10832517566239697,0.26042428905114634,0.7873315928619913,0.891719406540652,0.8380624134757619,0.581221431084158
0.9976643749950461,0.17739733190075246,0.6665059002038622,0.22583691950210716,0.5638081268788351,0.3126501251598358
0.08671646900956997,0.07753358050914538,0.36179907541095924,0.11250745922185901,0.6385539683768368,0.1335123755069707
0.1405530327051263,0.10107510266343611,0.4818439264989647,0.9100509869751353,0.6030417105472051,0.0634501136454314
0.7027082610884415,0.20010862172453814,0.7475214030554177,0.15312892623278962,0.5422352046338336,0.33360964106164803
0.29987759184908225,0.4535915818517364,0.5905597769669674,0.7069136043677077,0.5954168603494673,0.17307370990723314
0.9406733954571013,0.25425808008015516,0.15100931030446296,0.9940962946675381,0.12908758552953625,0.5261250225311404
0.5201387729733761,0.18498577006122918,0.025707257420407803,0.957137257940331,0.9388753413261778,0.8012997473724929
0.030046458390183384,0.7168335794548335,0.5040954030374031,0.9987182275147584,0.3768650097598738,0.44478619153227883
0.10357136739767303,0.5511119777865795,0.6233867451204361,0.7133291193994244,0.2590202690767909,0.8320505519556577
0.6547736878510193,0.36683713707210963,0.1113617255349324,0.23641590713220118,0.3995786999351645,0.15651464416748917
0.8269620589944489,0.13874434943704528,0.6493754334778845,0.814311879363534,0.3742150462410623,0.6922650542871716
0.020971390394728173,0.45554542273910537,0.4212160303854994,0.5510260701733464,0.9346134413841415,0.7700185004781015
0.27838646865576233,0.05485651976867767,0.6536391701362324,0.5472726763565404,0.6577329747769624,0.3119493761453893
0.6108418048907566,0.11695998166908794,0.795377066182604,0.5382081401761483,0.7517152070306806,0.10111078129156081
0.17002700826694295,0.19597752317359396,0.019472656543056077,0.7888807058719616,0.9523516113086137,0.1337420197124426
0.31719014117596,0.836912507782238,0.1358603335476316,0.69841726380967,0.5012478899937511,0.7590668145979633
0.4909495241283952,0.9001173866130614,0.5446304831789561,0.8354800258461462,0.35480281128014557,0.03200286650159978
0.5656185792299571,0.9985720746942682,0.10554683908848184,0.07147417060582573,0.6994317143005326,0.8514175636639768
0.22519784603770931,0.40968374159712795,0.7259520168493527,0.18246249377195267,0.052215627092435324,0.23257038370404437
0.10331343713471453,0.08493743390119834,0.8703359270597549,0.5315455740526114,0.8573581968258338,0.17598381152769682
0.10493650515639052,0.5254847009560797,0.771510733669681,0.7199767174729939,0.2395065930225685,0.6955240322329382
0.02504854924419464,0.75921639060894,0.12537754261969591,0.2684469598013147,0.8066418388596676,0.5319395067985142
0.6157225146372263,0.22527205262241556,0.3840629668841159,0.6398060687786157,0.7265713985182731,0.6924771158819066
0.6962517202372701,0.7028290083276626,0.38233634542776174,0.7162406406853664,0.020914982509828817,0.8076895672171326
0.12473826082460548,0.9415084818119276,0.4137590608623577,0.9512603706226301,0.9697466168407549,0.24097921646296472
0.34951806528996576,0.15883507924508167,0.09791685136514383,0.2950913512153259,0.4277957537260233,0.017141273654430633
0.6913005156025351,0.6779724061196177,0.24388675937750792,0.4578136469754428,0.9705918472537134,0.43763073864061675
0.3760467476965569,0.9521848082771511,0.9807915139202573,0.37684970778013016,0.8321398971015689,0.377899334323639
0.6649385456576631,0.9429771176884938,0.9098069175685614,0.4355513478932581,0.2583020295422114,0.9350439441112862
0.9272495629683264,0.4839373639445257,0.5056686244498115,0.4798604289589157,0.1813262803190001,0.0217321803874444
0.8182545829531228,0.4600332377701756,0.9842529434454129,0.8072104496301595,0.490563524272991,0.39689868868795497
0.8716371203788036,0.5624755105272803,0.6679244742053109,0.8300618593088578,0.5534629857862245,0.17757737898178816
0.36707842381430744,0.03374769358960439,0.9016544097860354,0.7886456889945365,0.4637448598195173,0.9183962108758629
0.151345648627357,0.6565864130728293,0.6096641924681272,0.6256223674428646,0.26339558569388977,0.43305900517475726
0.14709810403674373,0.06200518849336201,0.7240394196114388,0.43344861975890836,0.08517860203674454,0.7655689894426412
0.3504494795163542,0.6498875496333582,0.7201291458189463,0.329296720200266,0.9386035548630243,0.4946739249083243
0.9807435590101782,0.5333065703865005,0.18459207968199276,0.5928319081331098,0.3762594558618395,0.5075786651806901
0.2900463868274117,0.8015148582627187,0.13655995821227007,0.6287545544023593,0.27316646742049633,0.614387101174512
0.5922334824075229,0.5882397294129119,0.43847070316636394,0.7906453614880361,0.7834224360316153,0.3875595643732205
0.483301860351684,0.37974384842785747,0.6023163968257792,0.6712891529013066,0.8805652675211335,0.9926079089508602
0.13822570140269197,0.46249798088166616,0.2962380368215983,0.9433006568013903,0.15106669715084542,0.06366688733107784
0.9468087752043166,0.6404836578293616,0.8829583646891694,0.6811607403478617,0.3559190179556734,0.5741947305785661
0.05311232949161915,0.8258031966940932,0.5825230039372072,0.9516596317796066,0.24091318258316774,0.8098681061068282
0.40015986771213263,0.5337947992046521,0.7240413692451566,0.3636226228123157,0.7061733275763692,0.14198590618861318
0.42465161186728784,0.8615288004093244,0.981309481497726,0.1580523256944969,0.7863189746758162,0.12975993907891725
0.8617427566596976,0.406629519594778,0.8878279430421414,0.9637391309477161,0.29462440407590706,0.6430951337242327
0.2544748477819976,0.26522804863376914,0.10834032333293975,0.37131866428848426,0.015646248150174458,0.21937584740021698
0.981029194969033,0.5815759018299849,0.29173690202046754,0.34988394443066306,0.7390108518475154,0.4224391559004186
0.34403743818813437,0.2263432384730928,0.19599890312588908,0.6812126042551078,0.9401809152294067,0.7315913231934011
0.59318776134663,0.5952142620335814,0.03595049547030904,0.29142381871697165,0.3663079539996469,0.9221646026551378
0.01404303615890734,0.5114136868399257,0.51771108225866,0.636800329066098,0.7706871458928783,0.23269588383407602
0.47225932243732094,0.025909826852980933,0.03932796123435278,0.42888597141588836,0.2894977884226072,0.21061262751023668
0.3764947573918559,0.8878583280789566,0.904731219632168,0.9350438017457248,0.1316161114188139,0.16028500440261995
0.23265732024978247,0.4107774689883652,0.08317953840310477,0.8070514454603834,0.5327941938331311,0.6179174572723245
0.4632173411945295,0.23472257713260292,0.1300304611984916,0.5237121227039961,0.4565006146166415,0.21194754964436446
0.14508603908389017,0.10093150863622224,0.3973136965281334,0.34468652282725853,0.8244073881869783,0.49089548942581274
0.691011359664983,0.3410233827788317,0.641411173334353,0.3269835311019742,0.468561272182173,0.38238738002047445
0.01860234204730582,0.9835634489591688,0.06414952268201624,0.3710300240792014,0.8183541355909602,0.3722263290153719
0.7296993469815858,0.513743074453499,0.9709311938686773,0.05848564732690664,0.007571277398467524,0.2806960269525578
0.7887705196060748,0.3988031079394073,0.3056659834266203,0.19785351743648194,0.751065533545098,0.9563032240323018
