v0,v1,v2,v3,v4,y
0.19197948857992764,0.18384808169694877,0.711225451911036,0.9149460475215465,0.4338419966808962,0.5217003527091563
0.8722456918190717,0.642277293134331,0.22371728516239897,0.13079848883578038,0.9715784381232176,0.35639882606407636
0.5511092849877601,0.44270073640295216,0.030300984595683422,0.42265145847517127,0.45540901221827923,0.3780614747016553
0.24118689529736848,0.7077230705783873,0.3891736795673294,0.7417371142105849,0.10014030325316847,0.9329161720666128
0.09212083447675823,0.9248368071662045,0.26434263964339455,0.9968305804227243,0.7453292889503298,0.9720307634309435
0.11009274033906691,0.3849645664771808,0.34633867076718794,0.5210827280737212,0.19825396195153833,0.07797777078609602
0.4002597529419898,0.5978168236296915,0.18523024931085197,0.18678154216730247,0.6432404488940817,0.9218450039356917
0.09571770640692279,0.8388816365251563,0.40237787540826275,0.30792083212767885,0.7747893122894075,0.998918109799267
0.0542693803917178,0.9100262162427789,0.015351461293311108,0.6631204359961793,0.5550704598640043,0.9623316009466374
0.5927694090884805,0.42462375527190055,0.2912022913533292,0.9343808957275199,0.0923854398587729,0.01105585274333487
0.18865280607589607,0.07811911646792058,0.1549053686846773,0.6681794638202088,0.9316478381028268,0.35590039849752364
0.7182701448166924,0.7375573522781858,0.01574496012185822,0.7287191061084016,0.4412924715956099,0.8699328053315204
0.41528786031421405,0.8806882287716407,0.5334795316851928,0.08233016196933851,0.016855752371646715,0.3384763910353078
0.9342673881974617,0.5378650265413363,0.4164393036570381,0.619376331200567,0.9115024264194809,0.9460506070210211
0.8007578389948204,0.594815160940349,0.48157219348984304,0.20706814605151214,0.28721487559100256,0.3820164011976074
0.47550779475867355,0.5746465098396826,0.47528394185483946,0.2110846822739103,0.9825957895961935,0.3835582209962478
0.6896904435865372,0.938531621679192,0.6909788104159663,0.6377712511139898,0.8745903979521525,0.4773672927377164
0.1932406086976558,0.7786997938906188,0.29716454233460976,0.9109154226163612,0.5923595320169291,0.9335358822585315
0.6533220622546606,0.6819750909245222,0.44860278166102574,0.9207815359662833,0.08838178443969491,0.2287356334154187
0.09836389756235442,0.40203462620499797,0.26565862652649386,0.24948244728151148,0.31680119274909246,0.2624217238327089
0.08504023275777906,0.5434729267583316,0.08049356015513864,0.31585403171135695,0.6680715360411253,0.4901816972038433
0.9100239884693361,0.3855939241388583,0.39384174581859865,0.9041189342165069,0.20118546015618255,0.9357009558867095
0.4542451975789582,0.615491324281059,0.4891301365556615,0.6541902076338266,0.09765803035513299,0.37098302418519424
