v0,v1,v2,v3,v4,y
0.20841837,0.5652705,0.5843994,0.062524654,0.14284548,0.22172400397667813
0.5905478,0.51094335,0.03966134,0.8053814,0.07049693,0.06740410894877946
0.55374056,0.19270548,0.86292034,0.65970236,0.18223506,0.4870899331566989
0.3804237,0.45499867,0.9648333,0.60475224,0.53982323,0.8540377763899984
0.5778601,0.24543741,0.82162166,0.5173162,0.80596405,0.08211837782780007
0.16125399,0.24780792,0.327844,0.582735,0.30794442,0.8102886700468631
0.5631058,0.8883179,0.84983164,0.8908323,0.8829446,0.8320709096077868
0.15520759,0.876616,0.034378715,0.49295047,0.5860228,0.534498578611425
0.80573016,0.75187504,0.020950094,0.026132049,0.34429845,0.5188959973217816
0.51810265,0.096639276,0.28682044,0.25475836,0.22826533,0.4651337878011288
0.6486864,0.343564,0.19592185,0.6311805,0.9962351,0.08528975297607067
0.15817349,0.7719326,0.036072273,0.0065516345,0.38045487,0.34331765346380216
0.4934086,0.5961726,0.62355936,0.5431933,0.39154544,0.8262681000356871
0.26472154,0.93519384,0.29125783,0.022077667,0.1092075,0.49082795472902674
0.1605918,0.43961424,0.5506742,0.4570219,0.14892165,0.7678369982416323
0.2817318,0.53582275,0.39944965,0.16433284,0.10593079,0.13475950146539606
0.65856904,0.05693438,0.35416198,0.8192528,0.9363712,0.12579042423375952
0.8850536,0.5531468,0.4265821,0.2971264,0.84562784,0.8999674327458834
0.6910058,0.24866854,0.38766095,0.53100497,0.053909045,0.6305605862138205
0.29490653,0.85237896,0.7272222,0.7754129,0.46890563,0.7450360771831481
0.7229086,0.58416647,0.67910403,0.06090737,0.7712843,0.2920535048476256
0.29681608,0.124259494,0.90800995,0.8720069,0.9894361,0.39861021355635184
0.30568606,0.85452956,0.19544832,0.35199705,0.5477358,0.275314401529938
0.12725239,0.45200807,0.23944752,0.5702265,0.05951752,0.1841535166145739
0.26613304,0.55109143,0.8597157,0.14686808,0.5903108,0.5418547166405636
0.4595832,0.5530624,0.2317583,0.4679013,0.7943311,0.14532826990881154
0.56485766,0.3656764,0.88864696,0.18554989,0.08089398,0.39568311132753453
0.68212,0.9619942,0.4076922,0.37250173,0.34301457,0.8965658811971476
0.6872943,0.34826252,0.25995883,0.3226487,0.3671815,0.840708418390102
0.12136206,0.13374269,0.9011688,0.85870916,0.29128015,0.9135106958952152
0.11454664,0.94913024,0.61261654,0.9656467,0.01757481,0.31173228015272947
0.0832553,0.31999803,0.34954306,0.17656437,0.14716956,0.7277264668720477
0.14974901,0.059900958,0.75684255,0.98329884,0.31605202,0.6114784823829885
0.722481,0.69478786,0.15084706,0.6359204,0.75763613,0.28084612190501
0.100769386,0.49869743,0.7378211,0.7413615,0.06925286,0.7351417582704866
0.6576326,0.1924437,0.28810254,0.36466953,0.7188147,0.19368939868326207
0.6611818,0.061793454,0.71755666,0.007574061,0.036080796,0.8797411480529155
0.19197948,0.18384808,0.71122545,0.914946,0.433842,0.5217003527091563
0.87224567,0.6422773,0.22371729,0.13079849,0.9715784,0.35639882606407636
0.5511093,0.44270074,0.030300984,0.42265147,0.45540902,0.3780614747016553
0.2411869,0.7077231,0.3891737,0.7417371,0.1001403,0.9329161720666128
0.09212083,0.9248368,0.26434264,0.9968306,0.74532926,0.9720307634309435
0.11009274,0.38496456,0.34633866,0.5210827,0.19825396,0.07797777078609602
0.40025976,0.5978168,0.18523026,0.18678154,0.64324045,0.9218450039356917
0.095717706,0.8388816,0.40237787,0.30792084,0.77478933,0.998918109799267
0.05426938,0.9100262,0.015351461,0.66312045,0.55507046,0.9623316009466374
0.5927694,0.42462376,0.29120228,0.9343809,0.09238544,0.01105585274333487
0.18865281,0.078119114,0.15490536,0.66817945,0.93164784,0.35590039849752364
0.7182701,0.73755735,0.01574496,0.7287191,0.44129246,0.8699328053315204
0.41528785,0.88068825,0.5334795,0.08233016,0.016855752,0.3384763910353078
0.9342674,0.53786504,0.4164393,0.6193763,0.9115024,0.9460506070210211
0.8007578,0.59481514,0.48157218,0.20706815,0.28721488,0.3820164011976074
0.4755078,0.57464653,0.47528395,0.21108468,0.9825958,0.3835582209962478
0.6896905,0.93853164,0.6909788,0.63777125,0.8745904,0.4773672927377164
0.19324061,0.7786998,0.29716453,0.91091543,0.59235954,0.9335358822585315
0.65332204,0.68197507,0.4486028,0.92078155,0.08838178,0.2287356334154187
0.0983639,0.40203464,0.26565862,0.24948245,0.3168012,0.2624217238327089
0.085040234,0.54347295,0.08049356,0.31585404,0.6680715,0.4901816972038433
0.910024,0.38559392,0.39384174,0.90411896,0.20118546,0.9357009558867095
0.4542452,0.61549133,0.48913014,0.6541902,0.09765803,0.37098302418519424
