v0,v1,v2,y
0.7771468,0.4448312,0.061161455,0.7061728211510301
0.6427923,0.64378935,0.6032338,0.47309612464088546
0.9263142,0.70120853,0.8703507,0.9938276703451547
0.7798526,0.036738,0.9942748,0.6586477920959037
0.24689649,0.37157983,0.7955736,0.0879192222468842
0.053724315,0.07012461,0.18850859,0.6070031609903739
0.41785142,0.58820003,0.73620456,0.8583491913249575
0.9564295,0.64789844,0.51591384,0.17640853159258985
0.28827792,0.7043771,0.85616404,0.20699101246248597
0.7953931,0.7414889,0.37805977,0.7032363194097435
0.455983,0.8292773,0.31824756,0.7124918316536119
0.6696348,0.24531177,0.40139258,0.6321176341008921
0.28613397,0.60580945,0.052005075,0.9451019225012333
0.80353975,0.8362543,0.31503263,0.8596880984817695
0.42977038,0.4745513,0.8963756,0.5750799695029188
0.32478267,0.1531469,0.5214484,0.3121287011911189
0.72695094,0.40690744,0.10113125,0.3310315583153115
0.17956251,0.024083378,0.82104576,0.563390546049344
0.35363957,0.49869725,0.9254001,0.08604278934368903
0.70547205,0.47088197,0.633672,0.551395910301623
0.19186772,0.92197526,0.3210025,0.828004614478526
0.69885385,0.33813778,0.9182994,0.7277497814214032
0.08787013,0.8759782,0.07332897,0.9837425390684246
0.2485457,0.08191978,0.65569055,0.4131046989636167
0.6377952,0.7600419,0.29270935,0.6054665595726316
0.8790616,0.46404552,0.1378626,0.4951710175153101
0.8474484,0.6011197,0.25734025,0.9604605598937674
0.9428712,0.02485078,0.84199864,0.0742467747144715
0.18712264,0.52294725,0.6849315,0.1251763528076817
0.5511032,0.16402186,0.45189428,0.22563547272354956
0.42902812,0.22968319,0.230901,0.1373587990397046
0.29033634,0.14149481,0.13967158,0.0007316760934842348
0.80323267,0.57748103,0.3853927,0.06416978517011418
0.6243286,0.8061978,0.6859676,0.1879173714638096
0.92566293,0.022309769,0.04248652,0.8369418689126087
0.55258334,0.0060179345,0.700804,0.23001303104150495
0.08940517,0.9989884,0.5917016,0.4071738595666232
0.6568647,0.61586493,0.72928363,0.3943517946806884
0.9328147,0.9662889,0.60762405,0.3242884963741782
0.3662811,0.30812168,0.60499126,0.03163280410285452
0.79959077,0.9817458,0.17334732,0.041800107967673084
0.539254,0.740742,0.8783612,0.45329419538664595
0.80118865,0.7162287,0.030202761,0.4009454328201354
0.5882826,0.884099,0.025578419,0.002182415277283134
0.39248,0.008563736,0.34731388,0.8919927535211137
0.16526124,0.46703866,0.9519658,0.5368044165159369
0.20767097,0.27874854,0.4225045,0.8297161265444873
0.7860149,0.44198433,0.6346232,0.6246995201391241
0.68022335,0.9355196,0.9062996,0.19482068247068574
0.9960445,0.8543733,0.74859416,0.8573490181013509
0.07498278,0.26762056,0.30270678,0.19455780261847389
0.44244677,0.9816357,0.18691778,0.506585263069996
0.93090254,0.2200271,0.46771294,0.2026708235815452
0.97055477,0.9161985,0.38701314,0.6767470182611954
0.16130394,0.61163145,0.7113762,0.5640013787202683
0.59780836,0.4196547,0.50646883,0.7937620519458185
0.023732284,0.5420714,0.63869435,0.30745100750474674
0.18347697,0.5786016,0.049801923,0.9271963837753686
0.86430794,0.70140535,0.1675465,0.6092763917062899
0.0023360085,0.7615645,0.52224594,0.7923553041483328
0.47829384,0.534539,0.8312245,0.4680296130905217
0.7820463,0.5481163,0.31211758,0.30355877030096945
0.86211205,0.8285296,0.13347894,0.38864486784618957
0.38226247,0.24531803,0.89414257,0.3139661585041832
0.6363733,0.71115786,0.281105,0.8651076944094288
0.83711314,0.70536524,0.7829831,0.30849627117229517
0.0171755,0.716002,0.17208844,0.8626821331919794
0.33815974,0.038844626,0.28718472,0.23351691464088264
0.3969457,0.16627331,0.38481843,0.6906092213404
0.9382368,0.3487778,0.063591085,0.28108511725284435
0.3475471,0.8204125,0.71995544,0.4476327785096911
0.110557444,0.79349196,0.34985054,0.5093826862517563
0.6489032,0.36874568,0.22016479,0.8634483240271522
0.50986624,0.11758285,0.6365476,0.9777219563353281
0.5252247,0.96983486,0.3990817,0.6039437461532405
0.58240926,0.48380813,0.14419329,0.5721715511513806
0.42465156,0.79378194,0.5603762,0.40147039468704737
0.121574745,0.12966637,0.5716938,0.8832123735256342
0.46785453,0.0040472834,0.41688567,0.8787372040726297
0.3708104,0.11930953,0.019341871,0.3960771078123251
0.11553838,0.080074176,0.71006566,0.9555624602718671
0.59949857,0.52610165,0.2569165,0.14039774214715162
0.72904235,0.8764839,0.43980283,0.5174944407433115
0.41967833,0.07790761,0.64302325,0.7687532451460438
0.4490901,0.9936177,0.30149227,0.9708771816823962
0.56212276,0.87791556,0.4603803,0.42170120758998497
0.52015007,0.7754808,0.5242945,0.9583255322562846
0.67188704,0.33605948,0.15438896,0.4557242732820844
0.5675726,0.038695388,0.28956208,0.258346480728081
0.8032921,0.9522063,0.39016718,0.5855800278681784
0.2144835,0.44141358,0.34755433,0.1585619701390626
0.2394087,0.85705096,0.65658957,0.4336741119190384
0.306283,0.12417296,0.2715259,0.6413228109136433
0.33895263,0.44047678,0.8910931,0.5204794400219412
0.65330005,0.99305457,0.44551098,0.3583777347768079
0.60722023,0.16190164,0.28125295,0.7446956734834419
0.8311709,0.63538575,0.8799776,0.879752430406514
0.782105,0.6637124,0.4451767,0.07479443476687242
0.9396449,0.7312231,0.9019506,0.3636489442283505
0.58140635,0.41641304,0.6033802,0.5113087993578409
0.49072173,0.42968735,0.0041891662,0.3129611846162853
0.96956646,0.8061466,0.90051967,0.17681106237109856
0.5030184,0.3016586,0.15864395,0.5437875150274684
0.42556906,0.7441617,0.974153,0.8121814884964802
0.62831235,0.79017717,0.99934644,0.47747648747730176
0.70584774,0.6818917,0.3699794,0.41207735645438803
0.47692233,0.17285515,0.5444584,0.5965840828898779
0.5249187,0.042733286,0.5399331,0.7150687338036691
0.34128138,0.08814422,0.6107403,0.9036275073317898
0.56824917,0.026042936,0.8480563,0.7690200721152988
0.43830574,0.2618796,0.27711716,0.27787026137830384
0.27611914,0.64979213,0.20613691,0.24800808747973635
0.22213204,0.31852207,0.64192134,0.8060596665667307
0.28527364,0.54897726,0.4366261,0.06647221402538905
0.28747123,0.20145257,0.17414993,0.22471065427838133
0.9106232,0.25210455,0.4502197,0.29668442509506565
0.5067402,0.8531085,0.42307782,0.9912945248833167
0.3760098,0.3638679,0.33547813,0.11904096447114565
0.80223584,0.7430932,0.78130746,0.6169722290534366
0.1742797,0.3462877,0.39668804,0.06288886435308161
0.37313646,0.60684764,0.35999575,0.8005541419331692
0.6323398,0.33896837,0.7935926,0.5371601272008424
0.5950053,0.22487593,0.22717986,0.7633975832260904
0.33282426,0.7233338,0.017403,0.8217358840319672
0.24972427,0.7289826,0.98335755,0.47296110676293834
0.50852907,0.7423182,0.9868863,0.6697401446514766
0.24648054,0.44572574,0.95486504,0.41144569417506005
0.9611236,0.38074267,0.6425774,0.6637348198236093
0.98669744,0.04541092,0.40711933,0.4697480971811341
0.2983412,0.14440766,0.0152853895,0.9754206409969195
0.6838118,0.2362997,0.55647415,0.6839374076725858
0.75920475,0.10342294,0.01602282,0.5550900314455605
0.54598194,0.9082289,0.63983625,0.40986200097950165
0.38710907,0.778551,0.6215046,0.026485662609191385
0.014064518,0.6095617,0.22028199,0.44101159417961977
0.61067146,0.5605563,0.8392503,0.6498846959857725
0.31206748,0.72545934,0.8959297,0.04624070157281868
0.028306223,0.33392063,0.40769872,0.9318319145309261
0.24722518,0.90641934,0.8083674,0.20509223379111896
0.5577022,0.01806987,0.23544876,0.85586201785789
0.43711743,0.042745233,0.83665735,0.7799280685273146
0.75102144,0.7313316,0.45758727,0.013035747210117132
0.5737118,0.8606933,0.34711504,0.06984719444883092
0.9063909,0.074682616,0.12075662,0.22148994152111912
0.27965534,0.76540077,0.12540576,0.11436061779669715
0.2335251,0.98262745,0.7821938,0.9282066133451855
0.6026918,0.1584726,0.49387679,0.812335625282065
0.9150784,0.34963346,0.07274084,0.22568140631778488
0.00650833,0.13071184,0.28357783,0.33215502954970166
0.3034606,0.10745397,0.9153448,0.5666886098985675
0.30068046,0.5296406,0.36054224,0.25475124481803924
0.4418528,0.4997832,0.69265795,0.8248787694145493
0.051710363,0.83826774,0.84176725,0.7078565360273441
0.6812761,0.19267891,0.8187999,0.01747481878132351
0.7852461,0.11590387,0.71866524,0.4181732911577152
0.16900368,0.26900104,0.2139873,0.024896172587813514
0.0660511,0.43376565,0.5768073,0.7791652347309536
0.89395225,0.91571337,0.26182705,0.5828298169560046
0.03099262,0.36358362,0.057328075,0.35545021577561975
0.900285,0.73172486,0.16922142,0.7042560972388976
0.30702195,0.018259583,0.20844507,0.18086915408776727
0.6681727,0.50414175,0.7197152,0.5397351879398542
0.19995043,0.60991436,0.94396937,0.19140143289931655
0.88076395,0.19864917,0.99972576,0.7016079262267056
0.119452044,0.93357,0.24877617,0.6521262330966329
0.9500341,0.91881764,0.20669997,0.44541005680266477
0.97797555,0.014859319,0.29111433,0.8021662600194553
0.9186662,0.010342567,0.8243638,0.5204359293353701
0.46335888,0.48520407,0.41023797,0.34726294151698966
0.15621372,0.024021657,0.19534092,0.6916964190230316
0.67081124,0.35579094,0.96962404,0.03528692344665818
0.5208236,0.022165343,0.43649778,0.9149773190577539
0.43148357,0.6837067,0.74030536,0.5646624703989327
0.923992,0.6445252,0.30192652,0.11113550136091732
0.38827783,0.85888636,0.33437613,0.6889482822212307
0.37376902,0.17169553,0.5868735,0.15054992218079233
0.24430272,0.8114623,0.86295253,0.7338870791052567
0.07862442,0.9764392,0.08583784,0.06792079884304869
0.7197899,0.1317387,0.22871739,0.4950576094199296
0.9077849,0.41340187,0.5868246,0.20085012884479936
0.54897845,0.54914975,0.004053126,0.7104930291718183
0.033009373,0.50203174,0.22303195,0.40891813772985375
0.7955509,0.34466615,0.8333106,0.9689125418599821
0.40938878,0.19771521,0.8776561,0.7002001182917831
0.84669244,0.88762504,0.26911637,0.7970038799942695
0.57296336,0.919699,0.7570772,0.9341351287827538
0.1662066,0.10845671,0.40900275,0.059422883048984465
0.5675876,0.97534394,0.34765118,0.9863761869210335
0.98728496,0.27945244,0.120606035,0.8003421084351071
0.75209105,0.028824477,0.46449953,0.07722136570390392
0.6066478,0.048172146,0.52465814,0.6269155591731058
0.7732295,0.38362896,0.58662325,0.9911461061615048
0.8778375,0.6998405,0.5499142,0.5600129643795314
0.965605,0.3192657,0.4610495,0.8661338996659547
0.7295078,0.8907887,0.840719,0.8103983187648246
0.9455706,0.45236623,0.10108897,0.7106048012533468
0.85662866,0.05948613,0.38696316,0.1490306855248339
0.020607235,0.025513412,0.18426897,0.04820932271863243
0.5792042,0.4202896,0.38372734,0.9167255705531281
0.37637964,0.4928928,0.9918402,0.5315000354003633
0.71408874,0.044241693,0.07895426,0.9867651616402336
0.97721034,0.38475543,0.32569018,0.8807983598525817
0.11732563,0.018527765,0.058816683,0.1971645618809228
0.9225728,0.7958178,0.28044695,0.4480873587874893
0.049217626,0.45055097,0.40916595,0.6257404139199965
0.03243679,0.47549334,0.6553305,0.10547953213627026
0.56173885,0.5554831,0.40426788,0.9335776667491695
0.94747317,0.05564663,0.8509722,0.16051988510445048
0.32210505,0.22530107,0.8933988,0.9312686670107873
0.6126393,0.38267285,0.47189495,0.7325416968879329
0.5360028,0.101464115,0.4583345,0.03196621472214789
0.034481462,0.12074347,0.17735569,0.9516262224164401
0.28916103,0.5080321,0.9773679,0.38836179970493145
0.862357,0.22689052,0.5150059,0.5456796361591982
0.2602096,0.08087952,0.4666759,0.93577198781319
0.31101838,0.5582686,0.17264897,0.6973543732364279
0.715505,0.5948316,0.09493879,0.9788773283511364
0.41621828,0.41317606,0.17651874,0.9211202324223727
0.18513797,0.25528076,0.9619476,0.43917496576181114
0.7187575,0.4697942,0.6905392,0.8847088781414011
0.29204184,0.9921351,0.57632446,0.3873491941393905
0.19661832,0.7872928,0.14546235,0.25981762127980845
0.9092505,0.57038134,0.0056788675,0.5504405523168636
0.995157,0.95293254,0.9475394,0.08151228524926235
0.44663587,0.41174203,0.23328286,0.3519968483644167
0.12194328,0.9359068,0.866681,0.7910854180184964
0.6668563,0.855521,0.7647184,0.8010684741817268
0.67924124,0.343906,0.9525237,0.010598064512463812
0.008983031,0.22814365,0.26362598,0.7571359132032088
0.22483215,0.69125366,0.9579199,0.6684610511323591
0.3651446,0.11013404,0.2916696,0.2364179556659809
0.54534894,0.23140596,0.6697343,0.8124617588730767
0.075673856,0.8980782,0.7726032,0.3387002936113227
0.92709726,0.13547271,0.77858704,0.30482803623969235
0.76237327,0.14805828,0.6198279,0.016195546779564807
0.7898912,0.3778747,0.24563748,0.08697049269244439
0.48138958,0.876779,0.7703198,0.4348830435274893
0.8465645,0.72342503,0.9877856,0.41937017666417975
0.2878559,0.13314606,0.74602544,0.6920943519525834
0.7561552,0.82475954,0.8024317,0.7944770316606152
0.17800409,0.032996275,0.36028358,0.5193894081100903
0.91851896,0.8962324,0.9702524,0.043831611731174336
0.11453544,0.9282311,0.2939466,0.4131921006391882
0.7639683,0.44283652,0.18457343,0.4421720690693708
0.7349086,0.01454843,0.06751788,0.16614910360838075
0.91541725,0.9174549,0.032279715,0.4990863762567055
0.35411814,0.89806,0.20801623,0.6230414393336826
0.49893615,0.71839726,0.13300896,0.7167269932157448
0.9978215,0.5106553,0.6146502,0.020592776648257538
0.4407192,0.89686143,0.9145053,0.44494631918599337
0.9669201,0.9938228,0.39609414,0.052026325835040854
0.31470752,0.028245809,0.52909297,0.9146214224629778
0.36779803,0.44050023,0.6690553,0.5444224365372702
0.57816726,0.98545855,0.015077866,0.9554999984489905
