v0,v1,v2,y
0.7630969473267764,0.8618473995870741,0.6045215214901403,0.4551543912820458
0.9309843652157281,0.7647942879815711,0.6326909745656454,0.13956491803545923
0.7938854196346962,0.11871826089487902,0.9864210430657263,0.9450585564118797
0.15863464673552596,0.8993253638656578,0.4726679296771902,0.07684383602523603
0.5751867662268961,0.6508134611467341,0.005504021575850393,0.5079129823042619
0.1831953370231738,0.4401394371111572,0.1928333287333528,0.8906354212830941
0.05546280769834355,0.6176162938929823,0.7406343085414725,0.7945673008988312
0.5971802375659199,0.5281509604803083,0.921713229107928,0.5368843262556144
0.6763352709086013,0.6186676837155354,0.20740055313645211,0.8375492676564774
0.4446112100366375,0.029791502190116725,0.7861793650508453,0.12803879464224743
0.4076630561013719,0.7273337443324559,0.22660505353298388,0.9391831039227904
0.4668710059328195,0.17799760563572042,0.19113140824623642,0.3496550700359835
0.5214078832545193,0.6071061371968395,0.34086099018681637,0.520284453587247
0.21552084954662842,0.3222985915730293,0.8461785811799934,0.33298603421809747
0.0007075999272521116,0.4062368121628813,0.5686500031604709,0.1899397994096832
0.678998845491351,0.6093575847082436,0.6399048173504787,0.7814731547852766
0.8425204043026908,0.21767980697484735,0.36146065244987746,0.37749869621683096
0.5273552115735015,0.7499148345920797,0.9706703750381218,0.03243682116226687
0.6138411304675073,0.43065317587934016,0.9892013820150333,0.7810886531257969
0.3685077742639117,0.5693177914428571,0.787703591964122,0.519330344598851
0.1435809632958619,0.3700183441789009,0.2488296365340349,0.7276198122544831
0.25105215685183435,0.5649023933230234,0.9228778571005021,0.7057106672928196
0.9612959874419975,0.38961106587621286,0.5543899865492768,0.09583717491584509
0.6026548334689882,0.39057430297479523,0.8435525006131871,0.7499655784781524
0.19697181094110228,0.8208640432208155,0.891528770636004,0.03798715240496364
0.1640562178076561,0.7227158875140021,0.9008812018136103,0.38878764955315703
0.23333218522089638,0.7507965721167493,0.7637366197975113,0.687564837898184
0.7034939597059142,0.31817124756461335,0.7750780491480569,0.3381002887593685
0.7554221684972248,0.7205046929395925,0.6020841790535427,0.36440898565612045
0.10951754448250861,0.8687247062965732,0.963933107987622,0.4962021960693528
0.06915536036753578,0.6198765694816547,0.14714361495091677,0.13218247273355366
0.3595485067170665,0.42246011603847156,0.9327980119726333,0.0024013179906307025
0.3838840566040149,0.9985735346047797,0.46348015748849447,0.2597093091551722
0.1747432960227714,0.7080880440526526,0.779727144784086,0.2641292763641576
0.040926069698033585,0.385825655439866,0.39041579082745625,0.4394194343944332
0.5236580667297258,0.005655784754597382,0.917613485196984,0.8567734881853368
0.5047093852846437,0.02213020059577797,0.8932000916001686,0.8290616328541365
0.32872195340956123,0.7840617513157662,0.775001078990321,0.5665357007169363
0.7647107405519608,0.5640359010956064,0.141714817673938,0.3967156075838243
0.7409795785402694,0.7876750756480034,0.9171521362168296,0.410092735302659
0.4881118427970492,0.8715059711486409,0.9201453443857973,0.38311716227027737
0.7961286354059556,0.8751286249580841,0.2990934413291635,0.2241204909680008
0.8926276628898251,0.9106658685669061,0.2060196154162236,0.9521386034188417
0.02189919198852286,0.1866600162029659,0.7159384095514537,0.6564670951211733
0.5049315448554149,0.32440068833067925,0.784462672664221,0.45016130563925616
0.4107238500737629,0.5941576299073394,0.394209038307485,0.5711678052211963
0.8636667297428848,0.5432897243848446,0.5504575338334032,0.9198030927743354
0.042257207656496765,0.8970137009462165,0.34057648131914786,0.033650752368922454
0.7054971217299651,0.09675079885698856,0.5529211938828384,0.8957295673250941
0.2882342557556057,0.42526779440179174,0.7609897441084813,0.8523790530960846
0.8977889305941086,0.5338938455534532,0.30843325098065943,0.8888989497124796
0.755389545540633,0.9105883750021526,0.796952272075979,0.5457327058020596
0.9204881244954722,0.6413423842888896,0.8624021380244677,0.4736689464481604
0.6963547040447656,0.7419237062869053,0.5284776330662452,0.6613041302016802
0.40838325227081806,0.6657489338050413,0.14885308814541076,0.8867422776274014
0.48128824018418437,0.9320181246712594,0.6437055800221114,0.15879605637256955
0.33083476516291055,0.5039524680102855,0.6509372929404099,0.35316786532152433
0.07933903871565973,0.1986549300158862,0.7577728116897021,0.7980900624772858
0.8427434467018721,0.40133126874982494,0.18805573778915508,0.028716892475173283
0.5077646209873844,0.32540043960478315,0.7845673802820431,0.628460111769391
0.7200713785063275,0.9105329010431649,0.8647771782906117,0.7802348417845238
0.12631058125598826,0.02175653860325366,0.43456456310972513,0.3097708881107144
0.5571775689451448,0.25471262500313374,0.4639419498029961,0.7704793469233238
0.7256214976452984,0.4335592052947941,0.36531502968034035,0.5535932840961509
0.34179545280015267,0.5719200078475337,0.30055423833798967,0.8312410652186757
0.11455628036026844,0.20860925524435048,0.20130953824512243,0.5881692619765552
0.3119664955838033,0.4679092382763185,0.9926499877844158,0.2306514140573721
0.11137216912073344,0.8266886520710072,0.6081865388292711,0.5863403398088515
0.9192485305774366,0.4488562227194405,0.13881067304950945,0.689561201561855
0.23919065504274695,0.7472865783708599,0.794143242574678,0.5840606082479733
0.3009348729789403,0.07784784261361088,0.2715436979884034,0.19488324568766735
0.7069913625412546,0.4652525783435165,0.6613960577200476,0.9460179154013189
0.41517524765860625,0.3452226658757074,0.7070549858645069,0.2706406103400971
0.32588842122143136,0.7938931180741772,0.30753111812756173,0.7390126793782359
0.36801058853897217,0.5917864517181501,0.30038448320037003,0.9942762749197471
0.6796482996863666,0.6713099521444089,0.1795923044258908,0.5443167786449247
0.11253614426424341,0.6603476389807672,0.0623601286977189,0.5904617447327166
0.6435782664978305,0.2973195073183882,0.6498183870018484,0.1536666640765354
0.10832517566239697,0.26042428905114634,0.7873315928619913,0.581221431084158
0.9976643749950461,0.17739733190075246,0.6665059002038622,0.3126501251598358
0.08671646900956997,0.07753358050914538,0.36179907541095924,0.1335123755069707
0.1405530327051263,0.10107510266343611,0.4818439264989647,0.0634501136454314
0.7027082610884415,0.20010862172453814,0.7475214030554177,0.33360964106164803
0.29987759184908225,0.4535915818517364,0.5905597769669674,0.17307370990723314
0.9406733954571013,0.25425808008015516,0.15100931030446296,0.5261250225311404
0.5201387729733761,0.18498577006122918,0.025707257420407803,0.8012997473724929
0.030046458390183384,0.7168335794548335,0.5040954030374031,0.44478619153227883
0.10357136739767303,0.5511119777865795,0.6233867451204361,0.8320505519556577
0.6547736878510193,0.36683713707210963,0.1113617255349324,0.15651464416748917
0.8269620589944489,0.13874434943704528,0.6493754334778845,0.6922650542871716
0.020971390394728173,0.45554542273910537,0.4212160303854994,0.7700185004781015
0.27838646865576233,0.05485651976867767,0.6536391701362324,0.3119493761453893
0.6108418048907566,0.11695998166908794,0.795377066182604,0.10111078129156081
0.17002700826694295,0.19597752317359396,0.019472656543056077,0.1337420197124426
0.31719014117596,0.836912507782238,0.1358603335476316,0.7590668145979633
0.4909495241283952,0.9001173866130614,0.5446304831789561,0.03200286650159978
0.5656185792299571,0.9985720746942682,0.10554683908848184,0.8514175636639768
0.22519784603770931,0.40968374159712795,0.7259520168493527,0.23257038370404437
0.10331343713471453,0.08493743390119834,0.8703359270597549,0.17598381152769682
0.10493650515639052,0.5254847009560797,0.771510733669681,0.6955240322329382
0.02504854924419464,0.75921639060894,0.12537754261969591,0.5319395067985142
0.6157225146372263,0.22527205262241556,0.3840629668841159,0.6924771158819066
0.6962517202372701,0.7028290083276626,0.38233634542776174,0.8076895672171326
0.12473826082460548,0.9415084818119276,0.4137590608623577,0.24097921646296472
0.34951806528996576,0.15883507924508167,0.09791685136514383,0.017141273654430633
0.6913005156025351,0.6779724061196177,0.24388675937750792,0.43763073864061675
0.3760467476965569,0.9521848082771511,0.9807915139202573,0.377899334323639
0.6649385456576631,0.9429771176884938,0.9098069175685614,0.9350439441112862
0.9272495629683264,0.4839373639445257,0.5056686244498115,0.0217321803874444
0.8182545829531228,0.4600332377701756,0.9842529434454129,0.39689868868795497
0.8716371203788036,0.5624755105272803,0.6679244742053109,0.17757737898178816
0.36707842381430744,0.03374769358960439,0.9016544097860354,0.9183962108758629
0.151345648627357,0.6565864130728293,0.6096641924681272,0.43305900517475726
0.14709810403674373,0.06200518849336201,0.7240394196114388,0.7655689894426412
0.3504494795163542,0.6498875496333582,0.7201291458189463,0.4946739249083243
0.9807435590101782,0.5333065703865005,0.18459207968199276,0.5075786651806901
0.2900463868274117,0.8015148582627187,0.13655995821227007,0.614387101174512
0.5922334824075229,0.5882397294129119,0.43847070316636394,0.3875595643732205
0.483301860351684,0.37974384842785747,0.6023163968257792,0.9926079089508602
0.13822570140269197,0.46249798088166616,0.2962380368215983,0.06366688733107784
0.9468087752043166,0.6404836578293616,0.8829583646891694,0.5741947305785661
0.05311232949161915,0.8258031966940932,0.5825230039372072,0.8098681061068282
0.40015986771213263,0.5337947992046521,0.7240413692451566,0.14198590618861318
0.42465161186728784,0.8615288004093244,0.981309481497726,0.12975993907891725
0.8617427566596976,0.406629519594778,0.8878279430421414,0.6430951337242327
0.2544748477819976,0.26522804863376914,0.10834032333293975,0.21937584740021698
0.981029194969033,0.5815759018299849,0.29173690202046754,0.4224391559004186
0.34403743818813437,0.2263432384730928,0.19599890312588908,0.7315913231934011
0.59318776134663,0.5952142620335814,0.03595049547030904,0.9221646026551378
0.01404303615890734,0.5114136868399257,0.51771108225866,0.23269588383407602
0.47225932243732094,0.025909826852980933,0.03932796123435278,0.21061262751023668
0.3764947573918559,0.8878583280789566,0.904731219632168,0.16028500440261995
0.23265732024978247,0.4107774689883652,0.08317953840310477,0.6179174572723245
0.4632173411945295,0.23472257713260292,0.1300304611984916,0.21194754964436446
0.14508603908389017,0.10093150863622224,0.3973136965281334,0.49089548942581274
0.691011359664983,0.3410233827788317,0.641411173334353,0.38238738002047445
0.01860234204730582,0.9835634489591688,0.06414952268201624,0.3722263290153719
0.7296993469815858,0.513743074453499,0.9709311938686773,0.2806960269525578
0.7887705196060748,0.3988031079394073,0.3056659834266203,0.9563032240323018
0.4283030070881958,0.38276939753447636,0.0812891165738826,0.46644761302501225
0.6539203335553262,0.7519430984935702,0.3322310892784658,0.9594429536399269
0.42998952901561915,0.8722217608245508,0.6809308213535777,0.18119018728864633
0.642632951539853,0.4347086669641075,0.11577927724089454,0.12207316757313191
0.4276031019267085,0.9629581516015652,0.9495745084012474,0.21335076045672619
0.6512468641337925,0.2119561542004751,0.2124546465123628,0.7508046385928618
0.7771468023800205,0.44483117829428065,0.061161456157253324,0.7061728211510301
0.6427922860694616,0.6437893307926812,0.6032338016918346,0.47309612464088546
0.9263141692428914,0.7012085135097141,0.8703507114065415,0.9938276703451547
0.779852629010221,0.03673799997313443,0.9942748141964276,0.6586477920959037
0.24689648668629238,0.37157981880236357,0.7955735848604233,0.0879192222468842
0.05372431659568899,0.0701246080667568,0.18850858617485733,0.6070031609903739
0.4178514138865852,0.5882000325174191,0.736204573980032,0.8583491913249575
0.956429481550357,0.6478984301871935,0.5159138511228604,0.17640853159258985
0.2882779164398289,0.7043770909605997,0.8561640617226765,0.20699101246248597
0.7953931069478103,0.7414888803724806,0.37805976824892773,0.7032363194097435
0.4559830081518952,0.8292772733264444,0.3182475507788922,0.7124918316536119
0.6696348194749576,0.24531175989508924,0.4013925768738408,0.6321176341008921
0.2861339829656814,0.6058094291367866,0.052005074910907,0.9451019225012333
0.8035397680146673,0.8362543111028695,0.31503262884065264,0.8596880984817695
0.4297703851503266,0.47455127562701727,0.8963756219721554,0.5750799695029188
0.32478266682351276,0.15314689440887297,0.521448379084968,0.3121287011911189
0.7269509625744099,0.40690744462296136,0.10113125073991935,0.3310315583153115
0.17956250164275467,0.024083378167179315,0.8210457828769948,0.563390546049344
0.3536395643951947,0.49869725969205114,0.9254000871120651,0.08604278934368903
0.7054720807472626,0.47088198029012585,0.6336719719887229,0.551395910301623
0.19186771991952334,0.9219752797962817,0.32100252245659766,0.828004614478526
0.6988538653220843,0.338137773046167,0.9182993483030243,0.7277497814214032
0.08787012567664831,0.8759781617642165,0.07332897458516674,0.9837425390684246
0.24854570023981037,0.08191978387460763,0.6556905714841702,0.4131046989636167
0.6377952060339098,0.760041873593452,0.2927093493421252,0.6054665595726316
0.879061568629908,0.46404551286956763,0.13786259910345722,0.4951710175153101
0.847448400692178,0.6011197198292352,0.25734025374090197,0.9604605598937674
0.9428712422241267,0.024850780716257237,0.8419986189426283,0.0742467747144715
0.18712264422046354,0.5229472541658781,0.684931489005471,0.1251763528076817
0.5511031458165462,0.1640218595242784,0.45189427741007493,0.22563547272354956
0.42902812227180165,0.22968318991894043,0.23090099683027,0.1373587990397046
0.29033633520329494,0.14149481203098757,0.13967157375868966,0.0007316760934842348
0.8032326539917937,0.5774810097606712,0.385392685113234,0.06416978517011418
0.6243286233467704,0.8061978316376031,0.6859676519705211,0.1879173714638096
0.9256629545101123,0.022309768126869467,0.04248651708945772,0.8369418689126087
0.5525833439888608,0.006017934411453152,0.7008040029145023,0.23001303104150495
0.08940517012496241,0.9989883715515285,0.5917016229153669,0.4071738595666232
0.6568646889943051,0.6158649610193841,0.7292836288773764,0.3943517946806884
0.932814687604819,0.9662889023703487,0.6076240312337046,0.3242884963741782
0.3662810837053725,0.30812168178857335,0.6049912712863176,0.03163280410285452
0.7995907872071204,0.9817457766756805,0.1733473171336315,0.041800107967673084
0.5392540044057543,0.7407420214174658,0.8783612394768812,0.45329419538664595
0.801188627428163,0.7162287378874774,0.030202761899801756,0.4009454328201354
0.5882825808540909,0.8840990124850873,0.025578419643149664,0.002182415277283134
0.392479991242898,0.008563736065222094,0.34731386709598955,0.8919927535211137
0.1652612442968483,0.46703865874046346,0.9519657818546127,0.5368044165159369
0.20767097339800056,0.27874852739482636,0.42250452663792126,0.8297161265444873
0.7860148976720158,0.44198433658326786,0.6346232423869341,0.6246995201391241
0.6802233637662778,0.9355195872031673,0.9062995853265288,0.19482068247068574
0.9960445029491861,0.8543732803533466,0.7485941513413142,0.8573490181013509
0.07498277416397792,0.26762057805758144,0.30270676963655463,0.19455780261847389
0.44244676547684947,0.9816356977853626,0.18691778903607603,0.506585263069996
0.9309025542514187,0.2200271016185782,0.4677129456926946,0.2026708235815452
0.9705547474448291,0.9161984650294468,0.38701313780105373,0.6767470182611954
0.16130393514401653,0.6116314758457465,0.7113762079964202,0.5640013787202683
0.5978083622223085,0.4196547068194616,0.506468806104084,0.7937620519458185
0.023732283838182933,0.5420713923956048,0.6386943442987638,0.30745100750474674
0.18347697605084046,0.5786016213137253,0.04980192200949052,0.9271963837753686
0.864307964315846,0.7014053311114726,0.1675464969550421,0.6092763917062899
0.00233600850512361,0.7615645041160903,0.5222459311724308,0.7923553041483328
0.47829383866442265,0.5345389579093555,0.831224472156557,0.4680296130905217
0.7820462988872411,0.5481163036243176,0.3121175897485233,0.30355877030096945
0.8621120360198434,0.8285295927628225,0.13347893293097102,0.38864486784618957
0.3822624575384037,0.245318023712354,0.8941425846986206,0.3139661585041832
0.636373259949691,0.7111578827062236,0.28110502655463787,0.8651076944094288
0.8371131393558627,0.7053652113678546,0.7829831531697734,0.30849627117229517
0.017175499031941377,0.7160019825115039,0.17208845113689175,0.8626821331919794
0.33815973178725467,0.038844624852392706,0.2871847237600824,0.23351691464088264
0.39694569094501153,0.16627331363621145,0.3848184234775306,0.6906092213404
0.9382367957214222,0.3487777863345417,0.06359108597474084,0.28108511725284435
0.3475471272248285,0.8204125456534606,0.719955450641639,0.4476327785096911
0.11055744354876595,0.793491954094617,0.349850547315959,0.5093826862517563
0.6489031630676054,0.3687456709994277,0.2201647952718776,0.8634483240271522
0.509866241887958,0.1175828486460192,0.63654760869913,0.9777219563353281
0.5252247040190137,0.9698348436018724,0.3990817197445067,0.6039437461532405
0.5824092567194797,0.48380814151197404,0.1441932918461285,0.5721715511513806
0.42465157382282925,0.793781927442561,0.5603762478773878,0.40147039468704737
0.12157474498508869,0.12966636575016743,0.5716937740769085,0.8832123735256342
0.4678545323302272,0.00404728346753136,0.4168856802852918,0.8787372040726297
0.3708103861605577,0.11930952801595118,0.019341870369405156,0.3960771078123251
0.11553837961134217,0.08007417782341009,0.7100656442820215,0.9555624602718671
0.5994985617870311,0.5261016305349417,0.2569164948541973,0.14039774214715162
0.7290423565012659,0.8764839333117176,0.43980283096647776,0.5174944407433115
0.41967833242941155,0.07790760738920144,0.6430232390411859,0.7687532451460438
0.44909009468532357,0.9936177135229726,0.3014922717750379,0.9708771816823962
0.5621227607564819,0.8779155823194993,0.46038027751128485,0.42170120758998497
0.5201500710065543,0.7754808024977158,0.5242945184542416,0.9583255322562846
0.6718870257726619,0.3360594731031671,0.15438895775263994,0.4557242732820844
0.5675726222182729,0.0386953875370446,0.2895620731318168,0.258346480728081
0.8032920772903884,0.9522063127533741,0.3901671760641635,0.5855800278681784
0.2144835041572417,0.44141357224330957,0.34755433695100435,0.1585619701390626
0.23940870639367484,0.857050983028413,0.6565895828562667,0.4336741119190384
0.3062829881351121,0.1241729657106515,0.2715258959554192,0.6413228109136433
0.3389526190864295,0.4404767669525712,0.8910930521170739,0.5204794400219412
0.6533000632287782,0.9930545394473846,0.4455109708883689,0.3583777347768079
0.6072202507223592,0.1619016386371399,0.28125294399852474,0.7446956734834419
0.8311708912148056,0.6353857462135768,0.8799775969165985,0.879752430406514
0.7821050300796275,0.6637124059661349,0.4451766868867154,0.07479443476687242
0.939644882651138,0.7312231282602162,0.9019506019561581,0.3636489442283505
0.5814063552680275,0.4164130353077159,0.6033802075490784,0.5113087993578409
0.49072174567141325,0.4296873386222989,0.00418916641014333,0.3129611846162853
0.9695664552866697,0.8061466384589422,0.9005196499931065,0.17681106237109856
0.5030183731527536,0.3016585989775916,0.1586439442864438,0.5437875150274684
0.4255690686209749,0.7441617299856167,0.9741529882004657,0.8121814884964802
0.6283123512959987,0.7901771914747691,0.9993464524661979,0.47747648747730176
0.7058477613847355,0.6818917073900641,0.3699793982816578,0.41207735645438803
0.4769223252469452,0.17285514808769964,0.5444583780536216,0.5965840828898779
0.5249186801605467,0.042733284217245315,0.5399330972102319,0.7150687338036691
0.34128139572941574,0.08814422288243928,0.6107402985560267,0.9036275073317898
0.5682491573066554,0.02604293721007145,0.8480562992123399,0.7690200721152988
0.43830573940640716,0.2618795809431249,0.2771171566651782,0.27787026137830384
0.2761191408802788,0.6497921330859971,0.20613691519965072,0.24800808747973635
0.22213204764716954,0.3185220652917178,0.64192131277256,0.8060596665667307
0.28527363545278905,0.5489772680121701,0.4366261153287978,0.06647221402538905
0.2874712380095583,0.20145257232869462,0.174149933571921,0.22471065427838133
0.9106231966334418,0.25210453850922865,0.4502196951927755,0.29668442509506565
0.50674018438006,0.853108538229311,0.42307780704490017,0.9912945248833167
0.3760097977957828,0.3638679056702119,0.33547812777963304,0.11904096447114565
0.8022358579008498,0.7430931701090191,0.7813074555920236,0.6169722290534366
0.1742796999547025,0.3462876837024478,0.39668805576750243,0.06288886435308161
0.3731364522691786,0.6068476725290121,0.35999575265316053,0.8005541419331692
0.6323397798009959,0.33896835339954634,0.7935925764934058,0.5371601272008424
0.5950052612652094,0.22487592609780305,0.2271798597493333,0.7633975832260904
0.3328242675477532,0.723333768756425,0.017402999508452144,0.8217358840319672
0.2497242704065734,0.7289826012165163,0.9833575584446437,0.47296110676293834
