bin: 2,564.852000,661.540000,941.372000,1807.097000,376.716000,322.323000,383.961000,505.161000,753.432000,442.732000,333.352000
bin: 3,631.707000,614.821000,428.915000,446.156000,492.604000,594.972000,1077.217000,417.006000,444.340000,392.772000,406.967000
bin: 4,653.161000,467.318000,443.272000,530.343000,486.274000,506.470000,580.625000,642.562000,580.523000,703.553000,477.245000
bin: 5,741.146000,519.764000,519.497000,640.063000,702.605000,833.943000,813.573000,550.771000,506.772000,605.642000,859.850000
bin: 6,1104.622000,949.781000,544.541000,604.639000,561.433000,534.667000,1703.398000,515.334000,574.446000,574.770000,675.224000
bin: 7,867.328000,722.321000,1967.835000,776.356000,604.968000,570.419000,568.139000,581.751000,551.024000,797.085000,1405.097000
bin: 8,848.407000,1456.309000,762.793000,707.841000,864.203000,659.470000,705.751000,734.956000,636.412000,651.814000,636.871000
bin: 9,1029.887000,899.015000,1253.574000,1583.042000,713.551000,971.713000,1876.061000,1977.331000,745.711000,767.493000,684.974000
bin: 10,921.238000,1084.998000,761.502000,700.165000,797.229000,731.803000,720.121000,716.847000,738.723000,822.422000,782.823000
bin: 11,1029.091000,763.718000,888.135000,794.171000,747.685000,762.931000,731.583000,860.036000,795.465000,717.293000,739.896000
bin: 12,1116.285000,1166.258000,845.351000,1049.812000,833.704000,913.245000,807.038000,1012.004000,1510.715000,786.892000,790.366000
bin: 13,1044.099000,866.213000,879.918000,903.258000,800.621000,762.038000,786.309000,768.887000,802.624000,818.071000,996.754000
bin: 14,1080.758000,868.526000,817.643000,843.905000,837.454000,910.219000,809.081000,821.988000,810.254000,827.018000,788.323000
bin: 15,1049.360000,1053.244000,996.041000,969.453000,832.932000,819.334000,818.416000,831.091000,1062.475000,870.853000,801.070000
bin: 16,1273.361000,1152.779000,1549.122000,1004.094000,953.184000,979.875000,1024.451000,1472.204000,1019.762000,1051.147000,1193.322000
bin: 17,1267.493000,1688.572000,1995.672000,1321.764000,1040.150000,1321.154000,1004.518000,1092.677000,955.741000,1034.868000,1428.055000
bin: 18,1340.360000,999.381000,1002.008000,1076.009000,1047.263000,1029.818000,1046.622000,1565.511000,1112.533000,1395.609000,1018.103000
bin: 19,1568.092000,1565.971000,1059.931000,1067.252000,997.265000,1008.698000,1012.281000,1433.623000,1095.449000,1318.290000,2179.331000
bin: 20,1278.460000,1633.949000,1178.329000,1098.299000,1265.207000,1238.480000,1219.657000,1641.745000,1021.569000,992.740000,1012.136000
bin: 21,1297.951000,1565.334000,1285.074000,1103.245000,1024.440000,1307.838000,1240.094000,1237.923000,1439.326000,1215.283000,1726.018000
bin: 22,1388.615000,1870.123000,1736.392000,1068.535000,1077.635000,1139.950000,1116.013000,1074.704000,1049.013000,1046.717000,1043.788000
bin: 23,1302.722000,1142.530000,1136.683000,1219.893000,1706.204000,2107.786000,1081.810000,1075.819000,1156.380000,1586.052000,1114.273000
bin: 24,2134.154000,2066.797000,1236.245000,1362.840000,1219.296000,1186.428000,1205.393000,1243.383000,1402.256000,1542.748000,1344.057000
bin: 25,1601.106000,3127.146000,1864.175000,1379.618000,1678.102000,2929.846000,2298.317000,1715.149000,2375.015000,1291.519000,1790.985000
bin: 26,1974.248000,2074.379000,1511.303000,1514.863000,1785.379000,2450.740000,1824.802000,2162.330000,1632.879000,1425.866000,1645.447000
bin: 27,1787.863000,2528.961000,2788.716000,1907.843000,2605.641000,1614.404000,1737.069000,2250.700000,1468.086000,1469.866000,1530.725000
bin: 28,1722.989000,2287.178000,2101.540000,1778.047000,1609.289000,1992.776000,1951.929000,1657.712000,1600.076000,1603.476000,1964.107000
bin: 29,1648.965000,3294.818000,1950.847000,3296.705000,2461.578000,3231.959000,2532.668000,3392.112000,3457.118000,1570.634000,1912.149000
bin: 30,1853.361000,1506.783000,1761.416000,2242.860000,2548.259000,3023.496000,2090.865000,1502.937000,1962.648000,1855.960000,1840.821000
bin: 31,1813.981000,3171.925000,2178.849000,1968.399000,2451.967000,3675.901000,1666.989000,2313.503000,1726.043000,1850.119000,1875.448000
bin: 0,860.874000,1665.999000,641.343000,796.215000,1276.961000,646.261000,1082.648000,513.699000,1199.069000,587.787000,709.004000
bin: 1,1196.439000,1662.693000,1256.139000,2344.577000,1294.404000,1533.648000,1517.166000,1365.953000,1628.968000,2357.655000,1453.210000
bin: 2,1675.488000,2311.634000,1491.720000,1770.560000,3047.583000,2022.477000,1543.216000,2002.281000,3395.206000,1571.624000,1789.293000
bin: 3,2091.304000,3379.486000,2560.614000,1972.378000,3111.597000,2842.116000,2925.165000,2819.939000,2503.130000,3236.006000,2683.895000
bin: 4,2414.196000,2304.402000,2948.433000,2545.415000,3153.292000,2862.449000,3025.137000,2641.372000,3155.572000,3417.204000,2983.382000
bin: 5,2686.065000,2787.454000,3125.573000,2543.785000,4356.599000,3202.397000,3054.990000,2481.255000,2505.668000,2481.516000,3401.605000
bin: 6,2831.577000,3018.719000,2679.976000,3248.126000,2921.236000,2587.861000,3134.794000,2572.843000,2551.176000,2552.217000,2632.148000
bin: 7,3162.827000,2854.170000,4195.549000,3833.008000,2762.589000,2912.268000,3161.220000,2869.243000,2830.676000,2774.021000,2740.191000
bin: 8,3671.107000,3755.670000,3876.985000,3726.642000,3411.518000,3810.728000,3812.606000,3112.928000,3182.954000,3277.604000,4459.901000
bin: 9,3582.675000,3832.841000,3200.097000,3168.622000,3369.929000,3346.870000,5141.588000,4296.399000,3255.505000,3217.730000,3693.415000
bin: 10,3484.273000,3258.689000,3222.974000,3263.179000,3424.929000,3956.652000,3197.101000,3586.537000,3345.257000,3275.039000,3286.040000
bin: 11,3575.885000,4527.758000,3927.972000,3253.815000,4430.965000,3518.912000,3470.290000,3219.246000,3206.605000,3615.271000,4266.100000
bin: 12,3659.299000,3512.201000,3675.950000,4713.725000,4764.973000,4205.562000,3464.058000,3468.957000,3504.134000,3477.112000,3658.551000
bin: 13,3573.255000,4470.794000,3387.251000,3362.562000,3526.936000,3589.169000,3577.461000,3347.786000,3393.356000,3356.706000,3434.034000
bin: 14,3812.244000,3960.800000,3481.312000,3752.328000,3503.648000,3443.992000,3409.432000,3380.841000,3503.455000,4165.255000,3406.318000
bin: 15,3522.799000,3349.329000,3272.974000,3325.439000,3320.148000,3290.991000,3345.879000,3334.263000,5538.760000,3296.965000,3399.745000
bin: 16,4432.430000,4306.908000,4814.268000,5282.046000,4405.238000,4322.725000,4396.200000,4373.030000,5859.949000,4257.022000,4476.377000
bin: 17,4423.275000,4261.402000,4248.298000,4378.971000,4239.686000,4289.318000,4371.402000,4273.730000,4371.334000,4208.256000,4204.722000
bin: 18,4398.303000,4262.487000,4130.060000,4444.672000,4170.563000,4222.188000,4192.659000,4279.740000,5194.611000,4169.174000,4227.130000
bin: 19,4361.208000,4148.571000,4438.654000,4154.765000,4127.650000,4145.041000,4354.260000,4174.872000,4173.049000,4150.657000,4616.116000
bin: 20,4674.897000,4277.368000,4181.327000,4179.762000,4178.183000,4522.350000,4246.307000,6581.428000,4292.195000,5884.319000,5645.144000
bin: 21,4290.505000,4214.279000,4688.284000,4629.607000,4650.460000,5402.031000,4174.309000,4111.964000,4348.300000,4239.441000,4178.995000
bin: 22,4340.933000,4801.488000,5139.677000,4612.053000,6077.118000,4256.164000,5289.319000,5256.790000,4956.207000,4298.038000,4247.530000
bin: 23,4436.856000,4136.482000,4144.988000,4250.006000,5434.889000,4377.990000,5828.466000,4184.879000,4325.908000,4814.992000,5434.318000
bin: 24,4865.305000,4773.770000,4762.684000,4772.937000,4823.232000,4813.588000,4782.410000,5015.938000,4907.146000,5155.397000,4979.267000
bin: 25,4920.157000,4766.080000,5133.966000,4654.793000,4662.009000,4775.134000,4693.415000,4777.846000,4737.821000,4954.298000,5340.882000
bin: 26,5092.642000,4903.363000,5184.799000,4716.632000,4811.143000,4883.879000,4895.311000,4724.039000,4681.359000,4666.018000,4752.421000
bin: 27,4834.790000,4665.040000,4614.205000,4621.921000,4659.060000,5125.436000,5720.758000,5264.040000,4864.422000,4827.566000,4586.555000
bin: 28,5241.713000,5157.717000,5027.320000,5188.531000,5095.052000,5751.807000,6089.488000,5667.783000,6554.659000,6297.350000,6441.856000
bin: 29,5349.518000,6853.775000,5638.599000,8120.237000,5157.585000,5156.128000,6887.326000,5357.863000,5459.129000,6473.268000,6666.056000
bin: 30,5647.558000,7723.417000,8513.610000,5179.185000,5948.964000,13298.702000,5285.393000,6858.575000,5246.330000,7512.750000,7198.529000
bin: 31,6274.878000,6651.322000,5707.938000,9038.472000,5163.198000,7202.525000,11176.815000,6239.229000,6521.029000,6521.466000,6243.477000
bin: 0,5511.080000,5060.129000,4911.885000,4024.172000,3866.695000,3777.875000,3785.893000,4475.185000,5343.445000,7327.115000,3622.838000
bin: 1,8603.201000,8134.602000,8167.359000,8099.629000,8534.716000,8633.445000,9452.074000,8493.153000,10961.923000,10975.196000,8691.586000
bin: 2,15344.757000,13373.737000,13353.088000,14653.309000,12953.327000,12688.759000,12618.530000,17665.128000,14539.900000,12612.147000,12915.462000
bin: 3,17248.002000,16151.788000,16585.394000,17656.437000,17445.995000,15767.285000,15917.061000,15734.121000,15801.841000,15759.759000,15901.292000
bin: 4,19354.332000,19780.337000,19359.174000,19193.554000,19229.017000,19365.479000,19382.840000,19285.627000,19395.766000,19337.071000,19268.004000
bin: 5,21882.694000,21723.357000,21688.869000,21726.602000,21780.659000,21809.388000,21842.762000,21749.474000,21809.165000,21858.909000,21676.380000
bin: 6,23168.007000,22979.606000,23172.770000,23132.035000,23002.065000,24012.619000,23514.424000,23407.086000,22971.239000,23254.784000,23002.677000
bin: 7,24954.975000,24785.241000,24669.380000,24876.944000,24995.299000,24836.921000,25086.177000,27897.100000,25025.785000,24783.293000,24720.742000
bin: 8,28333.998000,28304.362000,28540.188000,27946.641000,28060.771000,27894.150000,28607.883000,27954.135000,28022.266000,27882.127000,27950.860000
bin: 9,27950.641000,27761.696000,27778.125000,27781.500000,27677.306000,28148.872000,27781.613000,27804.643000,27860.448000,27928.720000,27960.208000
bin: 10,28515.038000,28672.293000,28581.266000,28885.432000,30744.994000,30314.323000,29698.179000,29675.556000,29670.521000,32817.325000,32062.377000
bin: 11,30619.454000,29117.042000,29429.009000,30357.517000,29555.413000,29879.853000,29027.422000,29539.637000,28813.668000,30281.642000,31195.407000
bin: 12,31990.897000,34382.820000,33519.570000,33379.711000,31850.878000,33492.658000,32428.172000,32794.870000,32969.220000,31430.935000,32217.112000
bin: 13,29154.818000,28774.479000,28784.407000,28787.518000,30491.241000,30348.715000,30268.030000,29419.335000,28857.965000,28911.716000,28871.527000
bin: 14,29484.688000,28827.214000,28938.982000,28934.859000,29045.089000,29337.873000,28855.814000,29026.735000,29237.471000,28882.146000,28821.016000
bin: 15,29384.707000,27908.532000,27804.251000,27723.132000,28090.104000,28311.423000,27764.457000,27814.454000,28128.558000,27942.991000,27755.400000
bin: 16,37176.476000,37288.177000,37262.644000,37287.257000,37483.653000,37129.534000,37619.767000,37276.880000,37457.550000,37160.750000,37322.307000
bin: 17,36583.370000,36814.097000,36351.363000,36752.085000,36314.327000,36523.522000,36433.858000,36429.058000,36776.962000,36409.911000,37326.116000
bin: 18,40290.847000,39130.126000,39217.902000,43138.167000,38582.582000,38922.322000,41371.742000,37271.026000,38458.393000,40542.690000,39784.787000
bin: 19,37697.925000,38309.445000,39490.134000,37492.621000,39700.936000,38815.647000,38384.450000,41750.614000,36716.797000,39187.223000,39041.041000
bin: 20,37110.972000,39638.710000,40810.779000,35654.026000,35911.786000,36231.664000,35765.142000,36058.791000,35910.091000,37832.215000,35908.464000
bin: 21,35174.529000,35209.472000,36668.181000,35206.627000,34993.604000,35047.248000,34970.106000,35066.101000,35256.759000,35203.066000,35128.707000
bin: 22,35790.958000,35680.548000,35617.026000,35434.756000,35492.282000,35461.196000,35699.013000,35451.052000,35426.022000,35375.081000,35435.837000
bin: 23,34796.647000,34928.778000,34796.251000,34752.976000,35865.862000,35463.683000,34752.677000,34786.272000,34878.425000,34823.949000,34858.530000
bin: 24,40863.420000,40669.193000,41528.424000,41472.259000,42804.192000,41290.904000,41191.681000,42048.738000,45297.457000,42580.101000,42465.516000
bin: 25,41638.274000,41124.876000,43567.489000,42911.128000,41831.922000,45409.626000,42991.512000,43317.277000,42162.410000,43250.365000,43784.199000
bin: 26,42683.404000,42916.262000,41879.326000,44198.902000,44679.160000,44795.147000,41446.594000,40154.421000,39823.259000,39912.348000,39849.566000
bin: 27,39262.642000,38928.887000,38934.942000,38960.796000,38913.214000,38875.887000,38796.196000,38696.226000,38576.202000,38714.070000,38790.966000
bin: 28,42641.526000,42265.220000,42406.378000,43247.962000,42559.993000,42475.410000,44231.236000,43563.502000,42282.847000,42323.758000,42530.855000
bin: 29,41820.747000,41485.923000,41310.920000,41651.217000,41875.447000,41313.537000,41333.996000,41376.097000,41201.875000,41205.866000,41123.694000
bin: 30,42494.165000,42021.565000,42041.668000,42117.655000,42730.302000,43427.094000,45822.005000,45064.300000,44854.378000,44242.178000,43361.288000
bin: 31,42894.209000,44253.525000,43090.360000,43025.170000,45954.891000,45289.403000,44033.209000,45065.198000,42985.280000,44667.611000,43859.552000
bin: 0,38766.527000,32717.436000,32277.535000,32328.714000,32499.911000,32344.447000,33606.193000,32159.029000,32473.384000,32323.631000,32307.427000
bin: 1,76619.438000,76151.326000,77987.260000,75625.165000,75112.309000,75667.235000,75221.334000,75997.944000,79621.633000,78419.677000,75227.269000
bin: 2,116763.175000,116949.750000,117141.552000,117261.274000,116750.826000,116532.060000,117051.962000,121786.386000,121252.054000,123463.015000,121513.535000
bin: 3,160903.134000,163601.060000,161432.944000,159919.274000,154012.515000,153540.857000,153732.488000,154892.359000,154432.676000,154733.265000,155215.905000
bin: 4,189674.605000,188867.787000,189157.686000,190501.227000,194659.609000,196924.182000,199563.027000,196520.359000,197525.969000,195818.655000,190422.214000
bin: 5,212638.191000,212170.072000,211831.544000,212347.759000,211344.411000,215298.747000,212283.108000,213169.925000,215563.942000,222919.865000,234947.374000
bin: 6,238785.153000,235578.924000,228237.144000,225322.242000,225576.458000,226930.519000,230747.335000,228215.338000,224497.914000,224907.656000,229870.920000
bin: 7,267193.195000,253504.239000,253801.797000,253240.632000,246569.811000,241858.093000,244351.119000,243286.784000,242219.530000,243193.449000,243029.506000
bin: 8,274363.867000,281925.770000,283938.442000,285107.638000,285518.678000,276129.739000,272734.459000,273612.357000,273097.906000,272086.777000,273148.174000
bin: 9,273125.900000,275658.293000,280415.002000,285263.890000,281112.727000,276394.771000,271088.521000,270147.420000,270832.999000,270806.292000,272691.844000
bin: 10,277471.586000,279125.663000,289280.742000,286887.840000,287375.488000,289923.957000,275302.437000,275705.035000,276131.753000,277498.198000,277700.918000
bin: 11,268302.197000,269228.363000,287040.029000,285311.806000,282334.332000,278349.696000,268528.937000,268896.014000,269159.342000,268337.154000,267566.586000
bin: 12,293322.782000,292143.857000,304930.798000,308072.093000,307584.646000,305003.823000,294550.732000,293162.264000,293445.022000,293757.896000,294208.970000
bin: 13,280248.816000,285336.097000,290296.808000,295044.808000,291944.636000,284928.853000,279318.815000,281887.049000,281161.061000,280009.752000,281415.544000
bin: 14,283937.022000,287270.542000,297529.530000,293483.056000,294127.877000,290979.815000,281230.656000,281858.568000,280837.640000,281137.030000,283670.717000
bin: 15,272076.201000,280217.710000,280994.271000,280439.085000,281829.604000,280489.810000,270113.854000,271444.002000,269473.577000,270091.470000,269339.387000
bin: 16,363629.406000,370420.117000,373082.956000,377470.546000,372996.884000,362304.527000,362379.688000,365537.209000,360818.150000,363159.699000,374818.857000
bin: 17,370273.872000,370200.940000,360188.932000,356599.215000,358158.289000,359491.597000,357919.469000,357832.817000,372797.688000,367496.906000,369522.653000
bin: 18,354787.112000,351204.037000,351579.887000,349056.736000,348813.340000,356580.635000,365873.395000,364741.839000,367689.166000,356257.104000,357807.215000
bin: 19,344825.958000,347542.199000,348243.049000,348634.461000,362026.255000,359480.082000,358402.824000,346361.790000,344684.039000,346424.963000,344895.324000
bin: 20,347766.645000,349870.966000,370218.854000,365265.161000,358904.664000,350294.767000,352071.655000,349289.338000,351575.328000,351360.990000,349821.402000
bin: 21,366410.084000,357152.399000,358028.433000,343632.076000,343159.989000,344456.339000,342716.561000,343369.967000,347231.449000,368912.700000,357660.834000
bin: 22,358611.730000,347460.099000,348512.398000,349102.564000,348560.002000,349200.370000,353494.445000,362804.390000,362645.923000,361072.914000,347702.382000
bin: 23,338363.462000,337104.792000,336714.950000,339188.835000,341967.544000,348791.683000,354398.608000,349728.175000,339609.696000,336066.761000,339705.912000
bin: 24,395797.104000,396912.504000,407045.368000,411434.606000,413736.112000,400921.218000,396323.948000,394729.755000,393357.924000,393579.342000,406902.554000
bin: 25,399357.940000,398667.683000,389036.255000,385382.147000,383679.729000,384405.463000,386453.915000,397458.751000,399115.952000,401780.214000,388520.432000
bin: 26,386208.973000,387635.665000,387067.654000,387537.113000,394369.583000,404360.737000,398622.656000,394228.950000,387018.677000,388972.739000,388764.489000
bin: 27,379659.004000,380209.162000,388903.778000,390155.640000,389067.403000,377726.250000,377563.603000,375465.653000,375790.773000,372713.738000,383591.143000
bin: 28,428168.355000,425189.341000,417242.048000,412515.800000,411347.082000,412163.312000,411172.475000,426741.426000,426448.960000,427286.827000,423197.891000
bin: 29,407276.145000,405987.856000,412668.562000,434077.360000,439956.495000,427637.412000,416362.850000,419619.078000,419272.777000,412392.698000,406245.985000
bin: 30,417816.951000,425165.239000,422384.104000,425859.768000,413918.445000,414221.347000,411085.427000,410789.570000,418707.475000,426858.879000,425493.183000
bin: 31,409554.364000,407648.071000,408437.990000,409845.560000,409251.082000,418750.615000,417700.544000,417969.208000,416311.644000,406542.678000,405324.886000
