bin: 23,1753.020000,1671.030000,1785.935000,1693.413000,1705.753000,1493.512000,1531.902000,1583.687000,2212.019000,2383.660000,2062.294000
bin: 24,1916.818000,1715.024000,1893.707000,1658.930000,1517.415000,1583.526000,1758.281000,1603.638000,1783.698000,2192.437000,2288.699000
bin: 25,1866.597000,2139.033000,2177.064000,1910.942000,2397.037000,2420.221000,1676.779000,1936.281000,1784.335000,2143.484000,1650.227000
bin: 26,1766.853000,2128.549000,1855.784000,1424.986000,1698.308000,1543.995000,1825.613000,1395.562000,1742.457000,1610.006000,1467.942000
bin: 27,1529.602000,1803.196000,1551.182000,1553.374000,1645.770000,1571.693000,1549.564000,1447.926000,1786.131000,1362.296000,1487.139000
bin: 28,1510.778000,1631.587000,1427.158000,1632.814000,1530.756000,2546.751000,1818.761000,1469.514000,2048.715000,1644.634000,1370.871000
bin: 29,1619.658000,1698.526000,1388.054000,1484.257000,1914.642000,2164.853000,1948.078000,2170.079000,1577.557000,1417.722000,2237.536000
bin: 30,1642.403000,1740.086000,1792.306000,1672.602000,1706.378000,2379.819000,1549.728000,1589.284000,1606.155000,1697.485000,1623.659000
bin: 31,1592.857000,2156.189000,1392.966000,4312.556000,1824.607000,1478.763000,1720.496000,1549.765000,1719.651000,1654.617000,1916.164000
bin: 0,485.957000,325.886000,251.794000,278.250000,300.068000,527.102000,245.186000,224.742000,197.456000,193.438000,202.042000
bin: 1,462.720000,393.901000,405.028000,509.330000,1164.829000,825.879000,823.268000,382.952000,326.497000,348.974000,394.025000
bin: 2,600.024000,646.291000,452.556000,658.977000,419.615000,361.155000,410.962000,397.281000,574.204000,1516.957000,1121.912000
bin: 3,661.790000,529.643000,610.202000,705.057000,459.252000,430.532000,575.490000,463.159000,476.941000,502.747000,793.389000
bin: 4,678.084000,510.606000,521.825000,654.903000,1262.433000,583.379000,510.581000,512.168000,496.466000,528.472000,677.566000
bin: 5,739.176000,617.398000,610.040000,537.257000,561.009000,542.769000,592.367000,622.980000,692.338000,632.642000,1574.672000
bin: 6,916.734000,713.932000,797.467000,937.213000,739.577000,695.217000,833.462000,710.886000,710.776000,709.922000,708.479000
bin: 7,851.245000,803.119000,1185.506000,693.433000,743.585000,909.797000,767.848000,841.963000,976.642000,1695.482000,915.194000
bin: 8,1318.803000,1103.757000,1209.994000,1667.578000,1078.810000,1045.164000,1225.567000,887.925000,1382.315000,886.622000,946.349000
bin: 9,1188.485000,976.723000,900.418000,937.450000,977.984000,916.718000,976.361000,918.737000,899.838000,905.498000,1000.012000
bin: 10,1094.764000,1128.959000,982.423000,1134.528000,993.274000,1538.515000,1016.126000,1277.203000,2109.304000,1099.148000,1357.015000
bin: 11,1169.136000,1469.151000,1313.785000,1627.140000,1138.624000,1314.650000,1337.968000,1025.200000,1083.379000,1179.015000,1425.785000
bin: 12,1284.711000,1097.502000,1133.950000,1393.211000,1072.394000,1081.103000,1078.949000,1079.125000,1356.450000,1886.132000,2092.298000
bin: 13,1263.484000,2178.092000,1434.603000,1081.311000,1116.914000,1087.143000,1114.365000,1090.651000,1148.202000,1228.792000,1193.302000
bin: 14,1264.884000,1505.034000,2120.666000,1477.664000,1934.224000,1433.565000,1597.258000,1148.338000,2228.457000,1342.720000,1368.966000
bin: 15,1303.861000,1617.105000,1560.283000,2731.508000,1671.270000,1845.662000,1482.084000,1589.857000,1379.701000,1213.248000,1787.228000
bin: 16,1571.882000,1914.648000,1864.950000,2523.612000,1589.962000,1753.502000,2810.562000,1657.030000,3179.348000,2138.631000,1890.434000
bin: 17,2408.840000,2999.779000,1784.326000,1701.075000,2030.635000,3089.882000,2581.107000,1601.697000,1711.534000,1730.463000,2204.446000
bin: 18,1749.719000,1683.700000,1797.074000,1686.634000,3159.134000,1839.612000,2057.865000,1877.747000,2312.484000,1813.697000,1568.623000
bin: 19,1784.160000,2863.581000,2663.442000,2082.875000,1952.488000,1927.977000,2257.947000,2308.048000,2650.680000,2472.473000,2185.301000
bin: 20,1843.161000,3640.847000,2241.407000,2562.909000,3530.294000,2015.587000,2113.913000,2178.192000,2621.593000,2131.164000,1983.848000
bin: 21,1666.627000,2551.181000,2381.886000,1557.364000,2089.825000,1724.402000,2522.912000,1564.927000,1584.104000,2202.086000,1472.839000
bin: 22,2044.382000,2302.219000,1658.659000,1889.497000,2305.994000,1898.505000,1501.596000,1971.339000,1800.073000,1837.220000,1852.049000
bin: 23,1706.893000,2195.314000,2152.779000,2320.134000,1837.627000,1447.875000,1885.783000,2222.864000,1567.878000,1550.725000,2400.053000
bin: 24,1779.914000,2011.453000,1954.577000,1829.326000,1784.182000,1757.054000,2239.373000,2668.501000,5102.653000,1613.480000,2091.355000
bin: 25,1865.985000,2569.038000,1831.218000,1632.475000,1406.668000,1383.638000,1425.421000,1446.202000,2082.604000,2266.848000,1442.034000
bin: 26,1854.140000,2057.823000,1769.307000,1660.432000,1473.526000,2761.506000,1524.391000,1695.376000,1662.725000,2080.558000,2056.978000
bin: 27,1545.446000,1405.069000,1389.568000,1385.126000,1364.827000,1474.842000,1499.592000,1389.470000,1890.969000,1764.333000,2025.824000
bin: 28,1592.603000,2546.882000,1817.192000,2253.643000,1577.798000,1831.554000,2073.423000,1417.938000,1407.314000,1430.568000,1431.295000
bin: 29,1631.455000,2335.159000,2348.903000,2568.755000,1531.382000,2000.306000,1866.047000,2551.688000,2061.176000,1813.431000,2025.544000
bin: 30,1768.371000,1986.230000,1419.444000,1622.409000,1435.687000,1741.295000,1432.556000,1620.200000,1917.674000,1821.355000,1670.732000
bin: 31,1523.296000,1959.167000,1638.520000,2783.410000,2392.778000,1985.165000,1678.935000,1394.964000,1414.957000,1401.312000,1740.058000
bin: 0,837.180000,1162.505000,759.767000,794.714000,648.313000,2393.066000,754.110000,516.873000,640.256000,1305.441000,530.520000
bin: 1,1198.945000,2000.662000,1058.940000,1326.331000,2017.136000,1161.675000,1457.545000,1461.567000,1447.863000,1395.224000,1095.973000
bin: 2,1773.350000,2588.495000,2273.042000,1531.927000,1504.752000,1637.548000,1705.649000,1751.310000,2170.250000,1529.744000,1825.185000
bin: 3,2315.118000,2113.469000,2174.961000,2107.482000,2098.428000,2074.539000,2132.762000,2070.545000,2388.767000,3605.508000,4048.216000
bin: 4,3040.474000,3550.467000,2960.092000,2796.442000,3185.582000,2800.103000,2949.041000,3251.827000,4157.900000,5198.203000,4038.975000
bin: 5,3230.003000,3101.718000,3300.152000,3161.769000,3550.983000,4471.194000,3516.752000,3093.871000,3254.881000,3173.930000,3849.233000
bin: 6,4131.104000,5353.608000,3793.405000,4517.647000,4811.007000,4253.130000,3871.965000,5444.629000,5169.561000,4331.916000,5326.739000
bin: 7,4495.357000,5053.920000,5049.787000,4557.889000,5759.267000,4470.227000,5440.390000,5276.428000,4825.966000,4155.167000,4969.654000
bin: 8,4754.537000,5517.810000,4548.778000,4739.844000,6506.201000,5437.632000,4537.599000,4604.868000,4558.389000,4659.771000,4765.432000
bin: 9,5331.345000,5691.924000,7821.005000,5144.176000,5213.786000,5138.550000,6076.919000,5171.361000,5152.670000,5326.800000,5107.835000
bin: 10,6756.777000,7206.240000,5418.399000,5611.277000,7518.434000,5363.076000,5915.382000,9951.934000,7259.523000,6252.607000,5980.674000
bin: 11,5636.517000,6450.843000,6919.217000,5665.552000,5482.668000,7168.565000,6450.280000,5473.995000,5447.430000,5425.136000,5494.632000
bin: 12,5989.263000,6040.420000,5946.754000,5921.513000,5893.124000,6096.417000,6001.690000,6449.184000,5981.640000,6130.353000,5992.369000
bin: 13,6320.271000,7154.314000,6264.738000,6370.886000,7275.854000,6361.926000,6032.717000,6127.549000,6889.003000,6960.675000,6479.646000
bin: 14,6012.568000,7774.742000,5873.570000,5845.177000,6380.653000,7951.898000,7074.141000,6213.962000,5893.475000,5918.667000,6130.413000
bin: 15,6087.461000,6051.789000,5847.796000,5870.434000,5794.128000,5729.386000,5924.170000,5717.190000,5804.721000,5726.736000,5781.167000
bin: 16,7382.259000,7327.899000,7246.088000,7260.113000,8024.035000,7400.654000,7270.596000,7333.192000,7256.828000,7375.000000,7853.757000
bin: 17,7502.371000,7812.274000,7584.347000,7540.218000,7343.228000,7334.126000,7371.537000,7283.211000,7388.177000,7288.686000,7364.166000
bin: 18,7478.629000,7329.677000,7849.204000,8510.587000,7743.024000,12157.425000,11150.736000,7926.918000,8605.795000,7965.255000,7901.723000
bin: 19,8088.573000,8380.778000,11091.771000,8236.273000,8448.563000,10774.958000,12920.426000,10699.578000,11245.673000,8905.320000,7532.085000
bin: 20,7830.144000,7908.171000,9794.192000,9346.503000,10896.391000,7909.479000,7760.720000,8538.325000,9137.473000,7212.363000,9945.876000
bin: 21,8357.511000,9094.317000,9120.002000,8356.176000,9244.608000,8677.961000,8474.620000,11135.291000,7292.968000,9510.790000,12926.768000
bin: 22,9150.097000,10050.238000,6853.399000,6938.135000,10659.078000,8508.076000,6734.658000,8268.391000,7457.146000,9536.603000,11146.837000
bin: 23,6664.015000,6469.955000,6758.814000,8588.171000,6897.353000,9887.923000,9578.688000,8114.828000,6229.377000,6520.599000,6729.619000
bin: 24,7085.642000,6844.503000,6839.914000,6939.270000,7229.620000,6805.982000,6816.652000,7594.311000,6834.734000,6864.550000,6879.546000
bin: 25,6765.619000,6735.907000,6721.345000,7830.100000,7518.679000,6699.204000,6601.418000,6977.764000,6604.004000,6873.753000,6730.171000
bin: 26,6738.961000,6741.867000,7154.617000,7402.097000,8190.033000,8434.485000,6946.334000,6653.613000,6589.508000,6881.209000,6415.506000
bin: 27,5996.472000,6372.406000,5807.921000,5795.470000,6159.761000,6329.289000,7012.653000,6426.819000,6928.743000,6597.525000,6386.072000
bin: 28,6592.540000,6578.633000,6684.266000,8043.711000,8708.614000,6792.778000,7195.999000,7196.477000,6455.598000,7197.951000,7099.878000
bin: 29,6558.981000,6245.372000,7393.110000,7165.088000,7057.431000,6416.986000,5802.949000,6087.390000,7515.357000,7534.823000,6929.273000
bin: 30,6254.707000,9259.189000,8494.489000,7985.277000,6456.136000,6851.341000,7195.058000,6730.932000,7546.874000,5622.207000,6678.123000
bin: 31,6146.119000,5632.861000,5258.463000,5860.291000,5070.479000,5573.544000,6084.362000,5950.953000,5602.989000,6278.763000,5146.373000
bin: 0,4351.496000,3937.006000,3994.179000,3997.338000,4995.437000,4483.233000,4078.855000,3775.530000,3785.702000,3716.394000,3769.403000
bin: 1,8886.321000,8534.209000,9323.442000,8709.303000,8546.279000,8576.077000,8814.406000,8616.851000,8563.258000,8503.065000,8677.881000
bin: 2,13581.652000,13970.152000,13655.954000,14629.522000,14341.797000,13773.005000,13853.060000,13645.739000,13548.349000,14125.833000,14162.299000
bin: 3,19684.752000,23062.648000,20981.893000,19219.463000,19027.727000,19338.181000,18988.404000,18896.500000,18845.625000,19054.395000,18964.762000
bin: 4,24658.387000,24361.843000,24419.163000,24343.385000,24566.700000,24438.959000,24552.373000,24677.932000,24295.885000,24414.781000,26076.720000
bin: 5,30068.603000,31700.481000,29775.012000,29092.270000,29605.799000,30130.225000,30806.326000,32764.950000,33231.389000,35641.662000,31752.566000
bin: 6,34736.472000,38149.138000,35822.139000,37473.803000,35913.539000,36004.598000,36024.666000,36161.651000,35553.504000,37576.332000,41633.124000
bin: 7,41357.431000,42045.801000,42431.161000,43899.961000,43278.536000,39223.702000,37572.992000,36834.287000,37417.161000,37674.670000,39461.446000
bin: 8,43029.382000,43641.984000,42203.728000,42912.537000,43589.798000,42831.631000,42340.012000,42081.059000,44179.471000,44147.372000,42330.062000
bin: 9,45714.088000,45937.555000,45898.243000,45846.487000,46033.851000,45940.506000,47629.312000,46457.341000,46169.143000,45991.520000,45654.935000
bin: 10,48486.679000,49003.673000,48300.521000,48227.666000,48260.760000,48596.501000,48082.050000,48151.798000,48218.023000,48268.428000,48149.138000
bin: 11,49637.976000,50048.087000,49977.452000,54626.168000,53792.506000,51983.256000,53901.909000,52294.833000,51718.296000,53508.672000,52101.452000
bin: 12,56473.992000,57798.234000,57059.082000,56269.022000,57119.104000,59081.527000,58529.045000,56467.100000,57591.866000,56241.136000,54035.433000
bin: 13,54982.223000,54020.245000,54012.486000,55204.657000,55626.502000,55436.665000,55630.196000,56175.070000,55337.617000,54093.768000,54698.908000
bin: 14,53152.232000,53555.451000,53256.486000,53668.578000,53283.828000,53566.817000,53716.781000,53752.902000,53237.345000,53402.173000,53579.223000
bin: 15,54088.689000,54750.862000,54334.209000,54737.180000,54094.881000,53442.577000,54492.501000,53844.889000,53078.314000,54189.507000,52655.574000
bin: 16,70091.437000,71782.031000,70111.086000,73426.503000,70599.023000,72108.376000,73095.107000,70822.658000,69970.737000,70343.401000,74828.779000
bin: 17,76128.214000,71002.043000,68653.622000,69035.755000,70844.422000,68677.019000,69827.655000,68740.005000,69204.453000,67887.606000,68090.044000
bin: 18,66381.932000,66392.443000,66400.064000,68328.942000,70194.635000,66657.900000,66186.428000,66185.908000,66175.699000,67885.222000,67303.771000
bin: 19,67833.238000,64900.484000,64539.322000,65413.234000,64276.322000,64462.022000,64638.436000,64238.055000,67482.951000,68401.209000,69059.803000
bin: 20,67389.990000,67639.433000,66679.756000,65662.583000,66509.506000,67152.246000,71109.036000,71582.103000,66586.423000,69249.488000,65943.575000
bin: 21,60485.933000,65934.869000,60614.079000,61904.066000,62660.055000,62253.811000,60678.009000,60216.774000,59426.918000,60397.273000,59592.373000
bin: 22,58813.210000,57409.830000,60018.010000,67229.143000,59010.910000,59433.692000,59811.213000,57764.964000,57447.090000,57827.140000,57743.614000
bin: 23,52141.818000,52335.096000,52018.009000,52855.403000,52477.740000,51785.223000,52521.345000,51882.973000,53027.058000,52303.880000,52876.286000
bin: 24,64625.798000,67970.951000,66658.905000,69709.846000,68232.607000,71938.091000,76281.057000,71924.486000,73180.967000,73549.449000,70725.131000
bin: 25,67389.111000,73859.800000,61215.689000,62707.951000,59257.832000,59637.871000,58691.500000,59441.302000,61279.757000,61400.013000,61459.326000
bin: 26,56558.501000,57821.899000,57183.928000,57086.019000,56651.606000,56868.591000,60632.922000,56224.943000,56652.384000,56829.362000,55711.253000
bin: 27,49947.632000,49749.485000,54890.711000,51649.581000,51809.401000,52634.751000,50301.427000,52394.599000,50780.962000,53624.752000,50350.490000
bin: 28,55331.520000,55678.721000,55499.618000,55599.518000,57069.247000,66330.165000,59325.050000,58234.111000,56640.543000,56192.970000,58458.427000
bin: 29,54853.723000,51354.103000,53652.968000,52032.831000,52964.348000,53264.533000,55591.611000,49936.448000,48725.874000,48657.961000,48709.226000
bin: 30,47237.260000,46889.452000,46856.502000,46759.156000,47291.708000,47098.943000,46851.787000,47877.024000,47217.322000,48076.206000,47590.354000
bin: 31,43688.468000,46003.395000,42527.875000,45838.822000,42423.263000,42021.101000,42396.243000,42401.865000,44115.500000,44320.285000,44727.881000
bin: 0,42537.834000,42423.054000,35603.909000,36752.121000,44179.492000,37560.015000,39160.598000,39709.015000,38061.819000,40142.122000,38999.800000
bin: 1,83227.241000,88635.173000,95065.276000,93938.985000,100713.783000,95312.440000,87258.096000,89072.880000,93582.218000,91030.892000,99333.720000
bin: 2,143232.063000,138191.638000,134322.634000,137587.313000,138528.454000,138896.819000,137000.578000,137296.812000,138201.007000,137343.303000,137776.399000
bin: 3,192818.239000,192128.420000,193409.803000,199779.097000,201004.056000,203036.265000,195439.098000,205354.171000,203328.701000,194413.306000,192881.966000
bin: 4,241874.652000,243344.269000,249612.584000,250238.947000,251930.656000,247607.336000,257735.042000,259404.647000,256370.338000,251538.186000,250751.810000
bin: 5,303032.985000,290774.056000,289096.686000,283330.538000,277627.972000,276480.346000,288357.454000,288932.033000,290398.766000,287186.605000,303922.388000
bin: 6,326390.147000,324115.504000,323772.575000,324454.967000,322921.942000,333233.269000,336514.960000,340120.646000,334757.282000,323058.262000,322473.340000
bin: 7,361322.630000,361683.688000,360983.170000,378959.037000,377794.152000,376846.231000,368593.994000,361959.709000,362885.324000,360674.763000,363402.261000
bin: 8,418114.976000,438963.237000,430156.388000,420539.609000,416644.460000,417283.778000,412089.845000,414061.546000,430822.601000,441287.405000,418331.828000
bin: 9,450964.609000,450339.301000,449913.793000,455938.224000,476024.854000,480321.120000,474519.708000,457407.211000,459121.231000,470310.813000,477881.447000
bin: 10,509175.302000,505618.433000,481242.669000,471713.585000,474497.723000,479646.502000,492187.704000,495919.481000,488915.403000,489054.448000,484657.959000
bin: 11,501983.094000,530394.945000,520565.671000,496530.635000,485865.204000,486534.291000,491467.201000,505631.927000,515778.666000,501962.240000,487748.190000
bin: 12,528981.165000,529798.138000,550884.288000,552334.293000,542533.897000,550668.391000,552933.845000,531011.854000,549600.606000,556844.786000,538144.424000
bin: 13,532108.268000,541521.704000,538626.822000,550691.574000,550923.292000,529405.622000,528841.545000,545513.880000,562435.826000,554646.103000,556371.257000
bin: 14,525297.844000,528915.456000,529724.819000,540472.425000,545744.794000,537171.335000,528625.076000,526458.581000,528188.237000,543904.219000,542941.785000
bin: 15,517040.402000,511219.731000,508846.408000,507028.907000,528437.195000,529123.891000,519839.427000,512038.015000,507866.156000,511114.187000,524640.489000
bin: 16,691959.284000,664715.264000,664583.258000,659463.883000,691021.956000,677400.715000,658659.881000,660571.656000,678697.572000,719324.723000,687251.512000
bin: 17,663723.244000,661786.329000,685578.236000,701013.721000,725538.455000,676501.000000,670597.435000,702102.934000,674750.982000,663546.684000,673894.944000
bin: 18,686405.399000,684900.944000,659314.181000,681658.210000,671260.082000,677872.851000,704718.712000,666761.163000,653858.239000,672332.403000,699041.909000
bin: 19,662577.029000,636338.781000,639609.820000,650726.547000,662819.498000,657392.801000,649113.427000,642082.223000,660881.100000,665933.898000,637892.774000
bin: 20,616390.101000,616917.015000,638344.646000,642420.179000,616578.038000,620063.480000,618245.693000,631778.572000,640418.777000,624887.334000,614908.499000
bin: 21,582870.358000,594921.661000,607731.049000,591079.950000,577645.495000,579682.278000,589512.716000,607379.426000,597286.946000,577384.322000,583792.236000
bin: 22,570036.287000,588304.376000,604001.738000,565771.999000,577884.529000,569562.394000,573093.128000,591810.116000,582824.979000,570323.081000,564885.313000
bin: 23,511854.681000,529968.325000,529125.853000,516416.923000,507712.876000,508280.354000,510055.637000,523016.741000,532050.079000,519444.887000,509192.226000
bin: 24,597912.751000,600250.508000,630142.132000,633566.814000,612174.747000,598877.156000,599315.696000,619624.188000,620154.160000,606922.634000,601394.536000
bin: 25,571241.752000,586267.840000,594514.931000,575745.985000,567674.067000,569360.405000,571539.901000,590985.932000,589716.593000,572050.923000,575050.347000
bin: 26,543373.748000,557881.925000,563412.500000,564357.428000,545564.370000,546353.155000,543593.224000,564830.258000,565269.545000,555261.792000,556766.984000
bin: 27,489991.454000,490585.825000,504748.161000,520667.018000,496261.407000,490660.211000,487789.578000,487866.030000,500614.815000,511671.612000,504103.431000
bin: 28,528829.784000,521978.824000,521038.425000,531402.461000,548784.346000,533617.672000,521396.537000,522132.559000,523094.330000,533543.650000,547327.690000
bin: 29,487648.377000,476375.170000,479306.520000,486104.014000,492918.434000,494000.750000,496704.366000,482000.689000,476056.146000,475909.448000,481963.713000
bin: 30,472476.750000,493044.429000,469654.841000,456855.266000,462129.599000,456942.503000,459827.660000,473576.355000,474712.469000,473071.406000,466760.959000
bin: 31,409423.657000,409696.010000,411605.442000,421910.100000,420563.034000,427423.206000,410123.078000,409596.307000,410844.839000,408634.324000,412623.321000
