v0,v1,v2,v3,v4,v5,v6,v7,y
0.30568606,0.85452956,0.19544832,0.35199705,0.5477358,0.0019849984,0.94014555,0.2134195,0.275314401529938
0.12725239,0.45200807,0.23944752,0.5702265,0.05951752,0.5230025,0.21841139,6.574247e-05,0.1841535166145739
0.26613304,0.55109143,0.8597157,0.14686808,0.5903108,0.05461061,0.29604048,0.23116295,0.5418547166405636
0.4595832,0.5530624,0.2317583,0.4679013,0.7943311,0.48070082,0.7602072,0.7698453,0.14532826990881154
0.56485766,0.3656764,0.88864696,0.18554989,0.08089398,0.97954893,0.3168333,0.49695185,0.39568311132753453
0.68212,0.9619942,0.4076922,0.37250173,0.34301457,0.08676503,0.6516308,0.774215,0.8965658811971476
0.6872943,0.34826252,0.25995883,0.3226487,0.3671815,0.80846983,0.22234088,0.18309756,0.840708418390102
0.12136206,0.13374269,0.9011688,0.85870916,0.29128015,0.9428758,0.024359977,0.17475696,0.9135106958952152
0.11454664,0.94913024,0.61261654,0.9656467,0.01757481,0.3764973,0.31671572,0.5643218,0.31173228015272947
0.0832553,0.31999803,0.34954306,0.17656437,0.14716956,0.53520983,0.7709946,0.3488112,0.7277264668720477
0.14974901,0.059900958,0.75684255,0.98329884,0.31605202,0.32227138,0.8193347,0.62037784,0.6114784823829885
0.722481,0.69478786,0.15084706,0.6359204,0.75763613,0.42116097,0.47120392,0.94195485,0.28084612190501
0.100769386,0.49869743,0.7378211,0.7413615,0.06925286,0.44767845,0.78992856,0.69341063,0.7351417582704866
0.6576326,0.1924437,0.28810254,0.36466953,0.7188147,0.2434308,0.897215,0.82179374,0.19368939868326207
0.6611818,0.061793454,0.71755666,0.007574061,0.036080796,0.28897643,0.48747337,0.5010199,0.8797411480529155
0.19197948,0.18384808,0.71122545,0.914946,0.433842,0.8561021,0.33605987,0.9396473,0.5217003527091563
0.87224567,0.6422773,0.22371729,0.13079849,0.9715784,0.48738015,0.090358555,0.51764745,0.35639882606407636
0.5511093,0.44270074,0.030300984,0.42265147,0.45540902,0.75464547,0.422766,0.98194647,0.3780614747016553
0.2411869,0.7077231,0.3891737,0.7417371,0.1001403,0.4856557,0.30272025,0.7945523,0.9329161720666128
0.09212083,0.9248368,0.26434264,0.9968306,0.74532926,0.5107544,0.24185821,0.9084784,0.9720307634309435
0.11009274,0.38496456,0.34633866,0.5210827,0.19825396,0.31221926,0.4385102,0.46950048,0.07797777078609602
0.40025976,0.5978168,0.18523026,0.18678154,0.64324045,0.17654212,0.9783895,0.82987934,0.9218450039356917
0.095717706,0.8388816,0.40237787,0.30792084,0.77478933,0.57723767,0.29039472,0.7410336,0.998918109799267
0.05426938,0.9100262,0.015351461,0.66312045,0.55507046,0.26613367,0.37118542,0.05497665,0.9623316009466374
0.5927694,0.42462376,0.29120228,0.9343809,0.09238544,0.13435015,0.08918295,0.93159854,0.01105585274333487
0.18865281,0.078119114,0.15490536,0.66817945,0.93164784,0.94960886,0.27459192,0.25323588,0.35590039849752364
0.7182701,0.73755735,0.01574496,0.7287191,0.44129246,0.63676715,0.9322398,0.7051286,0.8699328053315204
0.41528785,0.88068825,0.5334795,0.08233016,0.016855752,0.22196361,0.49023438,0.51287854,0.3384763910353078
0.9342674,0.53786504,0.4164393,0.6193763,0.9115024,0.6939607,0.96597004,0.29710346,0.9460506070210211
0.8007578,0.59481514,0.48157218,0.20706815,0.28721488,0.8117987,0.9398502,0.23579639,0.3820164011976074
0.4755078,0.57464653,0.47528395,0.21108468,0.9825958,0.8995802,0.91735566,0.7382923,0.3835582209962478
0.6896905,0.93853164,0.6909788,0.63777125,0.8745904,0.36875868,0.12057931,0.196142,0.4773672927377164
0.19324061,0.7786998,0.29716453,0.91091543,0.59235954,0.74619836,0.6220829,0.35370624,0.9335358822585315
0.65332204,0.68197507,0.4486028,0.92078155,0.08838178,0.28635222,0.38516533,0.8586707,0.2287356334154187
0.0983639,0.40203464,0.26565862,0.24948245,0.3168012,0.8405044,0.69672763,0.70193213,0.2624217238327089
0.085040234,0.54347295,0.08049356,0.31585404,0.6680715,0.22272213,0.8725271,0.36878926,0.4901816972038433
0.910024,0.38559392,0.39384174,0.90411896,0.20118546,0.7573507,0.62445974,0.14993621,0.9357009558867095
0.4542452,0.61549133,0.48913014,0.6541902,0.09765803,0.5243797,0.7366809,0.17927203,0.37098302418519424
0.28647453,0.67084575,0.46592206,0.13898455,0.027512562,0.77237403,0.8793919,0.13180123,0.36207485109596194
0.85588664,0.35070664,0.8340888,0.23025933,0.30500063,0.08589433,0.63933384,0.012966275,0.3710838928848821
0.2488717,0.16924526,0.63471407,0.731652,0.7704124,0.105616026,0.6354706,0.05380539,0.6264831805543446
0.4904965,0.1361149,0.9619155,0.09783306,0.22733442,0.90370584,0.78541696,0.45192644,0.0702290597368288
0.7440533,0.016921414,0.9551416,0.5035811,0.9311483,0.7951176,0.2667846,0.8589134,0.7592757166547933
0.4364925,0.7061035,0.97970384,0.65103835,0.29513162,0.12669791,0.8839623,0.59607095,0.6661132690834579
0.7340402,0.15494686,0.5023068,0.64954835,0.82753366,0.8283229,0.9453625,0.5883563,0.7268758317669609
0.3325343,0.69893,0.9017118,0.04476147,0.65540195,0.758071,0.14729097,0.4717843,0.3639593445844971
0.05292251,0.7822109,0.100941606,0.6003489,0.59766454,0.12242066,0.7909532,0.25765187,0.7858056581589834
0.15958184,0.6759471,0.18744251,0.20849499,0.71256214,0.85425407,0.85951024,0.8588056,0.6113125434241837
0.7246947,0.6688812,0.6924158,0.5035787,0.124128126,0.85326624,0.32059273,0.63390684,0.7873647000694831
0.17395565,0.4905581,0.035577673,0.45240784,0.46316552,0.40804306,0.59151655,0.7370293,0.6729377198054577
0.15877578,0.21676837,0.6736156,0.16178627,0.38598973,0.8953883,0.2695122,0.54587054,0.47432737006107406
0.86815774,0.22794023,0.47349176,0.50660634,0.7594621,0.19539085,0.17047997,0.92368686,0.6835069775193832
0.07603554,0.75971454,0.708223,0.055786952,0.40540007,0.50324595,0.9311456,0.39616767,0.07206475630924825
0.31927755,0.10689788,0.47207397,0.5308381,0.22348723,0.52132654,0.7419778,0.75997216,0.5231243992141569
0.9606215,0.40403137,0.6604541,0.45529357,0.22233267,0.22085063,0.66135144,0.62083054,0.2595191522801854
0.7292995,0.73859185,0.14021045,0.024328394,0.31134897,0.45271942,0.22188023,0.5049996,0.048117274575027014
0.7958532,0.93101543,0.53985584,0.6738218,0.9722291,0.7093004,0.20124857,0.31145516,0.6851731380024122
0.7830767,0.9217694,0.759236,0.98226786,0.32505018,0.9134744,0.011524194,0.87836415,0.24869796670003885
0.7757659,0.74077994,0.12838648,0.25516933,0.63329834,0.8044514,0.0021917976,0.91836,0.027003284553752782
0.7630969,0.8618474,0.6045215,0.64509517,0.7058411,0.21376237,0.12263883,0.8537489,0.4551543912820458
0.9309844,0.7647943,0.63269097,0.43725264,0.5641271,0.42565632,0.81432456,0.93271166,0.13956491803545923
0.7938854,0.11871826,0.98642105,0.06558205,0.8431178,0.729859,0.47411242,0.4852678,0.9450585564118797
0.15863465,0.8993254,0.47266793,0.10581698,0.8733674,0.06639611,0.59883904,0.6575375,0.07684383602523603
0.5751868,0.65081346,0.0055040214,0.033683855,0.29552802,0.52552295,0.55079097,0.5164327,0.5079129823042619
0.18319534,0.44013944,0.19283333,0.75495386,0.1784676,0.48736584,0.5853648,0.95039755,0.8906354212830941
0.055462807,0.6176163,0.7406343,0.4699633,0.7239922,0.75139153,0.2584779,0.45136052,0.7945673008988312
0.59718025,0.528151,0.92171323,0.025835605,0.8419837,0.10832491,0.44046763,0.95698756,0.5368843262556144
0.6763353,0.61866766,0.20740056,0.8265987,0.5405563,0.0017256009,0.55676645,0.7601316,0.8375492676564774
0.44461122,0.029791502,0.78617936,0.48598987,0.3274503,0.52773064,0.19243588,0.27862906,0.12803879464224743
0.40766305,0.7273337,0.22660506,0.8321017,0.2081988,0.7727707,0.29797465,0.21383938,0.9391831039227904
0.466871,0.1779976,0.19113141,0.28909835,0.3055419,0.29928717,0.35950798,0.42516196,0.3496550700359835
0.5214079,0.60710615,0.340861,0.7275089,0.22599575,0.56974256,0.70117027,0.8369326,0.520284453587247
0.21552084,0.3222986,0.8461786,0.79827935,0.17752363,0.9966988,0.29446062,0.31038937,0.33298603421809747
0.0007075999,0.4062368,0.56865,0.2614086,0.5090084,0.9759463,0.15327017,0.22513163,0.1899397994096832
0.6789988,0.6093576,0.6399048,0.812852,0.50826496,0.03653677,0.4147354,0.4298074,0.7814731547852766
0.8425204,0.21767981,0.36146066,0.3580565,0.08754331,0.7023656,0.29035398,0.6862691,0.37749869621683096
0.5273552,0.7499148,0.9706704,0.8377218,0.23572122,0.2868476,0.31448218,0.845271,0.03243682116226687
0.6138411,0.43065318,0.98920137,0.06399007,0.09329829,0.57130104,0.42140114,0.97324187,0.7810886531257969
0.36850777,0.5693178,0.7877036,0.8948936,0.33089367,0.9564105,0.29000425,0.26771292,0.519330344598851
0.14358096,0.37001833,0.24882963,0.71097463,0.92217493,0.06814437,0.66215444,0.5525754,0.7276198122544831
0.25105217,0.56490237,0.92287785,0.63518566,0.72514397,0.38924378,0.3916752,0.79903626,0.7057106672928196
0.96129596,0.38961107,0.55439,0.25614882,0.31068632,0.27216917,0.52065575,0.2159824,0.09583717491584509
0.6026548,0.3905743,0.84355253,0.8064782,0.1002526,0.1906599,0.84437174,0.58407885,0.7499655784781524
0.1969718,0.820864,0.8915288,0.76477337,0.6320232,0.36581528,0.5302237,0.7757317,0.03798715240496364
0.16405621,0.7227159,0.90088123,0.2731303,0.5299479,0.17156363,0.31872824,0.69566166,0.38878764955315703
0.23333219,0.75079656,0.7637366,0.26778203,0.31736642,0.5809098,0.05191367,0.11089326,0.687564837898184
0.70349395,0.31817123,0.77507806,0.425805,0.97984034,0.30425528,0.47900793,0.40036386,0.3381002887593685
0.7554222,0.7205047,0.60208416,0.52839106,0.9908204,0.5485386,0.8718302,0.5796275,0.36440898565612045
0.109517545,0.8687247,0.9639331,0.6495033,0.50847256,0.72820634,0.37076998,0.34303606,0.4962021960693528
0.06915536,0.61987656,0.14714362,0.93385744,0.1290719,0.36278155,0.63655037,0.68872136,0.13218247273355366
0.3595485,0.4224601,0.932798,0.44491035,0.27059707,0.4446448,0.86090755,0.4548383,0.0024013179906307025
0.38388404,0.99857354,0.46348014,0.91449964,0.70708287,0.5620988,0.17084262,0.17770381,0.2597093091551722
0.1747433,0.70808804,0.77972716,0.81167966,0.5264435,0.8572943,0.5805832,0.3818165,0.2641292763641576
0.04092607,0.38582566,0.3904158,0.9908739,0.06707121,0.40450343,0.7224394,0.6304906,0.4394194343944332
0.52365804,0.0056557846,0.9176135,0.10332448,0.5050397,0.55118966,0.38665152,0.14706805,0.8567734881853368
0.50470936,0.0221302,0.8932001,0.53307337,0.9646663,0.039515395,0.7382622,0.7923806,0.8290616328541365
0.32872194,0.78406173,0.7750011,0.859968,0.15733442,0.1675587,0.026351405,0.088719964,0.5665357007169363
0.7647107,0.5640359,0.14171481,0.71326095,0.29001695,0.9251709,0.7767272,0.73425144,0.3967156075838243
0.74097955,0.7876751,0.9171521,0.11579131,0.84202,0.49773327,0.35036656,0.12175196,0.410092735302659
0.48811185,0.871506,0.92014533,0.3160493,0.972537,0.87628806,0.8060479,0.538361,0.38311716227027737
0.79612863,0.8751286,0.29909346,0.011744856,0.65399796,0.6406475,0.9569335,0.97503215,0.2241204909680008
0.89262766,0.91066587,0.20601961,0.94799626,0.50762594,0.7616159,0.89356184,0.7598702,0.9521386034188417
0.021899192,0.18666002,0.7159384,0.16484594,0.78532267,0.9274894,0.0016159554,0.617643,0.6564670951211733
0.50493157,0.3244007,0.7844627,0.31110495,0.88594556,0.96815103,0.5052982,0.14306344,0.45016130563925616
0.41072384,0.59415764,0.39420903,0.7577389,0.15319906,0.40825933,0.3118864,0.6459204,0.5711678052211963
0.8636667,0.5432897,0.55045754,0.3802749,0.6415984,0.56970865,0.6746346,0.036144152,0.9198030927743354
0.04225721,0.8970137,0.34057647,0.131185,0.77953905,0.9653405,0.13224767,0.27761763,0.033650752368922454
0.70549715,0.096750796,0.5529212,0.199749,0.5487089,0.7819402,0.57760173,0.13661951,0.8957295673250941
0.28823426,0.4252678,0.7609897,0.004736289,0.22508888,0.5630496,0.7493197,0.96099687,0.8523790530960846
0.89778894,0.5338938,0.30843326,0.10165478,0.034777578,0.7605865,0.4551159,0.76367205,0.8888989497124796
0.7553896,0.9105884,0.79695225,0.020942908,0.58014995,0.65370524,0.626104,0.9557162,0.5457327058020596
0.9204881,0.6413424,0.86240214,0.2545735,0.50508827,0.8504439,0.17135556,0.51378375,0.4736689464481604
0.6963547,0.7419237,0.5284776,0.4552523,0.69087154,0.23410769,0.53971577,0.29475105,0.6613041302016802
0.40838325,0.66574895,0.1488531,0.8373752,0.10739224,0.3355977,0.8844388,0.35328647,0.8867422776274014
0.48128825,0.9320181,0.6437056,0.19595677,0.7814744,0.056051195,0.4541681,0.52535355,0.15879605637256955
0.33083478,0.50395244,0.6509373,0.4823099,0.7500235,0.26524037,0.35417476,0.3181156,0.35316786532152433
0.07933904,0.19865493,0.7577728,0.14442484,0.6758407,0.7423084,0.9408146,0.7885065,0.7980900624772858
0.84274346,0.40133128,0.18805574,0.7211974,0.40758276,0.7862566,0.5260846,0.39680913,0.028716892475173283
0.50776464,0.32540044,0.78456736,0.62313586,0.63215387,0.38888925,0.03348125,0.049866114,0.628460111769391
0.7200714,0.9105329,0.8647772,0.978603,0.6978876,0.3533574,0.81112105,0.005734807,0.7802348417845238
0.12631059,0.02175654,0.43456456,0.5844715,0.45317873,0.33002427,0.24860714,0.43881673,0.3097708881107144
0.55717754,0.2547126,0.46394196,0.9730099,0.85956246,0.85245746,0.52662224,0.6089172,0.7704793469233238
0.7256215,0.4335592,0.36531502,0.34104288,0.31637332,0.830703,0.32684466,0.55023175,0.5535932840961509
0.34179544,0.57192004,0.30055425,0.8059571,0.11559926,0.5386234,0.4117237,0.41553086,0.8312410652186757
0.11455628,0.20860925,0.20130953,0.31250718,0.5627434,0.42759633,0.48164302,0.3229689,0.5881692619765552
0.3119665,0.46790925,0.99265,0.57156456,0.20431261,0.35730034,0.43262184,0.86979014,0.2306514140573721
0.11137217,0.82668865,0.60818654,0.312437,0.19807501,0.02191973,0.86657244,0.70012313,0.5863403398088515
0.9192485,0.44885623,0.13881068,0.9132701,0.45116514,0.63666624,0.46084842,0.56482327,0.689561201561855
0.23919065,0.74728656,0.79414326,0.5608231,0.7783032,0.43913785,0.5114677,0.026907925,0.5840606082479733
0.30093488,0.077847846,0.2715437,0.9207569,0.6260795,0.2629063,0.89433,0.8294184,0.19488324568766735
0.7069914,0.46525258,0.6613961,0.116641946,0.88067096,0.4829465,0.8048971,0.9195089,0.9460179154013189
0.41517526,0.34522265,0.707055,0.58327794,0.0186997,0.83974606,0.15130211,0.080840774,0.2706406103400971
0.32588843,0.7938931,0.30753112,0.8552654,0.895482,0.1414967,0.6907122,0.38497943,0.7390126793782359
0.36801058,0.59178644,0.3003845,0.39359024,0.09069747,0.57084686,0.20299602,0.35760045,0.9942762749197471
0.6796483,0.67130995,0.17959231,0.41080537,0.9051522,0.041760616,0.35797855,0.5303416,0.5443167786449247
0.11253615,0.66034764,0.06236013,0.13116862,0.4114416,0.51444167,0.4821142,0.35779837,0.5904617447327166
0.6435783,0.2973195,0.64981836,0.4415568,0.94551873,0.09680096,0.27842134,0.18302076,0.1536666640765354
0.108325176,0.2604243,0.7873316,0.8917194,0.8380624,0.9920316,0.4432003,0.9251898,0.581221431084158
0.9976644,0.17739733,0.6665059,0.22583692,0.56380814,0.942844,0.5380086,0.74106526,0.3126501251598358
0.086716466,0.07753358,0.36179906,0.11250746,0.638554,0.21449757,0.73781556,0.8924126,0.1335123755069707
0.14055303,0.101075105,0.48184392,0.910051,0.6030417,0.10295242,0.5311172,0.843054,0.0634501136454314
0.70270824,0.20010862,0.7475214,0.15312892,0.5422352,0.07321204,0.6453066,0.35120237,0.33360964106164803
0.29987758,0.4535916,0.5905598,0.7069136,0.59541684,0.9405322,0.76017165,0.4055477,0.17307370990723314
0.9406734,0.25425807,0.1510093,0.9940963,0.12908758,0.8691167,0.16279796,0.84285295,0.5261250225311404
0.5201388,0.18498577,0.025707258,0.9571373,0.9388753,0.33612135,0.6101718,0.8544484,0.8012997473724929
0.03004646,0.7168336,0.5040954,0.9987182,0.376865,0.16482835,0.6423395,0.4302876,0.44478619153227883
0.10357137,0.551112,0.62338674,0.71332914,0.25902027,0.78383195,0.4879899,0.9353973,0.8320505519556577
0.6547737,0.36683714,0.11136173,0.23641591,0.3995787,0.9855774,0.80061716,0.42096737,0.15651464416748917
0.82696205,0.13874435,0.64937544,0.81431186,0.37421504,0.18801843,0.3990632,0.54909533,0.6922650542871716
0.02097139,0.45554543,0.42121604,0.55102605,0.93461347,0.4713373,0.09300757,0.6834344,0.7700185004781015
0.27838647,0.05485652,0.6536392,0.5472727,0.65773296,0.82939965,0.7317064,0.7846947,0.3119493761453893
0.6108418,0.11695998,0.7953771,0.5382081,0.7517152,0.63423973,0.31620216,0.58871436,0.10111078129156081
0.170027,0.19597752,0.019472657,0.7888807,0.9523516,0.3052757,0.79791456,0.8533386,0.1337420197124426
0.31719014,0.8369125,0.13586034,0.69841725,0.5012479,0.8312247,0.72002804,0.3490667,0.7590668145979633
0.4909495,0.9001174,0.54463047,0.83548003,0.35480282,0.38057435,0.37139753,0.520952,0.03200286650159978
0.5656186,0.99857205,0.10554684,0.07147417,0.6994317,0.49673802,0.5283436,0.16906735,0.8514175636639768
0.22519785,0.40968373,0.725952,0.1824625,0.05221563,0.9806574,0.7815813,0.39616272,0.23257038370404437
0.10331344,0.08493743,0.87033594,0.5315456,0.8573582,0.82952106,0.817025,0.29771644,0.17598381152769682
0.1049365,0.5254847,0.7715107,0.7199767,0.23950659,0.73208195,0.23766369,0.652397,0.6955240322329382
0.025048548,0.75921637,0.12537754,0.26844695,0.8066418,0.13532661,0.0059156506,0.78511494,0.5319395067985142
0.61572254,0.22527206,0.38406298,0.6398061,0.7265714,0.014823709,0.43049043,0.7942565,0.6924771158819066
0.69625175,0.702829,0.38233635,0.71624064,0.020914983,0.3383296,0.8596258,0.39458495,0.8076895672171326
0.12473826,0.9415085,0.41375905,0.9512604,0.9697466,0.3460698,0.8676728,0.023996236,0.24097921646296472
0.34951806,0.15883508,0.09791685,0.29509136,0.42779577,0.65193176,0.44383094,0.15730104,0.017141273654430633
0.6913005,0.6779724,0.24388675,0.45781365,0.97059184,0.78952634,0.5800725,0.86668557,0.43763073864061675
0.37604675,0.9521848,0.9807915,0.3768497,0.8321399,0.012618069,0.9847176,0.082582936,0.377899334323639
0.66493857,0.94297713,0.9098069,0.43555135,0.25830203,0.538094,0.060496658,0.85108876,0.9350439441112862
0.92724955,0.48393735,0.50566864,0.47986042,0.18132629,0.14637199,0.5585807,0.2127022,0.0217321803874444
0.8182546,0.46003324,0.9842529,0.80721045,0.4905635,0.18203877,0.41819653,0.6309148,0.39689868868795497
0.8716371,0.5624755,0.66792446,0.83006185,0.553463,0.3945006,0.4478992,0.5724991,0.17757737898178816
0.36707842,0.033747695,0.9016544,0.7886457,0.46374485,0.034527883,0.46545514,0.3784034,0.9183962108758629
0.15134566,0.6565864,0.6096642,0.6256224,0.26339558,0.7216888,0.8628904,0.13341346,0.43305900517475726
0.14709811,0.06200519,0.72403944,0.4334486,0.0851786,0.4018815,0.1406114,0.38316956,0.7655689894426412
0.35044947,0.64988756,0.72012913,0.3292967,0.9386036,0.91713434,0.5047782,0.30782557,0.4946739249083243
0.9807436,0.5333066,0.18459208,0.5928319,0.37625945,0.6643979,0.47173095,0.21400376,0.5075786651806901
0.2900464,0.80151486,0.13655996,0.62875456,0.27316648,0.60747343,0.49945715,0.10616606,0.614387101174512
0.5922335,0.5882397,0.4384707,0.79064536,0.7834224,0.95444995,0.7752296,0.025881201,0.3875595643732205
0.48330185,0.37974384,0.6023164,0.67128915,0.8805653,0.30300632,0.25796878,0.073668696,0.9926079089508602
0.1382257,0.46249798,0.29623803,0.94330066,0.15106669,0.59459454,0.71990013,0.11990806,0.06366688733107784
0.94680876,0.6404837,0.88295835,0.68116075,0.355919,0.60117376,0.4264045,0.7970533,0.5741947305785661
0.053112328,0.8258032,0.582523,0.9516596,0.24091318,0.21704592,0.03078584,0.40532982,0.8098681061068282
0.40015987,0.5337948,0.72404134,0.36362264,0.7061733,0.13734761,0.7113232,0.8026051,0.14198590618861318
0.42465162,0.8615288,0.9813095,0.15805233,0.78631896,0.8426288,0.26929313,0.31051266,0.12975993907891725
0.86174273,0.40662953,0.88782793,0.96373916,0.29462442,0.7283713,0.451336,0.47399163,0.6430951337242327
