v0,v1,v2,v3,v4,v5,v6,v7,y
0.6576325897141182,0.19244370028488256,0.28810254312107686,0.36466953366039756,0.7188146580474561,0.24343079589277428,0.8972149880357329,0.821793714330302,0.19368939868326207
0.6611818256162786,0.06179345523605484,0.7175566681606026,0.007574060725715759,0.036080794625076074,0.28897644313726123,0.4874733632833247,0.5010198862667282,0.8797411480529155
0.19197948857992764,0.18384808169694877,0.711225451911036,0.9149460475215465,0.4338419966808962,0.8561021112561857,0.3360598629874342,0.9396473163092146,0.5217003527091563
0.8722456918190717,0.642277293134331,0.22371728516239897,0.13079848883578038,0.9715784381232176,0.4873801565895818,0.09035855847797514,0.5176474585302995,0.35639882606407636
0.5511092849877601,0.44270073640295216,0.030300984595683422,0.42265145847517127,0.45540901221827923,0.7546454747564981,0.4227660090883255,0.9819464922664486,0.3780614747016553
0.24118689529736848,0.7077230705783873,0.3891736795673294,0.7417371142105849,0.10014030325316847,0.4856556884822607,0.30272025992149887,0.7945523119844378,0.9329161720666128
0.09212083447675823,0.9248368071662045,0.26434263964339455,0.9968305804227243,0.7453292889503298,0.5107544152996047,0.24185821121302875,0.9084784045544698,0.9720307634309435
0.11009274033906691,0.3849645664771808,0.34633867076718794,0.5210827280737212,0.19825396195153833,0.3122192539426719,0.4385102085533633,0.46950048916926834,0.07797777078609602
0.4002597529419898,0.5978168236296915,0.18523024931085197,0.18678154216730247,0.6432404488940817,0.17654211243636841,0.9783895256033356,0.8298793662873072,0.9218450039356917
0.09571770640692279,0.8388816365251563,0.40237787540826275,0.30792083212767885,0.7747893122894075,0.5772376827814547,0.29039471026462405,0.7410336148791958,0.998918109799267
0.0542693803917178,0.9100262162427789,0.015351461293311108,0.6631204359961793,0.5550704598640043,0.2661336547229184,0.37118540876828876,0.054976647837423065,0.9623316009466374
0.5927694090884805,0.42462375527190055,0.2912022913533292,0.9343808957275199,0.0923854398587729,0.13435014355652453,0.0891829474246627,0.9315985278396544,0.01105585274333487
0.18865280607589607,0.07811911646792058,0.1549053686846773,0.6681794638202088,0.9316478381028268,0.9496088562559821,0.2745919309193353,0.2532358823561375,0.35590039849752364
0.7182701448166924,0.7375573522781858,0.01574496012185822,0.7287191061084016,0.4412924715956099,0.6367671420527211,0.9322397660334883,0.7051286307811315,0.8699328053315204
0.41528786031421405,0.8806882287716407,0.5334795316851928,0.08233016196933851,0.016855752371646715,0.22196361120357444,0.49023436236926754,0.5128785204631393,0.3384763910353078
0.9342673881974617,0.5378650265413363,0.4164393036570381,0.619376331200567,0.9115024264194809,0.6939607299041181,0.96597001779308,0.2971034632436753,0.9460506070210211
0.8007578389948204,0.594815160940349,0.48157219348984304,0.20706814605151214,0.28721487559100256,0.8117986650921833,0.9398501914582836,0.23579639934454533,0.3820164011976074
0.47550779475867355,0.5746465098396826,0.47528394185483946,0.2110846822739103,0.9825957895961935,0.8995802033294809,0.917355665175301,0.738292253292956,0.3835582209962478
0.6896904435865372,0.938531621679192,0.6909788104159663,0.6377712511139898,0.8745903979521525,0.3687586718159467,0.12057931194283522,0.1961419990899319,0.4773672927377164
0.1932406086976558,0.7786997938906188,0.29716454233460976,0.9109154226163612,0.5923595320169291,0.7461983787649057,0.6220828753617367,0.3537062468242781,0.9335358822585315
0.6533220622546606,0.6819750909245222,0.44860278166102574,0.9207815359662833,0.08838178443969491,0.28635221139553846,0.385165338417217,0.858670706480628,0.2287356334154187
0.09836389756235442,0.40203462620499797,0.26565862652649386,0.24948244728151148,0.31680119274909246,0.8405044314141115,0.6967276305832808,0.7019321256313064,0.2624217238327089
0.08504023275777906,0.5434729267583316,0.08049356015513864,0.31585403171135695,0.6680715360411253,0.222722123899611,0.8725271119505775,0.36878926584074256,0.4901816972038433
0.9100239884693361,0.3855939241388583,0.39384174581859865,0.9041189342165069,0.20118546015618255,0.7573506897167368,0.6244597256942345,0.14993621280008806,0.9357009558867095
0.4542451975789582,0.615491324281059,0.4891301365556615,0.6541902076338266,0.09765803035513299,0.5243796657373031,0.7366809273010836,0.1792720217826611,0.37098302418519424
0.2864745260318343,0.6708457262199317,0.4659220639024271,0.13898453962119672,0.027512561087620013,0.7723740384487039,0.8793918888191327,0.13180123212791217,0.36207485109596194
0.8558866141019748,0.3507066253056056,0.8340887829462647,0.23025932425878637,0.3050006312080501,0.08589433446792594,0.6393338240642081,0.012966275528289328,0.3710838928848821
0.24887169838466094,0.16924526285222408,0.6347140825527908,0.7316520079856376,0.7704124032581423,0.10561602527837588,0.6354705995374742,0.05380538802992085,0.6264831805543446
0.49049647700911414,0.13611489145866873,0.961915468983251,0.09783306323675789,0.2273344301762653,0.9037058212141289,0.7854169383899557,0.4519264496857198,0.0702290597368288
0.744053290003889,0.016921414900051612,0.955141589879586,0.5035811164721616,0.93114831498265,0.7951176260826188,0.26678461518926644,0.8589134189401768,0.7592757166547933
0.4364924964658168,0.7061035196494883,0.9797038461289743,0.6510383449243486,0.2951316201574292,0.12669791489119586,0.8839622779709458,0.59607097224374,0.6661132690834579
0.7340402108723703,0.15494686463276508,0.5023068431506271,0.6495483658639034,0.8275336526217776,0.8283229040276825,0.9453625147298503,0.5883563030416391,0.7268758317669609
0.3325343031621134,0.6989300026242118,0.9017118229479479,0.04476147202001668,0.6554019201311664,0.7580709987212947,0.1472909758781039,0.47178429063782334,0.3639593445844971
0.052922510200269834,0.7822108770363769,0.10094160533230578,0.6003488717444252,0.597664524111157,0.12242066440099031,0.7909532353929264,0.25765186372094184,0.7858056581589834
0.15958184577149237,0.6759471372400226,0.1874425187643618,0.20849498633050323,0.7125621226338722,0.8542540548050723,0.8595102325338505,0.8588055939831418,0.6113125434241837
0.7246947397048288,0.6688811869207862,0.6924157785864085,0.503578695732531,0.12412812238756532,0.8532662333082737,0.32059272225147617,0.6339068304491364,0.7873647000694831
0.17395564900244465,0.49055807344313684,0.035577674444270846,0.4524078340506559,0.46316551905406067,0.40804307012416474,0.5915165448992356,0.7370293220423279,0.6729377198054577
0.15877577716970104,0.21676836664899612,0.6736155935050043,0.16178627009267887,0.385989731122235,0.8953883006599069,0.26951220945492815,0.545870516138138,0.47432737006107406
0.8681577157221924,0.22794022986276397,0.47349175573166435,0.5066063494621014,0.759462130731035,0.19539085380681875,0.17047996594600734,0.9236868382363976,0.6835069775193832
0.07603553479743763,0.7597145484546789,0.7082229716766304,0.055786952686770586,0.4054000628636949,0.503245964620301,0.9311456211324782,0.39616766091052213,0.07206475630924825
0.31927754177741563,0.10689787947553409,0.4720739598999879,0.5308380793501123,0.2234872324802789,0.5213265346545607,0.7419778293063428,0.7599721689769944,0.5231243992141569
0.9606214723822577,0.4040313729617837,0.6604540648631626,0.4552935666939708,0.2223326733097205,0.22085063333942612,0.661351417206494,0.6208305118851963,0.2595191522801854
0.7292994900016843,0.7385918691306496,0.14021045041256552,0.02432839397147457,0.3113489779812322,0.45271941756668055,0.22188022870659596,0.5049995819204711,0.048117274575027014
0.7958531940169649,0.9310154506684964,0.5398558576718128,0.673821816538268,0.9722291398324672,0.7093003713274807,0.2012485774096704,0.3114551717856505,0.6851731380024122
0.7830767010847781,0.9217693732651633,0.7592359798899322,0.9822678582342076,0.32505018281167,0.9134744103250975,0.011524194341048677,0.8783641589753924,0.24869796670003885
0.7757658830393317,0.7407799170409344,0.1283864789997452,0.2551693459441221,0.6332983514060854,0.8044514002144623,0.0021917976340790624,0.9183599757938954,0.027003284553752782
0.7630969473267764,0.8618473995870741,0.6045215214901403,0.6450951575905511,0.7058411500080023,0.2137623767601341,0.12263882671126991,0.853748941019841,0.4551543912820458
0.9309843652157281,0.7647942879815711,0.6326909745656454,0.43725262958855626,0.5641271000080758,0.42565630435781776,0.8143245355490165,0.9327116511014418,0.13956491803545923
0.7938854196346962,0.11871826089487902,0.9864210430657263,0.06558205499171044,0.8431177979413476,0.7298590067166741,0.47411241095385714,0.4852677864506115,0.9450585564118797
0.15863464673552596,0.8993253638656578,0.4726679296771902,0.10581698518153082,0.873367399568101,0.06639611020433833,0.5988390235053308,0.6575374964040913,0.07684383602523603
0.5751867662268961,0.6508134611467341,0.005504021575850393,0.033683853500798944,0.29552801587054944,0.5255229278268914,0.5507909566247258,0.5164327247279855,0.5079129823042619
0.1831953370231738,0.4401394371111572,0.1928333287333528,0.7549538696917949,0.17846760420982377,0.48736585241473285,0.5853648190024544,0.9503975273785955,0.8906354212830941
0.05546280769834355,0.6176162938929823,0.7406343085414725,0.4699633069023006,0.7239922374346933,0.7513915346129865,0.25847788906315383,0.45136051653123743,0.7945673008988312
0.5971802375659199,0.5281509604803083,0.921713229107928,0.025835606194186345,0.841983651089336,0.10832490975583009,0.4404676355661725,0.9569875851262243,0.5368843262556144
0.6763352709086013,0.6186676837155354,0.20740055313645211,0.8265986892405762,0.5405563256252757,0.0017256008647170695,0.5567664594998908,0.7601315834331684,0.8375492676564774
0.4446112100366375,0.029791502190116725,0.7861793650508453,0.48598986754221296,0.32745030313286216,0.5277306604640104,0.19243587193783196,0.2786290671301903,0.12803879464224743
0.4076630561013719,0.7273337443324559,0.22660505353298388,0.8321017244568513,0.20819880020328296,0.772770711069768,0.2979746530745223,0.21383937527021935,0.9391831039227904
0.4668710059328195,0.17799760563572042,0.19113140824623642,0.2890983537769162,0.30554190853271934,0.29928715786036164,0.35950796676691366,0.42516194961906173,0.3496550700359835
0.5214078832545193,0.6071061371968395,0.34086099018681637,0.727508907568217,0.22599575545397954,0.5697425731336078,0.7011702735250438,0.8369326041468113,0.520284453587247
0.21552084954662842,0.3222985915730293,0.8461785811799934,0.7982793590022738,0.17752362245234232,0.9966988131754112,0.2944606165688025,0.3103893833333171,0.33298603421809747
0.0007075999272521116,0.4062368121628813,0.5686500031604709,0.2614085982042046,0.509008417992171,0.975946282427203,0.1532701660853396,0.2251316370185874,0.1899397994096832
0.678998845491351,0.6093575847082436,0.6399048173504787,0.8128519997540813,0.508264986474542,0.03653677162883906,0.41473539654799274,0.42980738683679287,0.7814731547852766
0.8425204043026908,0.21767980697484735,0.36146065244987746,0.3580564940911902,0.08754330550049916,0.70236560358966,0.2903539742650927,0.686269093890571,0.37749869621683096
0.5273552115735015,0.7499148345920797,0.9706703750381218,0.8377218077495665,0.23572121973730975,0.28684758619314255,0.3144821712702527,0.8452710092138913,0.03243682116226687
0.6138411304675073,0.43065317587934016,0.9892013820150333,0.063990067916472,0.09329829272008405,0.5713010663133815,0.4214011384126356,0.9732418785306508,0.7810886531257969
0.3685077742639117,0.5693177914428571,0.787703591964122,0.8948935572516181,0.3308936541824241,0.956410531184582,0.29000424879289055,0.2677129260743125,0.519330344598851
0.1435809632958619,0.3700183441789009,0.2488296365340349,0.7109746309278241,0.9221749137113192,0.06814437212858004,0.6621544575177318,0.5525754016600954,0.7276198122544831
0.25105215685183435,0.5649023933230234,0.9228778571005021,0.635185651279939,0.7251439561915117,0.3892437908840324,0.3916752083501719,0.7990362572937794,0.7057106672928196
0.9612959874419975,0.38961106587621286,0.5543899865492768,0.2561488027982226,0.31068631117652856,0.27216917007878105,0.5206557781461595,0.21598241271220342,0.09583717491584509
0.6026548334689882,0.39057430297479523,0.8435525006131871,0.806478176970939,0.10025259943433218,0.19065989750568657,0.8443717644696375,0.5840788691429162,0.7499655784781524
0.19697181094110228,0.8208640432208155,0.891528770636004,0.7647733427766562,0.6320231891489041,0.3658152848846957,0.5302237322970736,0.7757316747385271,0.03798715240496364
0.1640562178076561,0.7227158875140021,0.9008812018136103,0.2731303100956398,0.529947866015491,0.17156362500712508,0.3187282500933316,0.6956616726779168,0.38878764955315703
0.23333218522089638,0.7507965721167493,0.7637366197975113,0.2677820360498969,0.31736643449354873,0.5809097860237973,0.05191366999099134,0.11089325859489518,0.687564837898184
0.7034939597059142,0.31817124756461335,0.7750780491480569,0.42580499944341943,0.9798403343979862,0.3042552629554178,0.4790079238486181,0.4003638704528041,0.3381002887593685
0.7554221684972248,0.7205046929395925,0.6020841790535427,0.5283910738634267,0.9908204215791143,0.5485386102341036,0.8718302039947933,0.579627530043187,0.36440898565612045
0.10951754448250861,0.8687247062965732,0.963933107987622,0.6495032670003338,0.5084725349487342,0.7282063627528663,0.37076998781095294,0.3430360558392841,0.4962021960693528
0.06915536036753578,0.6198765694816547,0.14714361495091677,0.9338574281375501,0.1290719032800669,0.36278154491729864,0.636550347351263,0.6887213855271404,0.13218247273355366
0.3595485067170665,0.42246011603847156,0.9327980119726333,0.44491035242835353,0.270597064996022,0.44464480074006696,0.8609075656142675,0.45483829470031456,0.0024013179906307025
0.3838840566040149,0.9985735346047797,0.46348015748849447,0.9144996328309398,0.7070828845937739,0.5620987987296916,0.17084261517854815,0.17770380565762722,0.2597093091551722
0.1747432960227714,0.7080880440526526,0.779727144784086,0.8116796392229716,0.5264434897180317,0.8572942920455853,0.5805832227648735,0.38181650321165894,0.2641292763641576
0.040926069698033585,0.385825655439866,0.39041579082745625,0.9908738754495863,0.06707120689048784,0.4045034420429642,0.7224394290430618,0.630490596243162,0.4394194343944332
0.5236580667297258,0.005655784754597382,0.917613485196984,0.10332448342082834,0.5050396706511139,0.5511896696678706,0.3866515264221816,0.14706804949760466,0.8567734881853368
0.5047093852846437,0.02213020059577797,0.8932000916001686,0.5330733928951233,0.9646662899992048,0.03951539350470645,0.7382622047104364,0.7923805756546176,0.8290616328541365
0.32872195340956123,0.7840617513157662,0.775001078990321,0.8599679964623498,0.15733441440583273,0.16755870118696425,0.026351404460052796,0.08871996761511869,0.5665357007169363
0.7647107405519608,0.5640359010956064,0.141714817673938,0.7132609494363547,0.2900169494428314,0.925170877173819,0.776727212558675,0.73425144875961,0.3967156075838243
0.7409795785402694,0.7876750756480034,0.9171521362168296,0.11579131534845721,0.842019993271108,0.4977332516711318,0.35036657741248367,0.12175195900869584,0.410092735302659
0.4881118427970492,0.8715059711486409,0.9201453443857973,0.31604930128499,0.9725369899304703,0.8762880268145585,0.8060478914877813,0.5383609839174703,0.38311716227027737
0.7961286354059556,0.8751286249580841,0.2990934413291635,0.011744856058836795,0.6539979709071291,0.6406474806992033,0.9569334769856191,0.9750321411705453,0.2241204909680008
0.8926276628898251,0.9106658685669061,0.2060196154162236,0.9479962608947344,0.507625919071478,0.761615900885522,0.8935618117387745,0.7598701655434992,0.9521386034188417
0.02189919198852286,0.1866600162029659,0.7159384095514537,0.16484594111648165,0.7853226895812896,0.9274893884628992,0.001615955423405535,0.6176429745944602,0.6564670951211733
0.5049315448554149,0.32440068833067925,0.784462672664221,0.3111049426026905,0.8859455648924887,0.9681510126449313,0.5052982112732425,0.14306343489529127,0.45016130563925616
0.4107238500737629,0.5941576299073394,0.394209038307485,0.7577388779049968,0.15319906547255913,0.40825933479236354,0.31188640486662356,0.645920376301031,0.5711678052211963
0.8636667297428848,0.5432897243848446,0.5504575338334032,0.3802749042434186,0.6415984014005313,0.5697086628004293,0.6746345584929433,0.03614415295659679,0.9198030927743354
0.042257207656496765,0.8970137009462165,0.34057648131914786,0.13118500208361306,0.7795390559260206,0.9653404851703521,0.13224767882875055,0.2776176200887991,0.033650752368922454
0.7054971217299651,0.09675079885698856,0.5529211938828384,0.19974899580919536,0.5487089198655437,0.781940225890502,0.5776017468103727,0.1366195081982312,0.8957295673250941
0.2882342557556057,0.42526779440179174,0.7609897441084813,0.004736289109399161,0.22508887595194016,0.5630496128574712,0.7493196634652374,0.9609968738297933,0.8523790530960846
0.8977889305941086,0.5338938455534532,0.30843325098065943,0.10165478119218518,0.03477757881757748,0.760586521340275,0.45511589991177104,0.7636720592307727,0.8888989497124796
0.755389545540633,0.9105883750021526,0.796952272075979,0.02094290869780835,0.5801499750881158,0.6537052166424266,0.6261040064121561,0.9557161924592592,0.5457327058020596
