v0,v1,v2,v3,v4,v5,v6,v7,y
0.6576325897141182,0.19244370028488256,0.28810254312107686,0.36466953366039756,0.7188146580474561,0.24343079589277428,0.8972149880357329,0.821793714330302,0.19368939868326207
0.6611818256162786,0.06179345523605484,0.7175566681606026,0.007574060725715759,0.036080794625076074,0.28897644313726123,0.4874733632833247,0.5010198862667282,0.8797411480529155
0.19197948857992764,0.18384808169694877,0.711225451911036,0.9149460475215465,0.4338419966808962,0.8561021112561857,0.3360598629874342,0.9396473163092146,0.5217003527091563
0.8722456918190717,0.642277293134331,0.22371728516239897,0.13079848883578038,0.9715784381232176,0.4873801565895818,0.09035855847797514,0.5176474585302995,0.35639882606407636
0.5511092849877601,0.44270073640295216,0.030300984595683422,0.42265145847517127,0.45540901221827923,0.7546454747564981,0.4227660090883255,0.9819464922664486,0.3780614747016553
0.24118689529736848,0.7077230705783873,0.3891736795673294,0.7417371142105849,0.10014030325316847,0.4856556884822607,0.30272025992149887,0.7945523119844378,0.9329161720666128
0.09212083447675823,0.9248368071662045,0.26434263964339455,0.9968305804227243,0.7453292889503298,0.5107544152996047,0.24185821121302875,0.9084784045544698,0.9720307634309435
0.11009274033906691,0.3849645664771808,0.34633867076718794,0.5210827280737212,0.19825396195153833,0.3122192539426719,0.4385102085533633,0.46950048916926834,0.07797777078609602
0.4002597529419898,0.5978168236296915,0.18523024931085197,0.18678154216730247,0.6432404488940817,0.17654211243636841,0.9783895256033356,0.8298793662873072,0.9218450039356917
0.09571770640692279,0.8388816365251563,0.40237787540826275,0.30792083212767885,0.7747893122894075,0.5772376827814547,0.29039471026462405,0.7410336148791958,0.998918109799267
0.0542693803917178,0.9100262162427789,0.015351461293311108,0.6631204359961793,0.5550704598640043,0.2661336547229184,0.37118540876828876,0.054976647837423065,0.9623316009466374
0.5927694090884805,0.42462375527190055,0.2912022913533292,0.9343808957275199,0.0923854398587729,0.13435014355652453,0.0891829474246627,0.9315985278396544,0.01105585274333487
0.18865280607589607,0.07811911646792058,0.1549053686846773,0.6681794638202088,0.9316478381028268,0.9496088562559821,0.2745919309193353,0.2532358823561375,0.35590039849752364
0.7182701448166924,0.7375573522781858,0.01574496012185822,0.7287191061084016,0.4412924715956099,0.6367671420527211,0.9322397660334883,0.7051286307811315,0.8699328053315204
0.41528786031421405,0.8806882287716407,0.5334795316851928,0.08233016196933851,0.016855752371646715,0.22196361120357444,0.49023436236926754,0.5128785204631393,0.3384763910353078
0.9342673881974617,0.5378650265413363,0.4164393036570381,0.619376331200567,0.9115024264194809,0.6939607299041181,0.96597001779308,0.2971034632436753,0.9460506070210211
0.8007578389948204,0.594815160940349,0.48157219348984304,0.20706814605151214,0.28721487559100256,0.8117986650921833,0.9398501914582836,0.23579639934454533,0.3820164011976074
0.47550779475867355,0.5746465098396826,0.47528394185483946,0.2110846822739103,0.9825957895961935,0.8995802033294809,0.917355665175301,0.738292253292956,0.3835582209962478
0.6896904435865372,0.938531621679192,0.6909788104159663,0.6377712511139898,0.8745903979521525,0.3687586718159467,0.12057931194283522,0.1961419990899319,0.4773672927377164
0.1932406086976558,0.7786997938906188,0.29716454233460976,0.9109154226163612,0.5923595320169291,0.7461983787649057,0.6220828753617367,0.3537062468242781,0.9335358822585315
0.6533220622546606,0.6819750909245222,0.44860278166102574,0.9207815359662833,0.08838178443969491,0.28635221139553846,0.385165338417217,0.858670706480628,0.2287356334154187
0.09836389756235442,0.40203462620499797,0.26565862652649386,0.24948244728151148,0.31680119274909246,0.8405044314141115,0.6967276305832808,0.7019321256313064,0.2624217238327089
0.08504023275777906,0.5434729267583316,0.08049356015513864,0.31585403171135695,0.6680715360411253,0.222722123899611,0.8725271119505775,0.36878926584074256,0.4901816972038433
0.9100239884693361,0.3855939241388583,0.39384174581859865,0.9041189342165069,0.20118546015618255,0.7573506897167368,0.6244597256942345,0.14993621280008806,0.9357009558867095
0.4542451975789582,0.615491324281059,0.4891301365556615,0.6541902076338266,0.09765803035513299,0.5243796657373031,0.7366809273010836,0.1792720217826611,0.37098302418519424
