v0,v1,v2,v3,v4,v5,v6,v7,y
0.30568606,0.85452956,0.19544832,0.35199705,0.5477358,0.0019849984,0.94014555,0.2134195,0.275314401529938
0.12725239,0.45200807,0.23944752,0.5702265,0.05951752,0.5230025,0.21841139,6.574247e-05,0.1841535166145739
0.26613304,0.55109143,0.8597157,0.14686808,0.5903108,0.05461061,0.29604048,0.23116295,0.5418547166405636
0.4595832,0.5530624,0.2317583,0.4679013,0.7943311,0.48070082,0.7602072,0.7698453,0.14532826990881154
0.56485766,0.3656764,0.88864696,0.18554989,0.08089398,0.97954893,0.3168333,0.49695185,0.39568311132753453
0.68212,0.9619942,0.4076922,0.37250173,0.34301457,0.08676503,0.6516308,0.774215,0.8965658811971476
0.6872943,0.34826252,0.25995883,0.3226487,0.3671815,0.80846983,0.22234088,0.18309756,0.840708418390102
0.12136206,0.13374269,0.9011688,0.85870916,0.29128015,0.9428758,0.024359977,0.17475696,0.9135106958952152
0.11454664,0.94913024,0.61261654,0.9656467,0.01757481,0.3764973,0.31671572,0.5643218,0.31173228015272947
0.0832553,0.31999803,0.34954306,0.17656437,0.14716956,0.53520983,0.7709946,0.3488112,0.7277264668720477
0.14974901,0.059900958,0.75684255,0.98329884,0.31605202,0.32227138,0.8193347,0.62037784,0.6114784823829885
0.722481,0.69478786,0.15084706,0.6359204,0.75763613,0.42116097,0.47120392,0.94195485,0.28084612190501
0.100769386,0.49869743,0.7378211,0.7413615,0.06925286,0.44767845,0.78992856,0.69341063,0.7351417582704866
0.6576326,0.1924437,0.28810254,0.36466953,0.7188147,0.2434308,0.897215,0.82179374,0.19368939868326207
0.6611818,0.061793454,0.71755666,0.007574061,0.036080796,0.28897643,0.48747337,0.5010199,0.8797411480529155
0.19197948,0.18384808,0.71122545,0.914946,0.433842,0.8561021,0.33605987,0.9396473,0.5217003527091563
0.87224567,0.6422773,0.22371729,0.13079849,0.9715784,0.48738015,0.090358555,0.51764745,0.35639882606407636
0.5511093,0.44270074,0.030300984,0.42265147,0.45540902,0.75464547,0.422766,0.98194647,0.3780614747016553
0.2411869,0.7077231,0.3891737,0.7417371,0.1001403,0.4856557,0.30272025,0.7945523,0.9329161720666128
0.09212083,0.9248368,0.26434264,0.9968306,0.74532926,0.5107544,0.24185821,0.9084784,0.9720307634309435
0.11009274,0.38496456,0.34633866,0.5210827,0.19825396,0.31221926,0.4385102,0.46950048,0.07797777078609602
0.40025976,0.5978168,0.18523026,0.18678154,0.64324045,0.17654212,0.9783895,0.82987934,0.9218450039356917
0.095717706,0.8388816,0.40237787,0.30792084,0.77478933,0.57723767,0.29039472,0.7410336,0.998918109799267
0.05426938,0.9100262,0.015351461,0.66312045,0.55507046,0.26613367,0.37118542,0.05497665,0.9623316009466374
0.5927694,0.42462376,0.29120228,0.9343809,0.09238544,0.13435015,0.08918295,0.93159854,0.01105585274333487
0.18865281,0.078119114,0.15490536,0.66817945,0.93164784,0.94960886,0.27459192,0.25323588,0.35590039849752364
0.7182701,0.73755735,0.01574496,0.7287191,0.44129246,0.63676715,0.9322398,0.7051286,0.8699328053315204
0.41528785,0.88068825,0.5334795,0.08233016,0.016855752,0.22196361,0.49023438,0.51287854,0.3384763910353078
0.9342674,0.53786504,0.4164393,0.6193763,0.9115024,0.6939607,0.96597004,0.29710346,0.9460506070210211
0.8007578,0.59481514,0.48157218,0.20706815,0.28721488,0.8117987,0.9398502,0.23579639,0.3820164011976074
0.4755078,0.57464653,0.47528395,0.21108468,0.9825958,0.8995802,0.91735566,0.7382923,0.3835582209962478
0.6896905,0.93853164,0.6909788,0.63777125,0.8745904,0.36875868,0.12057931,0.196142,0.4773672927377164
0.19324061,0.7786998,0.29716453,0.91091543,0.59235954,0.74619836,0.6220829,0.35370624,0.9335358822585315
0.65332204,0.68197507,0.4486028,0.92078155,0.08838178,0.28635222,0.38516533,0.8586707,0.2287356334154187
0.0983639,0.40203464,0.26565862,0.24948245,0.3168012,0.8405044,0.69672763,0.70193213,0.2624217238327089
0.085040234,0.54347295,0.08049356,0.31585404,0.6680715,0.22272213,0.8725271,0.36878926,0.4901816972038433
0.910024,0.38559392,0.39384174,0.90411896,0.20118546,0.7573507,0.62445974,0.14993621,0.9357009558867095
0.4542452,0.61549133,0.48913014,0.6541902,0.09765803,0.5243797,0.7366809,0.17927203,0.37098302418519424
