28906.177000,28806.631000,28826.917000,28820.943000,28839.241000,28840.248000,29096.237000,29111.236000,28808.541000,28870.280000,29426.391000
39240.049000,38985.071000,31787.252000,29613.054000,29622.288000,29658.623000,31828.710000,31773.736000,31739.356000,31725.265000,31777.916000
32298.641000,32841.771000,33207.008000,32703.013000,33098.407000,32915.891000,32793.459000,32732.520000,32741.373000,32741.162000,32825.289000
34741.538000,34270.901000,33915.843000,34032.312000,34007.653000,33857.970000,33922.640000,33952.589000,34158.212000,34820.094000,34365.947000
35023.662000,34778.006000,33127.012000,32805.744000,32923.979000,33414.261000,32930.695000,33118.037000,32964.377000,32955.105000,32958.598000
34316.740000,34143.912000,34315.711000,34109.973000,34112.729000,34146.474000,34181.296000,34184.067000,34126.053000,34500.007000,34773.679000
35917.522000,35775.200000,35827.600000,35918.512000,35790.259000,35797.998000,35820.367000,37342.727000,39508.898000,35636.854000,35721.952000
830.973000,639.764000,629.284000,629.323000,649.459000,635.405000,632.886000,656.505000,633.983000,643.014000,650.119000
1682.790000,1580.896000,1994.257000,2044.001000,1545.493000,1538.400000,1542.284000,1534.366000,1544.864000,1540.764000,1544.911000
2834.403000,2704.166000,2696.405000,2744.443000,2741.481000,2736.136000,2747.883000,2729.085000,2732.868000,3079.890000,3243.926000
3649.239000,3685.801000,3675.683000,3683.243000,3646.160000,3664.322000,3782.399000,3678.657000,3680.821000,3686.272000,3679.731000
4699.315000,4601.910000,4594.596000,4587.157000,4605.094000,4598.151000,4588.505000,4681.218000,4601.739000,4606.935000,4602.974000
5630.772000,5390.685000,5354.382000,5611.313000,5373.380000,5542.646000,5442.278000,5431.938000,5360.794000,5726.785000,5376.254000
6596.485000,6902.275000,6472.515000,6535.416000,6487.946000,6486.377000,6601.798000,6521.535000,6479.596000,6500.976000,6470.470000
7564.530000,7494.393000,7492.104000,7475.539000,7473.246000,7484.423000,7474.095000,7479.529000,7473.125000,7482.851000,7490.168000
9209.479000,8530.154000,8460.196000,8458.078000,8442.961000,8462.233000,8451.037000,8481.283000,8455.586000,8481.629000,10097.239000
10267.519000,9885.959000,9860.084000,9875.933000,9932.970000,9891.390000,9886.228000,9937.642000,9926.379000,9939.753000,9932.541000
11224.282000,11035.001000,11031.130000,11493.455000,11023.139000,10994.790000,10987.252000,10931.493000,11288.171000,10935.055000,11020.414000
12605.410000,12544.016000,12454.557000,12450.321000,12549.094000,12237.383000,12259.849000,12236.543000,12208.096000,12204.747000,12177.234000
13386.590000,13173.217000,13165.028000,13108.983000,13237.597000,13136.773000,13136.438000,13143.721000,13165.203000,13157.917000,13150.640000
14628.752000,14454.322000,15431.622000,15038.457000,14456.491000,14375.090000,14393.863000,14382.987000,14397.044000,14404.928000,14688.792000
15971.740000,15629.069000,15581.737000,15594.476000,15665.304000,15712.363000,15647.538000,15779.807000,15691.872000,15987.870000,15977.631000
17311.656000,17230.392000,17207.328000,17251.417000,17235.558000,17170.223000,17150.504000,17178.250000,17168.427000,17244.703000,17185.457000
20279.458000,20181.473000,20052.791000,19851.886000,19652.273000,19894.870000,20019.650000,20018.702000,20066.750000,20124.708000,20138.964000
21725.581000,21656.380000,21792.213000,21653.179000,21859.501000,21616.239000,21656.247000,21660.773000,21715.070000,21730.350000,21648.591000
22946.314000,22894.593000,22856.316000,22893.953000,23011.372000,22331.685000,22206.895000,22180.486000,22167.256000,22292.768000,22320.976000
23783.689000,23533.722000,23466.794000,23484.747000,23489.101000,23486.424000,23323.747000,22329.935000,22253.334000,22245.292000,22232.666000
24782.914000,24708.414000,24722.516000,24688.315000,24676.462000,24675.620000,24641.992000,24660.165000,23562.898000,23303.369000,23195.815000
25555.641000,24428.481000,24447.143000,24368.700000,24439.099000,24558.356000,24428.962000,24388.525000,24431.141000,24371.953000,24628.510000
27728.878000,28649.812000,26154.177000,26142.295000,26088.834000,26008.547000,26187.413000,25982.112000,25622.766000,25520.449000,25484.009000
27201.855000,27039.289000,26689.494000,26680.788000,26693.301000,26838.555000,26740.187000,26754.797000,26894.906000,26980.723000,26996.365000
30340.168000,29827.957000,29933.859000,29791.795000,29934.252000,29952.693000,28605.694000,28448.082000,28421.560000,28428.014000,28363.662000
30659.477000,29573.372000,29593.342000,29523.528000,29591.453000,29637.203000,29552.473000,29553.203000,29548.514000,32198.503000,29614.269000
31090.096000,30846.858000,30842.207000,30837.654000,30795.330000,30800.754000,30819.138000,30825.013000,30842.386000,30815.885000,30798.593000
32570.173000,32452.617000,32472.829000,32472.970000,35184.869000,33894.394000,31912.601000,32031.022000,31999.673000,31994.911000,32065.455000
33636.288000,33608.844000,33109.438000,33121.700000,33152.588000,33142.644000,33178.989000,33192.657000,33091.718000,33156.431000,33133.982000
37696.518000,34511.409000,34239.779000,34776.659000,34313.421000,34370.461000,34300.804000,34313.672000,34301.851000,34653.929000,34245.862000
35485.058000,35381.737000,35320.845000,35347.987000,35398.553000,35384.646000,35351.386000,35917.210000,35997.016000,35928.922000,35988.573000
45425.341000,36972.974000,36896.450000,36980.708000,36904.078000,36934.090000,37075.380000,37427.525000,36957.154000,36871.015000,36898.879000
2155.945000,1879.006000,1905.734000,1908.791000,1907.720000,1894.868000,1921.137000,1891.255000,1905.085000,1909.972000,1905.468000
5116.406000,4965.648000,5000.853000,4998.045000,5003.120000,4974.043000,4995.915000,5017.044000,5221.877000,5012.397000,5010.992000
9093.249000,8802.182000,8719.437000,8719.141000,8727.056000,8715.972000,8758.625000,8748.182000,8720.119000,8711.145000,8705.750000
12213.237000,12170.500000,12170.850000,12161.860000,12168.949000,12179.061000,12180.998000,12170.211000,12175.629000,12167.180000,12173.027000
15431.153000,15362.449000,15345.031000,15353.556000,15338.689000,15365.763000,15353.239000,15368.291000,15396.730000,15363.852000,15430.805000
18576.934000,18564.523000,18583.339000,18550.842000,18561.382000,18576.829000,18568.448000,18569.774000,19686.997000,26649.307000,22011.423000
22184.172000,22089.444000,22052.839000,22069.232000,22089.093000,22074.134000,22069.590000,22056.399000,22062.509000,22081.263000,22102.838000
25533.158000,25494.309000,26540.434000,25965.534000,25498.773000,25511.082000,25499.702000,25480.858000,25550.262000,25481.883000,25604.968000
28956.184000,28879.035000,28881.220000,28861.659000,28889.930000,28810.589000,28777.322000,28817.762000,28833.145000,28805.942000,28803.840000
33771.579000,33718.180000,33624.907000,33626.695000,33601.077000,33665.848000,33597.463000,33586.424000,33437.954000,32599.392000,32623.929000
36550.713000,35901.196000,35910.396000,35889.803000,35907.511000,35878.221000,35871.127000,35870.158000,35854.281000,35903.093000,35869.779000
41086.858000,41013.972000,41548.855000,46035.234000,40990.356000,41046.169000,40996.806000,40988.531000,41022.325000,42156.040000,42081.141000
46268.767000,47814.440000,45972.980000,45653.194000,49008.631000,44798.500000,44787.863000,44812.288000,44792.981000,44793.010000,44823.343000
51129.644000,51093.881000,53684.181000,50831.197000,50830.832000,50437.313000,49889.262000,50134.029000,48659.411000,49580.226000,48700.090000
55245.985000,54974.238000,54812.035000,54976.157000,54969.830000,55858.693000,55904.970000,55931.060000,55883.930000,55894.705000,55915.152000
61230.714000,62731.950000,61201.158000,61178.789000,59826.827000,59041.581000,59069.762000,59074.262000,59065.734000,59043.283000,59043.422000
67518.260000,67319.492000,67319.602000,67320.323000,67957.878000,67262.626000,64790.925000,65714.493000,63281.607000,63231.163000,63297.905000
69198.904000,68920.811000,68966.088000,69031.377000,69282.796000,78679.849000,68972.668000,69074.009000,68908.204000,68919.632000,68903.494000
73891.615000,73831.241000,73873.808000,73894.619000,73872.920000,73750.420000,73869.617000,73829.353000,73837.790000,73829.884000,73926.765000
78259.830000,78231.212000,78215.750000,78198.832000,78261.029000,78166.377000,78272.201000,78266.075000,78276.440000,78376.390000,78380.199000
82877.283000,82705.016000,82789.907000,82540.767000,82642.534000,82617.198000,89250.339000,89357.864000,88766.009000,89620.058000,89487.312000
87762.934000,87495.795000,87393.366000,87367.266000,87482.609000,87388.767000,89135.140000,89105.132000,87171.802000,87299.819000,87345.832000
92668.107000,92621.658000,92587.744000,92561.067000,92605.614000,91500.122000,91517.768000,91536.124000,91830.837000,91542.983000,91568.135000
95863.858000,95836.889000,95830.937000,95955.393000,95731.349000,95676.836000,95866.490000,95710.739000,95735.611000,95749.521000,95696.199000
101371.119000,100920.821000,100835.883000,99852.789000,99772.543000,99806.942000,99791.036000,99813.318000,99821.380000,99830.390000,99755.953000
104419.656000,104016.727000,104011.266000,104017.535000,104055.476000,104770.213000,103990.714000,104072.213000,104109.630000,103933.569000,104086.535000
117028.109000,108053.511000,108021.600000,108032.784000,108093.147000,108154.780000,107925.273000,107904.715000,107907.083000,108124.095000,107969.928000
112097.147000,111914.060000,111958.513000,112001.776000,112200.481000,112097.120000,111977.524000,112016.913000,112021.127000,114412.663000,114109.622000
125265.918000,124498.428000,124614.538000,124491.347000,124652.653000,124487.313000,124212.322000,124470.843000,124230.765000,124348.114000,123934.110000
128467.969000,127802.731000,128377.360000,127894.402000,127836.162000,121728.979000,120097.008000,120335.032000,120172.002000,122976.389000,121619.348000
133256.643000,132298.459000,132172.278000,132209.972000,132869.776000,132674.930000,132632.982000,124346.838000,124613.534000,124203.661000,124474.961000
128168.924000,128330.571000,128001.695000,128215.967000,128123.349000,128319.628000,128177.256000,128485.943000,128063.739000,128324.291000,128192.010000
13631.748000,13444.093000,13440.928000,13398.737000,13450.890000,13391.626000,13315.398000,13429.249000,13412.912000,13350.832000,13339.763000
38099.358000,38024.537000,36799.415000,37722.974000,37854.186000,37898.909000,37838.603000,37895.072000,37812.994000,37982.166000,37708.996000
68484.152000,68054.489000,68068.421000,68240.535000,68201.071000,68218.509000,68795.983000,68352.582000,68215.440000,68020.098000,68005.670000
96405.996000,96375.961000,95777.936000,93403.714000,93394.946000,93392.558000,93430.942000,93431.791000,95229.089000,97262.673000,97591.383000
118943.567000,118808.259000,119290.842000,119593.150000,118730.844000,127775.088000,127388.876000,127113.112000,126763.514000,126977.436000,127180.390000
157133.867000,157341.577000,156886.962000,156783.021000,156900.749000,156670.099000,157176.655000,156518.065000,158024.051000,157514.356000,157252.251000
190182.686000,189325.193000,189207.454000,189982.629000,189539.359000,188975.503000,184424.349000,183628.760000,189954.307000,191603.718000,184757.161000
208610.976000,207711.675000,207799.697000,207894.281000,207476.113000,204976.040000,205295.043000,208766.173000,221265.654000,208016.674000,207268.540000
238998.104000,242111.834000,240895.555000,240334.606000,240048.799000,240115.231000,240263.834000,242406.041000,240403.413000,240579.883000,240450.684000
289154.795000,315157.716000,287480.317000,293698.196000,284326.724000,276469.110000,263963.250000,261039.390000,264417.087000,262081.534000,265686.734000
345139.425000,300829.669000,294374.927000,294493.868000,296036.393000,295180.853000,307432.498000,307697.627000,295313.051000,294465.374000,300865.840000
319380.755000,320286.220000,320834.853000,321348.147000,321080.794000,322277.775000,318623.656000,319427.259000,323845.483000,345076.548000,319917.358000
359598.470000,359087.404000,359158.250000,379334.539000,382551.761000,375455.888000,373236.135000,370827.468000,369414.243000,371432.794000,375175.135000
405875.438000,414178.849000,464750.701000,421918.587000,467901.141000,465627.968000,449146.577000,423535.609000,421186.706000,418216.760000,423069.266000
449776.940000,451089.334000,450178.478000,446255.044000,428797.276000,428920.135000,428979.383000,429067.226000,426802.482000,427829.001000,427327.701000
467429.308000,467614.327000,471414.417000,471116.133000,473404.446000,477653.459000,465232.531000,468434.403000,479656.799000,468217.543000,469963.550000
523602.564000,510561.492000,510462.099000,510580.106000,521925.286000,528145.100000,510824.975000,510289.226000,511018.626000,511400.653000,511635.669000
566236.616000,577745.575000,562622.695000,561555.776000,562853.591000,563626.602000,563396.748000,562608.340000,563306.852000,555149.927000,553167.058000
597559.165000,597652.482000,596558.867000,595745.164000,597612.359000,598077.425000,604752.148000,616450.696000,599992.870000
