138200.838000,139555.062000,140602.757000,140848.816000,136343.740000,138073.057000,140222.885000,139131.333000,142774.029000,141656.222000,140574.051000
132643.242000,134282.790000,133748.235000,131448.621000,134597.177000,133368.139000,136721.999000,131655.411000,137860.616000,135570.025000,144757.455000
129497.700000,131967.580000,131446.076000,130450.754000,134100.492000,130374.167000,130393.394000,133984.083000,136719.282000,132388.394000,132605.273000
128274.089000,124921.784000,127032.411000,122323.036000,127657.779000,126287.748000,124350.999000,126026.938000,125739.968000,127470.661000,126865.173000
118936.586000,115296.504000,116101.744000,116034.018000,118034.576000,124182.988000,114381.632000,122982.538000,115060.823000,119840.898000,118579.603000
113610.854000,113983.321000,113510.186000,114592.714000,116217.248000,111738.562000,115009.081000,114425.522000,114103.235000,111388.383000,118533.639000
125015.717000,123100.214000,124702.402000,124545.575000,125486.611000,123867.813000,123962.313000,124609.322000,125602.666000,125060.657000,127590.396000
118066.354000,114762.958000,114188.454000,113892.670000,116704.756000,114089.683000,113703.964000,114141.104000,111608.824000,111710.746000,118002.977000
109657.353000,109566.627000,107731.994000,110537.288000,106581.358000,104960.507000,107427.930000,110016.402000,107487.556000,106932.634000,109187.145000
101110.392000,98434.815000,97254.801000,102076.753000,97094.520000,99630.766000,99211.470000,99945.967000,98006.496000,97319.710000,97822.375000
99947.161000,103104.246000,100158.696000,98500.183000,101081.707000,99122.898000,100817.274000,100166.308000,100450.691000,99921.443000,101286.033000
89527.104000,85278.363000,87520.995000,86358.148000,92245.827000,87087.382000,87433.751000,89002.299000,86846.205000,86883.084000,88431.366000
81994.527000,82110.618000,80239.507000,85694.073000,80692.043000,84493.359000,80528.449000,80795.133000,83074.346000,80040.313000,81260.602000
73780.187000,67842.235000,65127.562000,67334.820000,66157.919000,66551.136000,65534.431000,66860.784000,65935.645000,68732.745000,68344.310000
