1239.271000,842.537000,789.790000,963.400000,840.091000,940.921000,849.977000,820.183000,833.461000,817.438000,831.767000
963.282000,733.348000,738.591000,703.567000,802.641000,785.388000,879.855000,839.746000,842.749000,865.454000,799.664000
960.940000,711.405000,887.130000,772.675000,894.633000,939.629000,886.358000,935.362000,988.447000,850.161000,865.889000
1055.195000,722.505000,709.488000,859.382000,960.523000,1000.262000,1107.274000,960.646000,975.770000,913.356000,970.017000
1040.290000,845.305000,866.067000,895.365000,851.128000,937.498000,966.270000,761.921000,955.600000,723.501000,745.834000
963.263000,800.810000,719.048000,643.470000,665.766000,718.133000,674.274000,666.312000,661.057000,694.577000,671.296000
728.823000,488.529000,324.341000,272.700000,404.041000,288.319000,374.344000,339.508000,298.262000,373.527000,266.455000
609.549000,459.855000,507.688000,440.436000,414.753000,396.622000,623.586000,621.197000,328.283000,383.878000,323.154000
701.767000,438.395000,512.779000,465.790000,438.169000,411.215000,337.547000,365.999000,396.336000,918.413000,550.924000
766.449000,591.116000,570.594000,591.793000,539.867000,492.799000,423.051000,424.422000,380.025000,423.480000,390.330000
638.699000,438.141000,407.327000,382.806000,412.944000,401.298000,384.364000,354.441000,369.553000,426.662000,553.861000
790.151000,979.165000,609.441000,639.310000,647.245000,642.955000,629.628000,606.724000,602.273000,506.763000,429.454000
636.084000,507.490000,416.575000,467.429000,406.580000,480.791000,407.608000,401.957000,450.798000,762.923000,666.497000
754.250000,687.308000,489.078000,429.949000,411.960000,429.516000,434.205000,418.709000,485.277000,453.200000,431.304000
830.144000,573.833000,514.750000,515.641000,478.947000,419.311000,433.873000,464.520000,442.971000,456.642000,457.254000
896.971000,601.742000,548.487000,477.297000,474.749000,502.316000,776.183000,735.133000,796.947000,867.884000,695.852000
802.567000,667.832000,746.781000,689.900000,698.286000,660.078000,699.026000,586.146000,684.382000,620.681000,629.780000
771.971000,566.371000,539.514000,524.758000,738.289000,741.544000,710.339000,684.125000,679.649000,670.067000,603.470000
964.249000,585.201000,634.602000,633.711000,715.030000,829.574000,652.745000,663.404000,558.557000,597.438000,624.819000
951.334000,936.570000,862.033000,695.708000,835.557000,1084.913000,784.811000,711.999000,610.900000,646.943000,643.586000
790.016000,726.639000,697.615000,562.764000,506.756000,505.767000,576.857000,546.906000,548.809000,542.719000,615.169000
1017.536000,728.826000,745.285000,700.885000,718.353000,899.954000,810.327000,696.134000,743.459000,795.813000,638.250000
1015.333000,762.968000,612.076000,565.482000,537.240000,546.588000,533.723000,614.647000,707.613000,1136.883000,686.253000
1224.610000,627.735000,564.971000,536.435000,555.912000,744.621000,856.026000,2662.364000,874.004000,794.651000,753.214000
1073.929000,676.722000,565.074000,669.320000,804.275000,776.305000,651.247000,723.530000,834.495000,888.149000,736.817000
1300.019000,991.903000,854.828000,740.951000,846.667000,751.957000,676.427000,565.644000,611.383000,628.478000,825.370000
1059.057000,831.251000,779.836000,752.580000,770.443000,893.021000,906.543000,842.116000,711.135000,704.092000,775.961000
1217.028000,826.496000,839.102000,787.359000,706.753000,817.486000,828.626000,814.386000,1071.914000,673.784000,737.287000
999.136000,767.675000,642.486000,613.181000,737.192000,2130.148000,816.713000,949.229000,870.748000,1072.505000,907.848000
1153.197000,707.356000,631.464000,597.468000,668.773000,606.502000,783.134000,745.225000,747.673000,826.192000,804.541000
1060.713000,728.624000,742.691000,1033.123000,871.958000,837.520000,932.002000,960.058000,777.447000,717.757000,737.216000
1227.082000,964.623000,959.553000,917.119000,998.529000,938.084000,966.741000,824.902000,904.081000,959.304000,866.698000
1165.217000,777.270000,607.863000,676.791000,679.743000,644.705000,625.078000,633.657000,582.962000,632.163000,637.392000
1134.635000,742.328000,618.715000,651.656000,1188.954000,1070.299000,882.792000,879.344000,857.620000,944.722000,764.545000
1302.936000,943.795000,1024.214000,1040.750000,905.390000,882.140000,1055.011000,882.468000,1061.629000,935.765000,759.134000
1061.550000,1056.426000,1128.335000,1298.719000,1156.673000,979.064000,905.447000,1006.380000,955.768000,983.098000,868.139000
1142.310000,886.344000,741.978000,794.867000,844.825000,902.186000,839.946000,775.099000,1229.958000,1037.975000,1003.725000
1337.249000,868.472000,968.016000,847.729000,871.265000,902.934000,1028.467000,1002.245000,853.925000,1000.385000,817.571000
1019.899000,717.508000,515.933000,501.356000,571.993000,646.754000,379.274000,335.105000,383.626000,406.526000,389.871000
1155.116000,654.574000,661.611000,496.401000,521.334000,642.481000,684.214000,560.945000,501.307000,507.763000,502.743000
1304.851000,1310.946000,1153.634000,882.763000,1407.251000,953.919000,850.142000,880.030000,923.716000,828.157000,705.114000
1365.051000,1090.667000,2351.900000,1239.200000,996.325000,1214.780000,1396.675000,1242.192000,1476.222000,1194.000000,1000.091000
1827.001000,1145.765000,1499.620000,1609.317000,2213.451000,1301.638000,1316.670000,1274.675000,1299.475000,1400.650000,2478.911000
1817.199000,1818.810000,2029.951000,1572.585000,1449.265000,1352.288000,1177.175000,2080.257000,2235.149000,1871.959000,2283.844000
2355.272000,2865.350000,2012.795000,1519.869000,2705.428000,1730.483000,2272.070000,2031.438000,1520.497000,1756.081000,1590.118000
2127.252000,1385.775000,1756.811000,1536.103000,1320.571000,1101.355000,1774.687000,1886.464000,1647.288000,1280.566000,1891.591000
1924.760000,3605.683000,2225.715000,1976.662000,3293.071000,1947.822000,1850.007000,2691.730000,1862.897000,1803.362000,2058.997000
2498.358000,1994.926000,2192.840000,1871.202000,1644.332000,2232.932000,2589.423000,2600.582000,1665.004000,2485.487000,3031.144000
1738.104000,1964.203000,3814.860000,2320.117000,1654.001000,4301.497000,1799.688000,3173.127000,2003.700000,2773.223000,1886.274000
1825.716000,3143.980000,2091.287000,3884.032000,2009.876000,2548.462000,2117.100000,2020.486000,1812.461000,3133.296000,2047.287000
2315.665000,3211.259000,2590.941000,2938.057000,2126.954000,1901.181000,2022.962000,3083.637000,1944.947000,3977.519000,2005.519000
2270.371000,2121.642000,1915.864000,2261.667000,1640.191000,2500.565000,1860.285000,1846.572000,2972.121000,1574.520000,1424.737000
1856.800000,1744.143000,1630.648000,1827.215000,1546.972000,1760.764000,1779.520000,1294.443000,1418.582000,1580.405000,1839.667000
2082.013000,2069.486000,1244.088000,1252.124000,1613.310000,1740.471000,1895.612000,1615.142000,1791.338000,1941.741000,1664.776000
2351.543000,2443.348000,2539.466000,2222.996000,2140.628000,2113.722000,1795.837000,1614.418000,2077.590000,2036.851000,2079.835000
2206.657000,2630.730000,2447.849000,2259.801000,3440.543000,2667.584000,2041.352000,2178.088000,1938.213000,4107.081000,2135.105000
2137.085000,1936.701000,2338.541000,2474.263000,1807.272000,2400.138000,2543.051000,1988.436000,2338.776000,2141.543000,1929.686000
1969.905000,1604.965000,2345.541000,2118.836000,2331.509000,1968.206000,1972.822000,2194.684000,2172.884000,1995.566000,1816.046000
2306.581000,1328.957000,1458.008000,1471.550000,2076.896000,1998.837000,1908.623000,2069.106000,2028.434000,1842.656000,2043.240000
1986.386000,1922.300000,1773.509000,1953.093000,2105.772000,2457.886000,2013.555000,2117.436000,1819.469000,1670.564000,2107.927000
2389.671000,1956.587000,1942.320000,2234.856000,1988.603000,1907.808000,2250.517000,1908.277000,1647.493000,1721.326000,1588.117000
1910.871000,1416.531000,1619.910000,1495.148000,1274.170000,2823.950000,2547.062000,2320.491000,2429.760000,2122.723000,1817.105000
2636.664000,2799.902000,2819.163000,4924.465000,2338.600000,4523.249000,4052.589000,2470.572000,2023.596000,1965.347000,2333.674000
3254.954000,2201.592000,1636.294000,1841.636000,2160.898000,1833.612000,1613.018000,2169.462000,2229.654000,2413.109000,1702.173000
2705.518000,2117.186000,2523.215000,2295.578000,2506.917000,1887.995000,2151.435000,1966.737000,2104.849000,1824.417000,2724.054000
2365.484000,3299.621000,2320.915000,2581.223000,2388.098000,2301.027000,1755.716000,1756.935000,2088.681000,1699.833000,1653.982000
2060.827000,1687.127000,1400.853000,1519.377000,1697.025000,2731.332000,2132.607000,1779.726000,1620.247000,1688.438000,2362.957000
2805.061000,2079.569000,2584.086000,2227.305000,1616.461000,1871.672000,1886.752000,1564.876000,1707.308000,2018.940000,1938.225000
2297.072000,2127.443000,2408.390000,2434.860000,2511.826000,2829.798000,2389.215000,1913.839000,1703.307000,1590.034000,1581.358000
2313.022000,2221.796000,1636.850000,2005.813000,1744.613000,1882.850000,1894.644000,2091.374000,1487.710000,1482.047000,1331.664000
2948.830000,2419.252000,2899.516000,2455.424000,2279.811000,2549.943000,2533.603000,2428.085000,2699.923000,2442.496000,2151.368000
3711.406000,4040.253000,3916.740000,4127.138000,3531.147000,3545.132000,3736.862000,3597.311000,4242.800000,3439.466000,3443.747000
6225.204000,5736.657000,5309.265000,5159.464000,5922.740000,5558.428000,5677.163000,5471.730000,5440.504000,5806.182000,5872.022000
7607.636000,7041.675000,7329.287000,7629.737000,7500.095000,7599.903000,7786.850000,7311.175000,7913.806000,7657.190000,7482.733000
9115.301000,8549.673000,9469.988000,9057.552000,8866.000000,8165.274000,9204.269000,8385.020000,8317.483000,9755.731000,8599.884000
8461.372000,8274.046000,8419.416000,8518.899000,8627.903000,7687.305000,7440.390000,7372.428000,7943.206000,7439.459000,7695.727000
8374.351000,7764.333000,7286.798000,7940.475000,7473.974000,7464.734000,7821.228000,7985.266000,7569.273000,7493.123000,7914.619000
7439.443000,7470.785000,7535.574000,7463.153000,6874.711000,7033.062000,7147.605000,7192.655000,6916.879000,7384.560000,7308.697000
8354.323000,8031.515000,8133.275000,8166.496000,8968.284000,9183.687000,8265.542000,8150.466000,8088.228000,8200.576000,8050.541000
8480.906000,8527.163000,7978.350000,8310.349000,8262.021000,8207.146000,7988.425000,8647.747000,8015.123000,8226.055000,8028.119000
8357.886000,8444.265000,8042.901000,8151.875000,8279.649000,8006.278000,8445.840000,7979.649000,7831.513000,7649.811000,8104.324000
8357.748000,8260.150000,8421.034000,8044.232000,8349.523000,7712.292000,7669.356000,7954.587000,9743.689000,8260.854000,7921.534000
8793.163000,8812.469000,8488.101000,8959.551000,8308.491000,8438.007000,8390.890000,9230.788000,8718.447000,8943.618000,8622.175000
8177.028000,8246.091000,7959.735000,8189.523000,8271.012000,8179.681000,8228.977000,8022.252000,7844.297000,7864.086000,7999.754000
8016.784000,8549.837000,8221.321000,7830.811000,8233.311000,7924.155000,8135.780000,8163.639000,7894.615000,7971.469000,7742.179000
8072.270000,8005.943000,8033.231000,8022.353000,8020.279000,7912.621000,7898.493000,7791.039000,7806.730000,8110.821000,7807.547000
9533.209000,9520.497000,9338.649000,9576.146000,9623.121000,9942.320000,9590.019000,9704.446000,10289.876000,9433.743000,9696.969000
9895.967000,10142.532000,9737.637000,9897.236000,10454.268000,10164.838000,9883.933000,9584.457000,9502.124000,9902.897000,10174.987000
9379.336000,9531.225000,9478.864000,9410.601000,9361.826000,9808.185000,9210.936000,9364.570000,9249.800000,9025.715000,9517.575000
9294.203000,9128.018000,8999.279000,9510.166000,9119.783000,9100.772000,8988.473000,9314.067000,9140.923000,9410.380000,9305.645000
8838.975000,9308.824000,9363.856000,9312.702000,9471.045000,9657.831000,9511.842000,9621.090000,9205.270000,9447.710000,9224.048000
9195.901000,9010.353000,9024.897000,8943.840000,8984.960000,8784.520000,8682.828000,8831.985000,8971.144000,9090.154000,9204.763000
9025.040000,8930.533000,8989.278000,9094.911000,8857.911000,8850.899000,8959.755000,9257.413000,8973.861000,8655.128000,8926.340000
8857.015000,8414.682000,8516.908000,8703.050000,8270.831000,8485.872000,8381.602000,8217.686000,8286.643000,8242.851000,8247.759000
10136.454000,9767.626000,9946.490000,9943.174000,9554.168000,9833.874000,9782.336000,9646.803000,9855.991000,9988.810000,9599.018000
9894.499000,9770.340000,9476.155000,9781.328000,9687.869000,9529.180000,9499.176000,9694.030000,9605.530000,9443.968000,9656.024000
9787.317000,9514.892000,9243.665000,9404.437000,9286.908000,9390.060000,9754.799000,9277.217000,9285.030000,9369.394000,9116.049000
8656.599000,8515.608000,8870.862000,8971.601000,8609.515000,8642.325000,9374.628000,8663.093000,8506.185000,8589.771000,8526.303000
9620.023000,9379.296000,9289.589000,9160.740000,9182.428000,9321.579000,9231.236000,9186.711000,9277.630000,9271.414000,9468.777000
9037.943000,9376.159000,9007.245000,9046.665000,9285.203000,9360.693000,8853.192000,8760.929000,8849.837000,8780.471000,9061.327000
9144.524000,8973.651000,9231.421000,8875.736000,8827.978000,8940.962000,9214.337000,8960.807000,9022.595000,9638.582000,9076.259000
9052.563000,8294.162000,8462.603000,8352.704000,8497.939000,8132.129000,8558.910000,8340.730000,8262.575000,8307.023000,9981.848000
17813.344000,17619.434000,17286.049000,15325.514000,13834.325000,13331.595000,13764.694000,14064.684000,12849.917000,12994.807000,12320.152000
24492.817000,24170.991000,20008.981000,20231.234000,18999.820000,19878.344000,18809.248000,19353.051000,18016.782000,18568.360000,19045.937000
29631.438000,32562.493000,32846.973000,29624.244000,28562.168000,29623.844000,29024.946000,30013.117000,29315.098000,29297.329000,28779.440000
37552.283000,39141.297000,41004.281000,39669.594000,38425.088000,38449.648000,36532.908000,39092.115000,36873.552000,36922.566000,39428.043000
46722.986000,46795.285000,43992.526000,47094.364000,44784.411000,43331.715000,42989.989000,42457.554000,44940.020000,46017.551000,42557.195000
46248.389000,48173.501000,50170.423000,49005.662000,52999.290000,47698.456000,47133.722000,46800.805000,48280.727000,46738.978000,46850.706000
52234.205000,51907.663000,55234.267000,53228.583000,53432.292000,51980.657000,52635.761000,53136.568000,53320.201000,53703.685000,51891.458000
49083.979000,50667.045000,50012.458000,50286.233000,51589.672000,51572.873000,52786.042000,51734.695000,50530.310000,51192.264000,51292.969000
61464.076000,66554.283000,60798.298000,64461.165000,62168.157000,66219.291000,64846.770000,62545.391000,62050.659000,61808.392000,63822.848000
66951.060000,59335.745000,61151.068000,60387.623000,66309.515000,68275.078000,62490.575000,63105.596000,64934.888000,80608.814000,63976.602000
64302.964000,63441.526000,59173.192000,61772.848000,60820.349000,59817.534000,60743.090000,59636.574000,64182.845000,63385.516000,61104.744000
63722.698000,62883.760000,58928.195000,62451.038000,63454.442000,62531.309000,60307.883000,65918.590000,60023.967000,61440.966000,60525.605000
68793.802000,64532.337000,64753.373000,64447.237000,62312.565000,67245.960000,66065.523000,67799.715000,65928.794000,64748.039000,68023.096000
64578.434000,59277.275000,65813.299000,60558.527000,63433.245000,64042.387000,64953.549000,63423.914000,62414.176000,63496.063000,61286.222000
59075.924000,61205.610000,60070.065000,63583.299000,65560.346000,67700.378000,58604.984000,59738.997000,60358.567000,62838.603000,67107.604000
58530.828000,56399.779000,64795.469000,58478.137000,62407.139000,55923.010000,60713.093000,58302.107000,59327.386000,59763.494000,59018.806000
76074.736000,75489.934000,76926.518000,77625.213000,78372.848000,77344.446000,77074.255000,76094.967000,75782.142000,81423.106000,76098.469000
76556.866000,75402.338000,75854.137000,75688.415000,80319.558000,76743.761000,80442.296000,75954.740000,75735.771000,76131.846000,83643.326000
78784.820000,71320.791000,73616.725000,72294.838000,71989.281000,76963.543000,73128.929000,70856.860000,73098.331000,72742.055000,74378.348000
69459.007000,73874.859000,70534.073000,70116.768000,71160.109000,70043.429000,69570.929000,72122.333000,70987.141000,72358.157000,71078.713000
72276.955000,70599.144000,68504.904000,69182.188000,70049.987000,68608.580000,69092.648000,72912.422000,68754.094000,68886.414000,68639.802000
68308.570000,66413.300000,66546.947000,69815.221000,66313.643000,68209.719000,65675.812000,68287.583000,69206.906000,67405.642000,69449.607000
67759.262000,66087.677000,65745.802000,66172.753000,66124.617000,67420.278000,65394.659000,69005.976000,71509.546000,65684.489000,66717.224000
63603.109000,64252.183000,62309.814000,65247.727000,66490.227000,62624.160000,64271.245000,71485.469000,64770.384000,69095.490000,63679.005000
73772.539000,76339.753000,74587.536000,74098.245000,80810.248000,75190.544000,80231.192000,76124.047000,75866.448000,76602.102000,74659.894000
73344.240000,71866.453000,76565.408000,74203.871000,72846.718000,71732.959000,72171.334000,77241.480000,76447.512000,73422.397000,71003.893000
71686.711000,76772.989000,67882.583000,69514.531000,69351.466000,73798.576000,70101.941000,71766.297000,69543.532000,74690.182000,70902.334000
64410.161000,65625.760000,65847.677000,63867.516000,65492.743000,65212.214000,64812.856000,66421.588000,64344.605000,64662.386000,66481.057000
72987.015000,72953.743000,72398.139000,69580.456000,73361.269000,69471.788000,72078.876000,71596.980000,70280.710000,74474.022000,70674.896000
64755.270000,67444.096000,66203.090000,66451.412000,66680.706000,66789.138000,64739.421000,65405.224000,66878.544000,67351.433000,71184.092000
67369.912000,66274.864000,66590.888000,64882.268000,68004.122000,65450.726000,65811.480000,73115.000000,66484.852000,65385.036000,68031.613000
61312.698000,60354.367000,60026.983000,60764.189000,61513.999000,61760.391000,64764.697000,62153.696000,61363.000000,61198.842000,59746.058000
